externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
248919,1480,3503579,4,,,,,,1,
248919,1480,3503891,5,,,,,,1,
248919,1480,3504204,3,,,,,,1,
248919,1480,3504518,6,,,,,,1,
248926,1480,3502924,1,,,,,,3,
248926,1480,3503237,2,,,,,,2,
248926,1480,3503550,4,,,,,,1,
248926,1480,3503862,5,,,,,,1,
248926,1480,3504175,3,,,,,,1,
248926,1480,3504489,7,,,,Töms av elkretsen,,1,
248928,1480,3502926,1,,,,,,2,
248928,1480,3503239,2,,,,,,1,
248928,1480,3503552,4,,,,,,1,
248928,1480,3503864,5,,,,,,1,
248928,1480,3504177,3,,,,,,1,
248928,1480,3504491,6,,,,,,1,
248929,1480,3502927,1,,,,,,2,
248929,1480,3503240,2,,,,,,1,
248929,1480,3503553,4,,,,,,1,
248929,1480,3503865,5,,,,,,1,
248929,1480,3504178,3,,,,,,1,
248929,1480,3504492,6,,,,,,1,
248939,1480,3502941,1,,,,,,4,
248939,1480,3503254,2,,,,,,1,
248939,1480,3503568,4,,,,,,1,
248939,1480,3503879,5,,,,,,1,
248939,1480,3504192,3,,,,,,1,
248939,1480,3504507,7,,,,Töms av elkretsen,,1,
248943,1480,3502932,1,,,,,,3,
248943,1480,3503244,2,,,,,,1,
248943,1480,3503558,4,,,,,,1,
248943,1480,3503869,5,,,,,,1,
248943,1480,3504182,3,,,,,,1,
248943,1480,3504497,7,,,,Töms av elkretsen,,1,
248947,1480,3502957,1,,,,,,3,
248947,1480,3503270,2,,,,,,2,
248947,1480,3503583,4,,,,,,1,
248947,1480,3503896,5,,,,,,1,
248947,1480,3504209,3,,,,,,1,
248947,1480,3504522,6,,,,,,1,
248948,1480,3502958,1,,,,,,4,
248948,1480,3503271,2,,,,,,3,
248948,1480,3503584,4,,,,,,1,
248948,1480,3503897,5,,,,,,1,
248948,1480,3504210,3,,,,,,1,
248948,1480,3504523,6,,,,,,1,
100256,1481,17166,4,,,,,,1,Mölndals Stad
100256,1481,95984,5,,,,,,1,Mölndals Stad
100354,1481,17105,4,,,,,,1,Mölndals Stad
100354,1481,17865,2,,,,,,5,Mölndals Stad
100354,1481,18013,3,,,,,,3,Mölndals Stad
100354,1481,65983,6,,,,,,2,Mölndals Stad
100354,1481,94419,1,,,,,,1,Mölndals Stad
100354,1481,95880,5,,,,,,1,Mölndals Stad
100354,1481,95881,7,,,,,,1,Mölndals Stad
116847,1481,51427,2,,,,,,1,Mölndals Stad
116847,1481,51584,3,,,,,,3,Mölndals Stad
116847,1481,52294,5,,,,,,1,Mölndals Stad
116847,1481,56065,1,,,,,,1,Mölndals Stad
116847,1481,93173,6,,,,,,2,Mölndals Stad
116847,1481,95884,4,,,,,,1,Mölndals Stad
116847,1481,96162,7,,,,,,1,Mölndals Stad
116849,1481,51423,1,,,,,,1,Mölndals Stad
116849,1481,51428,2,,,,,,1,Mölndals Stad
116849,1481,51585,3,,,,,,1,Mölndals Stad
116849,1481,52295,5,,,,,,1,Mölndals Stad
116849,1481,67951,6,,,,,,1,Mölndals Stad
116849,1481,94987,4,,,,,,1,Mölndals Stad
116849,1481,94988,7,,,,,,1,Mölndals Stad
118466,1481,21933,1,,,,,,1,Mölndals Stad
118466,1481,21934,2,,,,,,1,Mölndals Stad
118466,1481,21935,3,,,,,,2,Mölndals Stad
118466,1481,21936,6,,,,,,2,Mölndals Stad
118466,1481,21937,4,,,,,,1,Mölndals Stad
118466,1481,94969,7,,,,,,1,Mölndals Stad
118466,1481,95988,5,,,,,,1,Mölndals Stad
118852,1481,94990,5,,,,,,1,Mölndals Stad
118852,1481,95983,4,,,,,,1,Mölndals Stad
121871,1481,17698,1,,,,,,2,Mölndals Stad
121871,1481,51426,2,,,,,,1,Mölndals Stad
121871,1481,52292,5,,,,,,2,Mölndals Stad
121871,1481,52293,4,,,,,,1,Mölndals Stad
121871,1481,52323,6,,,,,,1,Mölndals Stad
121871,1481,52324,3,,,,,,1,Mölndals Stad
677014480,1482,100562,10,,,,,,0,SNÖRÖJNING
677014480,1482,100633,6,2025-05-20T16:34:00Z,,2025-12-15T00:00:00Z,,,1,TIDNINGAR
677014480,1482,100651,7,2025-11-24T10:25:00Z,,2025-12-22T00:00:00Z,,,2,KKFA
677014480,1482,99292,5,2025-11-27T09:14:00Z,,2025-12-18T00:00:00Z,,,1,KKÅI
677014480,1482,99308,4,2025-11-27T09:14:00Z,,2025-12-18T00:00:00Z,,,1,KKÅI
677014480,1482,99324,3,2025-12-02T14:14:00Z,,2025-12-23T00:00:00Z,,,1,KKÅI
677014480,1482,99340,1,2025-12-10T09:20:00Z,,2025-12-12T00:00:00Z,,,3,KKÅI
677014480,1482,99356,2,2025-12-10T09:20:00Z,,2025-12-12T00:00:00Z,,,2,KKÅI
677014480,1482,99372,9,2025-12-10T07:39:00Z,,2025-12-12T00:00:00Z,,,0,KKÅR
677014494,1482,100565,10,,,,,,0,SNÖRÖJNING
677014494,1482,100636,6,2025-11-29T14:43:00Z,,2025-12-15T00:00:00Z,,,1,TIDNINGAR
677014494,1482,100654,7,2025-11-29T14:43:00Z,,2025-12-22T00:00:00Z,,,1,KKFA
677014494,1482,99295,5,2025-12-04T15:44:00Z,,2026-01-01T00:00:00Z,,,1,KKÅI
677014494,1482,99311,4,2025-12-04T15:44:00Z,,2026-01-01T00:00:00Z,,,1,KKÅI
677014494,1482,99327,3,2025-12-02T14:33:00Z,,2025-12-30T00:00:00Z,,,1,KKÅI
677014494,1482,99343,1,2025-12-08T07:25:00Z,,2025-12-12T00:00:00Z,,,3,KKÅI
677014494,1482,99359,2,2025-12-08T07:25:00Z,,2025-12-12T00:00:00Z,,,2,KKÅI
677014494,1482,99375,9,2025-12-10T07:28:00Z,,2025-12-12T00:00:00Z,,,0,KKÅR
1008,1484,23940,4,,,,,,1,KRICKOS
1008,1484,24008,5,,,,,,1,KRICKOS
1008,1484,24797,7,,,,,,1,SAMHALL
1008,1484,24868,9,,,,,,0,RAMBOINS
1008,1484,24939,10,,,,,,0,RAMBOINS
1008,1484,428,1,2025-02-24T06:15:00Z,,2025-02-28T00:00:00Z,,,1,LYÅVS
1008,1484,429,2,2025-02-25T09:28:00Z,,2025-03-04T00:00:00Z,,,1,LYÅVS
1008,1484,430,3,2025-02-18T11:00:00Z,,2025-03-04T00:00:00Z,,,1,LYÅVS
1008,1484,431,6,2025-02-04T11:28:00Z,,2025-03-05T00:00:00Z,,,1,LYÅVS
1015,1484,23935,4,,,,,,1,KRICKOS
1015,1484,24003,5,,,,,,2,KRICKOS
1015,1484,24792,7,,,,,,1,SAMHALL
1015,1484,24863,9,,,,,,0,RAMBOINS
1015,1484,24934,10,,,,,,0,RAMBOINS
1015,1484,397,1,2025-02-24T10:08:00Z,,2025-02-28T00:00:00Z,,,2,LYÅVS
1015,1484,398,3,2025-02-05T07:57:00Z,,2025-03-04T00:00:00Z,,,1,LYÅVS
1015,1484,399,2,2025-02-24T11:52:00Z,,2025-02-28T00:00:00Z,,,1,LYÅVS
1015,1484,400,6,2025-02-18T06:09:00Z,,2025-03-04T00:00:00Z,,,1,LYÅVS
6050589,1485,738832,6,,,,2025-12-15,,1,
6050589,1485,738833,1,,,,2025-12-10,,3,
6050589,1485,738834,3,,,,2025-12-11,,4,
6050589,1485,738835,2,,,,2025-12-12,,1,
6050589,1485,748033,9,,,,2025-12-10,,0,
6050589,1485,748067,5,,,,,,2,
6050589,1485,748068,4,,,,,,2,
6054161,1485,738860,6,,,,2025-12-15,,2,
6054161,1485,738861,1,,,,2025-12-12,,3,
6054161,1485,738862,3,2024-06-03T09:18:22Z,,,2025-12-11,,5,
6054161,1485,738863,2,,,,2025-12-12,,2,
6054161,1485,748034,9,,,,2025-12-10,,0,
6054161,1485,748069,5,,,,,,2,
6054161,1485,748070,4,,,,,,2,
148810,1488,28c33d85-3890-4d3f-8c9a-02770293e941,3,2025-11-19T06:00:00Z,,2025-12-17T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,51867793-f66c-4164-a7ef-de937f9cde6a,5,,,,,,1,Trollhättan Energi AB
148810,1488,7206b197-ea43-4274-b1f0-93470feb1ed9,6,2025-12-05T06:00:00Z,,2025-12-19T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,77d6c540-9d7e-4f53-81c4-bc6f46915a42,9,,,,"Städas eftermiddagar på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148810,1488,89c0ad7c-6d32-4c8d-9a4c-fceebce645db,1,2025-12-10T06:00:00Z,,2025-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,b13948ce-6977-4d55-9851-e5c08f4a01f2,8,,,,,,1,Trollhättan Energi AB
148810,1488,dcf00689-1716-40b2-bc22-97cd7a5772fe,2,2025-12-09T06:00:00Z,,2025-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148810,1488,e0267e47-c060-4990-b118-a1b7d6333869,4,,,,,,1,Trollhättan Energi AB
148810,1488,ec19117c-760d-4b2b-b06f-a9f307ddee7a,7,2025-12-08T06:00:00Z,,2025-12-15T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1ccab472-ec8d-4dae-89a8-dbd1e35769aa,5,,,,,,1,Trollhättan Energi AB
148819,1488,359ffbb1-ec7b-4459-a5d0-144f735318ab,1,2025-12-08T06:00:00Z,,2025-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,3b77f6f3-92bc-4295-9356-2b179e1ffbeb,2,2025-12-09T06:00:00Z,,2025-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,59a53e2c-d51f-4e2d-90e6-e811ac826212,3,2025-11-26T06:00:00Z,,2025-12-24T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,8d0b5615-a28b-45de-98d0-5a8d130fa6e8,4,,,,,,1,Trollhättan Energi AB
148819,1488,8f0289b7-d30e-40c9-afb1-ad7016027e30,9,,,,Städas eftermiddagar på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,bcc6e135-b82a-4ed2-a5a9-7553003e6250,6,2025-12-01T06:00:00Z,,2025-12-15T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,ea45eacf-a308-412a-b712-295845e010e1,7,2025-12-08T06:00:00Z,,2025-12-15T06:00:00Z,,,1,Trollhättan Energi AB
6984,1489,111010,5,,,,,,1,
6984,1489,111011,4,,,,,,1,
6984,1489,111012,1,,,,,,1,
6984,1489,111013,3,,,,,,1,
6984,1489,111014,2,,,,,,1,
6984,1489,111015,7,,,,,,1,
6984,1489,111016,6,,,,,,1,
6984,1489,111017,9,,Städas på tisdagar och torsdagar.,,Städas på tisdagar och torsdagar.,,0,"Teknisk service, Alingsås kommun"
6984,1489,111018,10,,,,,,0,"Teknisk service, Alingsås kommun"
6986,1489,111019,5,,,,,,1,
6986,1489,111020,4,,,,,,1,
6986,1489,111021,1,,,,,,1,
6986,1489,111022,3,,,,,,1,
6986,1489,111023,2,,,,,,1,
6986,1489,111024,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6986,1489,111025,10,,,,,,0,"Teknisk service, Alingsås kommun"
6990,1489,111026,5,,,,,,1,
6990,1489,111027,4,,,,,,1,
6990,1489,111028,1,,,,,,1,
6990,1489,111029,3,,,,,,1,
6990,1489,111030,2,,,,,,1,
6990,1489,111031,7,,,,,,1,
6990,1489,111032,6,,,,,,1,
6990,1489,111033,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6990,1489,111034,10,,,,,,0,"Teknisk service, Alingsås kommun"
6992,1489,111044,5,,,,,,1,
6992,1489,111045,4,,,,,,1,
6992,1489,111046,1,,,,,,1,
6992,1489,111047,3,,,,,,1,
6992,1489,111048,2,,,,,,1,
6992,1489,111049,7,,,,,,1,
6992,1489,111050,6,,,,,,1,
6992,1489,111051,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6992,1489,111052,10,,,,,,0,"Teknisk service, Alingsås kommun"
6996,1489,111071,5,,,,,,1,
6996,1489,111072,4,,,,,,1,
6996,1489,111073,1,,,,,,1,
6996,1489,111074,3,,,,,,1,
6996,1489,111075,2,,,,,,1,
6996,1489,111076,7,,,,,,1,
6996,1489,111077,6,,,,,,1,
6996,1489,111078,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6996,1489,111079,10,,,,,,0,"Teknisk service, Alingsås kommun"
10931,1491,,10,,,,,,0,Stena
10931,1491,10,6,,Töms löpande,,,,1,Remondis
10931,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10931,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10931,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10931,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10931,1491,3282,3,,Töms löpande,,,,1,Stena
10931,1491,3292,4,,Töms löpande,,,,1,Stena
10931,1491,3293,5,,Töms löpande,,,,1,Stena
10931,1491,40,9,,"Städning: Tisdag, Fredag",,,,0,Stena
10937,1491,,10,,,,,,0,Stena
10937,1491,10,6,,Töms löpande,,,,1,Remondis
10937,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10937,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10937,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10937,1491,3281,1,,Töms Udda Fredag,,,,1,Stena
10937,1491,3282,3,,Töms löpande,,,,1,Stena
10937,1491,3292,4,,Töms löpande,,,,1,Stena
10937,1491,3293,5,,Töms löpande,,,,1,Stena
10937,1491,40,9,,Städning: Tisdag,,,,0,Stena
10938,1491,,10,,,,,,0,Stena
10938,1491,10,6,,Töms löpande,,,,1,Remondis
10938,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10938,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10938,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10938,1491,3281,1,,Töms Onsdag,,,,2,Stena
10938,1491,3282,3,,Töms löpande,,,,1,Stena
10938,1491,3292,4,,Töms löpande,,,,1,Stena
10938,1491,3293,5,,Töms löpande,,,,1,Stena
10938,1491,40,9,,Städning: Måndag,,,,0,Stena
10943,1491,,10,,,,,,0,Stena
10943,1491,10,6,,Töms löpande,,,,1,Remondis
10943,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10943,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10943,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10943,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10943,1491,3282,3,,Töms löpande,,,,1,Stena
10943,1491,3292,4,,Töms löpande,,,,1,Stena
10943,1491,3293,5,,Töms löpande,,,,1,Stena
10943,1491,40,9,,Städning: Tisdag,,,,0,Stena
10945,1491,,10,,,,,,0,Stena
10945,1491,10,6,,Töms löpande,,,,1,Remondis
10945,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10945,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10945,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10945,1491,3281,1,,Töms Tisdag,,,,2,Stena
10945,1491,3282,3,,Töms löpande,,,,1,Stena
10945,1491,3292,4,,Töms löpande,,,,1,Stena
10945,1491,3293,5,,Töms löpande,,,,1,Stena
10945,1491,40,9,,Städning: Tisdag,,,,0,Stena
10946,1491,,10,,,,,,0,Stena
10946,1491,10,6,,Töms löpande,,,,1,Remondis
10946,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10946,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10946,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10946,1491,3281,1,,Töms Fredag,,,,2,Stena
10946,1491,3282,3,,Töms löpande,,,,1,Stena
10946,1491,3292,4,,Töms löpande,,,,1,Stena
10946,1491,3293,5,,Töms löpande,,,,1,Stena
10946,1491,40,9,,Städning: Tisdag,,,,0,Stena
10947,1491,,10,,,,,,0,Stena
10947,1491,10,6,,Töms löpande,,,,1,Remondis
10947,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10947,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10947,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10947,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10947,1491,3282,3,,Töms löpande,,,,1,Stena
10947,1491,3292,4,,Töms löpande,,,,1,Stena
10947,1491,3293,5,,Töms löpande,,,,1,Stena
10947,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
10952,1491,,10,,,,,,0,Stena
10952,1491,10,6,,Töms löpande,,,,1,Remondis
10952,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10952,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10952,1491,3280,2,,Torsdag,,,,2,Stena Recycling AB
10952,1491,3281,1,,Töms Ons Fre,,,,2,Stena
10952,1491,3282,3,,Töms löpande,,,,1,Stena
10952,1491,3292,4,,Töms löpande,,,,1,Stena
10952,1491,3293,5,,Töms löpande,,,,1,Stena
10952,1491,40,9,,Städning: Tisdag,,,,0,Stena
10953,1491,,10,,,,,,0,Stena
10953,1491,10,6,,Töms löpande,,,,1,Remondis
10953,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10953,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10953,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10953,1491,3281,1,,"Töms Tis, Fre",,,,2,Stena
10953,1491,3282,3,,Töms löpande,,,,1,Stena
10953,1491,3292,4,,Töms löpande,,,,1,Stena
10953,1491,3293,5,,Töms löpande,,,,1,Stena
10953,1491,40,9,,Städning: Tisdag,,,,0,Stena
16854,1491,,10,,,,,,0,Stena
16854,1491,10,6,,Töms löpande,,,,1,Remondis
16854,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
16854,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
16854,1491,3280,2,,"Tisdag, Torsdag",,,,3,Stena Recycling AB
16854,1491,3281,1,,"Töms Tisdagar, Fredagar, jämn Onsdag",,,,4,Stena
16854,1491,3282,3,,Töms löpande,,,,1,Stena
16854,1491,3292,4,,Töms löpande,,,,2,Stena
16854,1491,3293,5,,Töms löpande,,,,2,Stena
16854,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
15421,1492,154210101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
15421,1492,154210102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),4,
15421,1492,154210103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
15421,1492,154210104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210106,6,,,,Töms vid behov,,1,
15421,1492,154210107,7,,,,Töms vid behov,,1,
15421,1492,154210108,8,,,,Töms vid behov,,3,
15421,1492,154210209,9,,,,,,0,
15421,1492,154210210,10,,,,,,0,
6471,1492,64710101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),7,
6471,1492,64710102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
6471,1492,64710103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6471,1492,64710104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
6471,1492,64710105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
6471,1492,64710106,6,,,,Töms vid behov,,1,
6471,1492,64710107,7,,,,Töms vid behov,,1,
6471,1492,64710108,8,,,,Töms vid behov,,1,
6471,1492,64710209,9,,,,,,0,
6471,1492,64710210,10,,,,,,0,
149412861,1494,153895,5,,,2025-12-11T00:00:00Z,,,1,ÅVSGLAS
149412861,1494,153921,4,,,2025-12-11T00:00:00Z,,,1,ÅVSGLAS
149412861,1494,153947,1,2025-12-10T08:16:52.827Z,,2025-12-10T00:00:00Z,,,2,
149412861,1494,153973,2,2025-12-09T07:35:25.66Z,,2025-12-11T00:00:00Z,,,1,
149412861,1494,153999,3,2025-12-04T13:08:05.677Z,,2025-12-10T00:00:00Z,,,1,
149412861,1494,154194,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
149412866,1494,153898,5,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412866,1494,153924,4,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412866,1494,153950,1,2025-12-10T07:18:16.627Z,,2025-12-10T00:00:00Z,,,2,
149412866,1494,153976,2,2025-12-09T06:50:55.56Z,,2025-12-11T00:00:00Z,,,1,
149412866,1494,154002,3,2025-10-15T07:52:47.95Z,,,Var 4:e vecka,,1,
149412866,1494,154197,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
149412869,1494,153899,5,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412869,1494,153925,4,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412869,1494,153951,1,2025-12-10T08:17:04.573Z,,2025-12-10T00:00:00Z,,,2,
149412869,1494,153977,2,2025-12-09T07:53:52.293Z,,2025-12-11T00:00:00Z,,,1,
149412869,1494,154003,3,2025-12-04T13:08:06.837Z,,2025-12-10T00:00:00Z,,,1,
149412869,1494,154198,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
149412873,1494,153900,5,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412873,1494,153926,4,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412873,1494,153952,1,2025-12-10T06:44:24.547Z,,2025-12-10T00:00:00Z,,,2,
149412873,1494,153978,2,2025-12-09T06:32:26.85Z,,2025-12-11T00:00:00Z,,,1,
149412873,1494,154004,3,2025-12-03T11:19:37.077Z,,2025-12-10T00:00:00Z,,,1,
149412873,1494,154199,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
149412876,1494,153903,5,,,2025-12-11T00:00:00Z,,,1,ÅVSGLAS
149412876,1494,153929,4,,,2025-12-11T00:00:00Z,,,1,ÅVSGLAS
149412876,1494,153955,1,2025-12-10T07:18:30.683Z,,2025-12-10T00:00:00Z,,,2,
149412876,1494,153981,2,2025-12-09T07:08:57.357Z,,2025-12-16T00:00:00Z,,,1,
149412876,1494,154007,3,2025-12-03T11:31:55.697Z,,2025-12-10T00:00:00Z,,,1,
149412876,1494,154202,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
149412880,1494,153907,5,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412880,1494,153933,4,,,2025-12-18T00:00:00Z,,,1,ÅVSGLAS
149412880,1494,153959,1,2025-12-08T12:13:13.52Z,,2025-12-12T00:00:00Z,,,1,
149412880,1494,153985,2,2025-12-04T10:23:49.117Z,,2025-12-11T00:00:00Z,,,1,
149412880,1494,154011,3,2025-12-03T10:42:05.683Z,,2025-12-10T00:00:00Z,,,1,
149412880,1494,154206,6,,,2025-12-17T00:00:00Z,,,1,LIDKÖPING
12326,1498,111,1,,,,,,2,Entreprenör
12326,1498,112,2,,,,,,2,Entreprenör
12326,1498,113,3,,,,,,1,Entreprenör
12326,1498,114,4,,,,,,2,Entreprenör
12326,1498,115,5,,,,,,2,Entreprenör
12326,1498,116,6,,,,,,1,Entreprenör
12326,1498,117,7,,,,,,1,Egen regi
12326,1498,119,9,,Normalt måndagar och fredagar,,Enligt schema,,0,Egen regi
12326,1498,120,10,,,,,,0,Egen regi
12326,1498,127,8,,,,,,2,Entreprenör
5436,1498,1,1,,,,,,1,Entreprenör
5436,1498,10,10,,,,,,0,Egen regi
5436,1498,2,2,,,,,,1,Entreprenör
5436,1498,3,3,,,,,,1,Entreprenör
5436,1498,4,4,,,,,,1,Entreprenör
5436,1498,5,5,,,,,,1,Entreprenör
5436,1498,6,6,,,,,,1,Entreprenör
5436,1498,7,7,,,,,,1,Egen regi
5436,1498,9,9,,Städas normalt på torsdagar,,Töms enligt schema,,0,Egen regi
5437,1498,11,1,,,,,,1,Entreprenör
5437,1498,12,2,,,,,,2,Entreprenör
5437,1498,13,3,,,,,,1,Entreprenör
5437,1498,14,4,,,,,,1,Entreprenör
5437,1498,15,5,,,,,,1,Entreprenör
5437,1498,16,6,,,,,,1,Entreprenör
5437,1498,17,7,,,,,,1,Egen regi
5437,1498,19,9,,Städas normalt på torsdagar,,Töms enligt schema,,0,Egen regi
5437,1498,20,10,,,,,,0,Egen regi
5439,1498,31,1,,,,,,1,Entreprenör
5439,1498,32,2,,,,,,2,Entreprenör
5439,1498,33,3,,,,,,1,Entreprenör
5439,1498,34,4,,,,,,1,Entreprenör
5439,1498,35,5,,,,,,1,Entreprenör
5439,1498,36,6,,,,,,1,Entreprenör
5439,1498,37,7,,,,,,1,Egen regi
5439,1498,39,9,,Städas normalt på torsdagar,,Töms enligt schema,,0,Egen regi
5439,1498,40,10,,,,,,0,Egen regi
5443,1498,71,1,,,,,,1,Entreprenör
5443,1498,72,2,,,,,,2,Entreprenör
5443,1498,73,3,,,,,,1,Entreprenör
5443,1498,74,4,,,,,,1,Entreprenör
5443,1498,75,5,,,,,,1,Entreprenör
5443,1498,76,6,,,,,,1,Entreprenör
5443,1498,77,7,,,,,,1,Egen regi
5443,1498,79,9,,Städas normalt måndagar och fredagar,,Töms enligt schema,,0,Egen regi
5443,1498,80,10,,,,,,0,Egen regi
171503,1715,122353,5,,,,,,1,
171503,1715,122354,4,,,,,,1,
171503,1715,122355,3,,Töms var 4.e vecka,,,,1,
171503,1715,122356,1,,"Töms Mån, Ons, Fre",,,,1,
171503,1715,122357,2,,Töms Tisdagar,,,,1,
171503,1715,122358,9,,,,,,1,
171503,1715,122360,10,,,,,,1,
171503,1715,122361,6,,,,,,1,
171504,1715,122363,5,,,,,,1,
171504,1715,122364,4,,,,,,1,
171504,1715,122365,3,,Töms var 4.e vecka,,,,1,
171504,1715,122366,1,,"Töms Mån, Ons, Fre",,,,1,
171504,1715,122367,2,,Töms Tisdagar,,,,1,
171504,1715,122368,9,,,,,,1,
171504,1715,122370,6,,,,,,1,
171504,1715,122371,10,,,,,,1,
171505,1715,122372,5,,,,,,1,
171505,1715,122373,4,,,,,,1,
171505,1715,122374,3,,Töms var 4.e vecka,,,,1,
171505,1715,122375,1,,"Töms Mån, Ons, Fre",,,,1,
171505,1715,122376,2,,Töms Tisdagar,,,,1,
171505,1715,122377,10,,,,,,1,
171505,1715,122379,6,,,,,,1,
171505,1715,122380,10,,,,,,1,
171506,1715,122381,5,,,,,,1,
171506,1715,122382,4,,,,,,1,
171506,1715,122383,3,,Töms var 4.e vecka,,,,1,
171506,1715,122384,1,,"Töms Mån, Ons, Fre",,,,1,
171506,1715,122385,2,,Töms Tisdagar,,,,1,
171506,1715,122386,5,,,,,,1,
171506,1715,122388,6,,,,,,1,
171506,1715,122389,10,,,,,,1,
171508,1715,122399,5,,,,,,1,
171508,1715,122400,4,,,,,,1,
171508,1715,122405,7,,,,,,1,
171511,1715,122845,1,,"Töms Mån, Ons, Fre",,,,1,
171511,1715,122846,2,,Töms Tisdagar,,,,1,
171511,1715,122847,3,,Töms var 4.e vecka,,,,1,
171511,1715,122848,5,,,,,,1,
171511,1715,122849,4,,,,,,1,
171511,1715,122850,6,,,,,,1,
171511,1715,122851,7,,,,,,1,
171511,1715,122852,9,,,,,,1,
171511,1715,122853,10,,,,,,1,
171511,1715,122854,8,,,,,,1,
600,1730,5050002,9,,,,,,0,
