externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
230190,1287,3402341,4,,,,"Tömning vecka 2, 18, 34, 50",,1,
230190,1287,3402358,3,,,,"Tömning torsdag vecka 8, 34",,1,
230190,1287,3402375,1,,,,Tömning varje tisdag,,2,
230190,1287,3402392,2,,,,Tömning varje onsdag,,1,
230191,1287,3402325,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230191,1287,3402342,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230191,1287,3402359,3,,,,"Tömning torsdag vecka 8, 34",,1,
230191,1287,3402376,1,,,,Tömning varje tisdag,,1,
230191,1287,3402393,2,,,,Tömning onsdag jämn vecka ,,1,
230192,1287,3402326,5,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230192,1287,3402343,4,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230192,1287,3402360,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230192,1287,3402377,1,,,,Tömning varje tisdag,,1,
230192,1287,3402394,2,,,,Tömning onsdag jämn vecka ,,1,
230193,1287,3402327,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230193,1287,3402344,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230193,1287,3402361,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230193,1287,3402378,1,,,,Tömning varje tisdag,,2,
230193,1287,3402395,2,,,,Tömning onsdag jämn vecka ,,1,
230194,1287,3402328,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230194,1287,3402345,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230194,1287,3402362,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230194,1287,3402379,1,,,,Tömning varje tisdag,,2,
230194,1287,3402396,2,,,,Tömning onsdag jämn vecka ,,1,
230195,1287,3402329,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230195,1287,3402346,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230195,1287,3402363,3,,,,"Tömning torsdag vecka 8, 34",,1,
230195,1287,3402380,1,,,,Tömning varje tisdag,,2,
230195,1287,3402397,2,,,,Tömning onsdag jämn vecka ,,1,
230196,1287,3402330,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230196,1287,3402347,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230196,1287,3402364,3,,,,"Tömning torsdag vecka 8, 34",,1,
230196,1287,3402381,1,,,,Tömning varje tisdag,,2,
230196,1287,3402398,2,,,,Tömning onsdag jämn vecka ,,2,
230197,1287,3402331,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230197,1287,3402348,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230197,1287,3402365,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230197,1287,3402382,1,,,,Tömning varje tisdag,,1,
230197,1287,3402399,2,,,,Tömning varje onsdag,,1,
230198,1287,3402332,5,,,,"Tömning vecka 2, 18, 34, 50",,1,
230198,1287,3402349,4,,,,"Tömning vecka 2, 18, 34, 50",,1,
230198,1287,3402366,3,,,,"Tömning torsdag vecka 8, 34",,1,
230198,1287,3402383,1,,,,"Tömning tisdag var 4:e vecka, startvecka 3",,1,
230198,1287,3402400,2,,,,"Tömning onsdag var 4:e vecka, startvecka 2",,1,
230199,1287,3402333,5,,,,"Tömning var 8:e vecka, startvecka 6",,2,
230199,1287,3402350,4,,,,"Tömning var 8:e vecka, startvecka 6",,2,
230199,1287,3402384,1,,,,Tömning tisdag jämn vecka ,,2,
230199,1287,3402401,2,,,,Tömning onsdag jämn vecka ,,3,
259032,1290,571223241,3,2024-04-23T16:06:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223276,1,2024-10-28T14:48:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223311,2,2024-10-30T07:48:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223346,9,2024-10-31T10:41:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259032,1290,571223381,5,2024-10-09T16:10:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259032,1290,571223416,4,2024-10-09T16:10:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259032,1290,571223451,6,2024-10-09T13:35:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259032,1290,571223617,7,2024-10-22T07:53:28.803Z,,2024-11-19T00:00:00Z,,,1,KRSTD
259033,1290,571223242,3,,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223277,1,2024-10-25T09:46:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223312,2,2024-10-29T13:23:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223347,9,2024-10-31T09:27:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259033,1290,571223382,5,2024-10-28T17:26:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259033,1290,571223417,4,2024-10-28T17:26:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259033,1290,571223452,6,2024-07-25T17:46:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259033,1290,571223618,7,2024-10-31T06:44:37.96Z,,2024-10-31T00:00:00Z,,,1,KRSTD
259034,1290,571223243,3,2024-09-24T14:45:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259034,1290,571223278,1,2024-10-28T09:52:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259034,1290,571223313,2,2024-10-29T10:13:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259034,1290,571223348,9,2024-10-29T12:06:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259034,1290,571223383,5,2024-10-28T17:23:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259034,1290,571223418,4,2024-10-28T17:23:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259034,1290,571223453,6,2024-10-09T10:18:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259034,1290,571223619,7,2024-09-24T13:04:17.823Z,,2024-11-19T00:00:00Z,,,1,KRSTD
259034,1290,571223655,1,2024-10-28T09:47:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259035,1290,571223244,3,2024-10-22T13:00:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259035,1290,571223279,1,2024-10-28T15:01:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGDL
259035,1290,571223314,2,2024-10-30T08:02:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259035,1290,571223349,9,2024-10-31T11:02:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259035,1290,571223384,5,2024-10-09T16:11:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259035,1290,571223419,4,2024-10-09T16:11:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259035,1290,571223454,6,2024-06-18T11:18:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259035,1290,571223620,7,2024-09-05T12:12:32Z,,2024-10-31T00:00:00Z,,,1,KRISTIANST
259036,1290,571223245,3,2024-06-04T14:28:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259036,1290,571223280,1,2024-10-28T12:31:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259036,1290,571223315,2,2024-10-22T09:30:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259036,1290,571223350,9,2024-10-30T08:42:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259036,1290,571223385,5,2024-10-28T17:26:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259036,1290,571223420,4,2024-10-28T17:27:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259036,1290,571223455,6,2024-08-13T10:34:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259036,1290,571223621,7,2024-10-29T09:25:08.543Z,,2024-11-26T00:00:00Z,,,1,KRSTD
259037,1290,571223246,3,2024-08-13T12:56:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259037,1290,571223281,1,2024-10-28T10:09:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGDL
259037,1290,571223316,2,2024-10-29T11:21:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259037,1290,571223351,9,2024-10-29T11:18:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSSTÄD
259037,1290,571223386,5,2024-08-28T07:14:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259037,1290,571223421,4,2024-08-28T07:14:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259037,1290,571223456,6,2024-07-15T13:20:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259037,1290,571223622,7,2024-10-22T10:47:23.4Z,,2024-11-19T00:00:00Z,,,1,KRSTD
259038,1290,571223247,3,2024-05-07T14:26:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259038,1290,571223282,1,2024-10-28T16:19:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGDL
259038,1290,571223317,2,2024-10-30T09:16:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259038,1290,571223352,9,2024-10-30T11:56:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSSTÄD
259038,1290,571223387,5,2024-04-18T19:22:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259038,1290,571223422,4,2024-04-18T19:22:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259038,1290,571223457,6,2024-09-26T11:40:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259038,1290,571223623,7,2024-09-05T08:58:13.777Z,,2024-10-31T00:00:00Z,,,1,KRSTD
259039,1290,571223248,3,2024-04-23T15:29:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259039,1290,571223283,1,2024-10-28T14:06:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259039,1290,571223318,2,2024-10-29T14:51:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259039,1290,571223353,9,2024-10-28T07:46:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259039,1290,571223388,5,2024-09-25T13:20:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259039,1290,571223423,4,2024-09-25T13:20:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259039,1290,571223458,6,2024-09-26T11:09:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259039,1290,571223624,7,2024-10-28T12:30:40Z,,2024-11-11T00:00:00Z,,,1,KRISTIANST
259040,1290,571223249,3,2024-02-21T14:27:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259040,1290,571223284,1,2024-10-30T11:21:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259040,1290,571223319,2,2024-10-29T09:03:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259040,1290,571223354,9,2024-10-29T12:52:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSSTÄD
259040,1290,571223389,5,2024-09-25T13:18:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259040,1290,571223424,4,2024-09-25T13:18:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259040,1290,571223459,6,2024-09-26T12:09:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259040,1290,571223625,7,2024-10-02T10:39:58.59Z,,2024-11-27T00:00:00Z,,,1,KRSTD
259041,1290,571223250,3,2024-07-30T15:23:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259041,1290,571223285,1,2024-10-30T15:41:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259041,1290,571223320,2,2024-10-01T14:22:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259041,1290,571223355,9,2024-10-24T09:58:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259041,1290,571223390,5,2024-08-15T18:46:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259041,1290,571223425,4,2024-08-15T18:46:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259041,1290,571223460,6,2024-08-13T11:24:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259041,1290,571223626,7,2024-10-30T06:43:08.137Z,,2024-11-27T00:00:00Z,,,1,KRSTD
259042,1290,571223251,3,2024-05-07T15:00:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259042,1290,571223286,1,2024-10-23T14:24:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259042,1290,571223321,2,2024-10-29T13:35:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259042,1290,571223356,9,2024-10-31T10:21:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259042,1290,571223391,5,2024-10-28T17:26:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259042,1290,571223426,4,2024-10-28T17:26:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259042,1290,571223461,6,2024-06-18T11:34:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259042,1290,571223627,7,2024-10-21T10:00:44.353Z,,2024-11-18T00:00:00Z,,,1,KRSTD
259043,1290,571223252,3,2024-07-30T17:41:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259043,1290,571223287,1,2024-10-28T16:06:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259043,1290,571223322,2,2024-10-30T09:03:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259043,1290,571223357,9,2024-10-31T12:12:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259043,1290,571223392,5,2024-07-10T19:04:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259043,1290,571223427,4,2024-07-10T19:05:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259043,1290,571223462,6,2024-09-26T11:27:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259043,1290,571223628,7,2024-10-22T06:40:05Z,,2024-11-19T00:00:00Z,,,1,KRISTIANST
259044,1290,571223253,3,2024-08-13T13:59:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259044,1290,571223288,1,2024-10-28T14:26:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259044,1290,571223323,2,2024-10-29T15:16:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259044,1290,571223358,9,2024-10-31T07:54:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259044,1290,571223393,5,2024-10-28T17:27:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259044,1290,571223428,4,2024-10-28T17:27:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259044,1290,571223463,6,2024-08-29T12:45:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259044,1290,571223629,7,2024-10-24T09:34:04Z,,2024-11-07T00:00:00Z,,,1,KRISTIANST
259045,1290,571223254,3,2024-10-22T12:35:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259045,1290,571223289,1,2024-10-30T16:31:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259045,1290,571223324,2,2024-10-29T14:25:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259045,1290,571223359,9,2024-10-31T07:31:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259045,1290,571223394,5,2024-10-09T16:09:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259045,1290,571223429,4,2024-10-09T16:09:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259045,1290,571223464,6,2024-10-09T11:31:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259045,1290,571223579,2,2024-10-29T14:18:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259045,1290,571223580,1,2024-10-30T16:37:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259045,1290,571223630,7,2024-10-29T06:27:02Z,,2024-11-12T00:00:00Z,,,1,KRISTIANST
259046,1290,571223255,3,2024-09-24T14:09:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259046,1290,571223290,1,2024-10-30T10:52:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259046,1290,571223325,2,2024-10-29T08:35:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259046,1290,571223360,9,2024-10-30T10:33:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSSTÄD
259046,1290,571223395,5,2024-09-25T13:23:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259046,1290,571223430,4,2024-09-25T13:22:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259046,1290,571223465,6,2024-05-29T11:16:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259046,1290,571223631,7,2024-10-28T07:58:17.55Z,,2024-11-25T00:00:00Z,,,1,KRSTD
259047,1290,571223256,3,2024-02-21T15:53:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259047,1290,571223291,1,2024-10-30T13:07:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259047,1290,571223326,2,2024-10-29T10:34:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259047,1290,571223361,9,2024-10-29T11:42:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259047,1290,571223396,5,2024-10-09T16:09:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259047,1290,571223431,4,2024-10-09T16:09:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259047,1290,571223466,6,2024-08-20T16:02:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259047,1290,571223632,7,2024-10-29T10:54:35.167Z,,2024-11-26T00:00:00Z,,,1,KRSTD
259048,1290,571223257,3,2024-02-07T00:00:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259048,1290,571223292,1,2024-10-23T10:20:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259048,1290,571223327,2,2024-10-29T08:11:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259048,1290,571223362,9,2024-09-18T10:26:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSSTÄD
259048,1290,571223397,5,2024-02-02T12:12:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259048,1290,571223432,4,2024-02-02T12:12:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259048,1290,571223467,6,,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259048,1290,571223633,7,2024-10-02T11:40:48.147Z,,2024-11-27T00:00:00Z,,,1,KRSTD
259049,1290,571223258,3,2024-04-23T13:19:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259049,1290,571223293,1,2024-10-30T13:58:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259049,1290,571223328,2,2024-10-29T12:46:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259049,1290,571223363,9,2024-10-29T08:20:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSSTÄD
259049,1290,571223398,5,2024-08-15T18:48:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259049,1290,571223433,4,2024-08-15T18:48:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259049,1290,571223468,6,2024-08-13T10:05:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259049,1290,571223634,7,2024-10-23T10:44:53.52Z,,2024-11-20T00:00:00Z,,,1,KRSTD
259050,1290,571223259,3,2024-07-30T14:03:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259050,1290,571223294,1,2024-10-30T10:31:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259050,1290,571223329,2,2024-10-29T07:34:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259050,1290,571223364,9,2024-10-25T10:14:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259050,1290,571223399,5,2024-09-11T10:45:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259050,1290,571223434,4,2024-09-11T10:45:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259050,1290,571223469,6,2024-09-13T09:52:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259050,1290,571223574,1,2024-10-30T10:26:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259050,1290,571223635,7,2024-09-11T12:52:37Z,,2024-11-06T00:00:00Z,,,1,KRISTIANST
259050,1290,571223656,2,2024-10-29T07:40:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259051,1290,571223260,3,,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259051,1290,571223295,1,2024-10-30T14:11:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSGDL
259051,1290,571223330,2,2024-10-29T13:00:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259051,1290,571223365,9,2024-10-29T08:34:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSSTÄD
259051,1290,571223400,5,2024-05-15T00:00:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259051,1290,571223435,4,2024-05-15T00:00:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259051,1290,571223470,6,2024-05-10T11:11:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259051,1290,571223636,7,2024-09-23T11:14:56.547Z,,2024-11-18T00:00:00Z,,,1,KRSTD
259052,1290,571223261,3,2024-02-21T15:13:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259052,1290,571223296,1,2024-10-30T12:37:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259052,1290,571223331,2,2024-10-01T09:39:00Z,,2024-11-26T00:00:00Z,,,1,ÅVSGDL
259052,1290,571223366,9,2024-10-08T09:41:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSSTÄD
259052,1290,571223401,5,2024-04-18T19:22:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259052,1290,571223436,4,2024-04-18T19:22:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259052,1290,571223471,6,2024-01-12T16:17:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259052,1290,571223637,7,2024-10-02T10:11:57.733Z,,2024-11-27T00:00:00Z,,,1,KRSTD
259053,1290,571223262,3,2024-10-22T13:31:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259053,1290,571223297,1,2024-10-30T09:50:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259053,1290,571223332,2,2024-10-29T07:09:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259053,1290,571223367,9,2024-10-31T11:56:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259053,1290,571223402,5,2024-10-28T17:28:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259053,1290,571223437,4,2024-10-28T17:28:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259053,1290,571223472,6,2024-10-09T09:56:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259053,1290,571223573,1,2024-10-30T09:44:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259053,1290,571223638,7,2024-10-23T13:06:57.623Z,,2024-11-20T00:00:00Z,,,1,KRSTD
259054,1290,571223263,3,2024-07-30T14:34:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259054,1290,571223298,1,2024-10-30T13:39:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259054,1290,571223333,2,2024-10-29T12:29:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259054,1290,571223368,9,2024-10-29T10:09:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSSTÄD
259054,1290,571223403,5,2024-10-28T17:24:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259054,1290,571223438,4,2024-10-28T17:24:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259054,1290,571223473,6,2024-09-13T10:31:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259054,1290,571223639,7,2024-10-03T13:50:08.613Z,,2024-10-31T00:00:00Z,,,1,KRSTD
259055,1290,571223264,3,2024-02-21T14:43:00Z,,2025-02-19T00:00:00Z,,,1,ÅVSGDL
259055,1290,571223299,1,2024-10-30T11:52:00Z,,2024-11-13T00:00:00Z,,,1,ÅVSGDL
259055,1290,571223334,2,2024-10-29T09:36:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259055,1290,571223369,9,2024-10-30T11:26:00Z,,2024-11-06T00:00:00Z,,,1,ÅVSSTÄD
259055,1290,571223404,5,2024-10-28T17:24:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259055,1290,571223439,4,2024-10-28T17:24:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259055,1290,571223474,6,2024-09-26T12:24:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259055,1290,571223640,7,2024-10-23T08:00:50.32Z,,2024-11-20T00:00:00Z,,,1,KRSTD
259056,1290,571223265,3,2024-04-17T00:00:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259056,1290,571223300,1,2024-10-28T15:44:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259056,1290,571223335,2,2024-10-30T08:33:00Z,,2024-11-05T00:00:00Z,,,1,ÅVSGDL
259056,1290,571223370,9,2024-10-31T11:34:00Z,,2024-10-31T00:00:00Z,,,1,ÅVSSTÄD
259056,1290,571223405,5,2024-08-28T09:54:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259056,1290,571223440,4,2024-08-28T09:54:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259056,1290,571223475,6,2024-10-09T14:16:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259056,1290,571223572,1,2024-10-25T12:27:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSGDL
259056,1290,571223641,7,2024-10-22T12:07:16.307Z,,2024-11-19T00:00:00Z,,,1,KRSTD
259057,1290,571223266,3,2024-06-04T14:54:00Z,,2024-11-27T00:00:00Z,,,1,ÅVSGDL
259057,1290,571223301,1,2024-10-28T13:49:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGDL
259057,1290,571223336,2,2024-10-29T14:35:00Z,,2024-11-12T00:00:00Z,,,1,ÅVSGDL
259057,1290,571223371,9,2024-10-30T07:42:00Z,,2024-11-03T00:00:00Z,,,1,ÅVSSTÄD
259057,1290,571223406,5,2024-10-28T17:27:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259057,1290,571223441,4,2024-10-28T17:27:00Z,,2024-11-04T00:00:00Z,,,1,ÅVSGLAS
259057,1290,571223476,6,2024-08-29T12:26:00Z,,2024-11-01T00:00:00Z,,,1,ÅVSTIDN
259057,1290,571223642,7,2024-09-19T07:28:59Z,,2024-11-13T00:00:00Z,,,1,KRISTIANST
