externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148812,1488,2047d055-8a4b-4cf5-af8a-cd750c8d7250,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,20d290ed-4b85-42a8-9507-094e327d98cb,5,,,,,,1,Trollhättan Energi AB
148812,1488,2130c5c2-0b36-4bb5-bda5-6598ebeef666,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,2146ebf6-3ba6-4993-be11-d526ff6d028d,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,239f9531-2b0b-4bda-9bfc-3fb1cea8caad,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,242ffe55-9586-4a5f-b023-b1f582552097,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,2621176b-ec53-489b-ba76-6d495cd5dc8b,4,,,,,,1,Trollhättan Energi AB
148812,1488,27af16f4-4e57-4ef3-8be1-e0d243eec314,5,,,,,,1,Trollhättan Energi AB
148812,1488,27c4e0ca-68a3-4a8c-90b3-2c574b1eef54,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,28006d16-6fe2-4956-9cbb-3adf6e624f2b,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,28689443-273c-4b17-9aa0-973509366509,5,,,,,,1,Trollhättan Energi AB
148812,1488,2aeea90c-5d32-4748-b1f7-8a90604ef6fe,4,,,,,,1,Trollhättan Energi AB
148812,1488,2b05f7cc-903e-4bba-924c-1784cdc52d14,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,2b184f2b-6ec5-4ab2-8194-7f45da5db5fd,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,2d60fdc2-c4bb-4a38-b184-dcf1b73bb5f1,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,309fc636-f110-4747-8693-5d3019e2b3a5,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,31186217-b9e0-41d1-9909-81b7f71ce8ed,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,33c70c56-7c57-49ca-8eb4-f8bfc8cd0250,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,34997406-c6d1-42e4-a9e2-48df7b014d0e,5,,,,,,1,Trollhättan Energi AB
148812,1488,355f28a2-6508-446b-9eac-31e786ec694b,5,,,,,,1,Trollhättan Energi AB
148812,1488,360c1b0a-1371-4740-83b2-4041d3b95024,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,3831ef14-08cd-4a0a-971b-920a86619222,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,387bb2e3-ef47-45ba-a2e3-f7566e493db3,4,,,,,,1,Trollhättan Energi AB
148812,1488,38cbf692-22fc-4fa9-9f9a-2761ef541c40,5,,,,,,1,Trollhättan Energi AB
148812,1488,3926b285-c57c-4591-8184-9395dfd482ac,4,,,,,,1,Trollhättan Energi AB
148812,1488,3a0aa993-8f20-4f98-9303-c8cc80141f76,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3eea6211-5ac1-49cc-90d0-fa8e4437a8fb,4,,,,,,1,Trollhättan Energi AB
148812,1488,3fcfd032-0180-432c-812c-71a6e043481f,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,40785f90-eaea-47db-982b-56d418d32234,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,4091c416-afb4-4deb-8887-17a3200fd679,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,414c294b-87a7-4caa-898c-8dbd533e2c85,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,41b7327f-0c52-4ffd-806a-34f20038256f,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,437e28d1-33cd-4f7d-a432-fb46bd560e39,4,,,,,,1,Trollhättan Energi AB
148812,1488,44120247-5543-4c80-9efe-21cd78341361,4,,,,,,1,Trollhättan Energi AB
148812,1488,4421a141-a476-4985-9507-61d7e1e9f8b4,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,44e1b4b6-46d5-4c8c-88a0-ad1cb25563a0,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,450d5f1a-3594-4950-af8c-f833d9c3bb0d,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,463c46cc-f67c-41b9-b5ab-1caacd336f80,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,46644787-8bde-43d3-b2da-6bd8575cef03,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,467fff1f-e49a-47fe-b2f2-2cae5f7471d8,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,46daed17-a58d-4cd4-97f7-7b8089858968,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,47bf5a08-ea28-4f5d-8c3f-b5d8c0e93a43,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,48ef7198-6eae-4b71-8ba7-587386d4f071,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,4ee9376a-c169-4b5d-9514-0076813dfaa0,4,,,,,,1,Trollhättan Energi AB
148812,1488,4fcc2231-8f77-46bf-bfe3-6fe31b573707,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,507e655a-6348-4fdd-9d30-7631402def44,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,510df28f-9b8d-4aef-9ccf-b00f525cf558,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,51c1029f-5b05-4b0b-9533-c1af9d959eeb,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,520fe64f-fbae-4629-ac10-442a2658db87,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,53a240ad-d6c8-45ed-bf8e-0802944e4822,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5619120c-e283-4235-b2db-a61364973a8b,4,,,,,,1,Trollhättan Energi AB
148812,1488,563f477a-2b07-4fd9-8e2f-1d8e0c0d3b8c,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,57dc07da-3a39-4024-84ae-01163866b257,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,59645edf-5696-4e41-8507-2e599d60d5e7,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,599eda9e-a54c-4691-b340-c9c0ebff142a,4,,,,,,1,Trollhättan Energi AB
148812,1488,5a2c862b-1db6-4f97-b26e-a316bfe2bfea,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5a2fc29d-7ed8-43db-a031-35b8b9eedcd8,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5b76e9bd-3055-4574-83b5-f3d365b4cd1b,4,,,,,,1,Trollhättan Energi AB
148812,1488,5dabf92d-6992-49b2-bd54-684f854a580b,5,,,,,,1,Trollhättan Energi AB
148812,1488,5dddfc38-11d4-43ef-a9ef-22d569be6979,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5fad961c-912e-4b5b-990f-49d6b88fc413,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,611189db-4c79-4731-a79b-60b2fa3b8cf7,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,62779120-d2fe-408b-8008-c1030b40c35a,4,,,,,,1,Trollhättan Energi AB
148812,1488,6293689f-41ea-4b5f-868d-c0faec829882,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,63019118-ef66-48f2-8ea6-aca74557e320,5,,,,,,1,Trollhättan Energi AB
148812,1488,6512b4fd-315a-4d2c-ba03-6183a9b7f9f7,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,65780521-bc94-4122-bafa-a4822697e7ac,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6595f310-e4de-48ff-96f4-d2976c1cf998,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,668d0dd0-b3ed-4f1c-bda2-1d8d80c27823,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,66efd088-afcd-4e46-9498-2ba357714a53,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,68e720dc-a48f-4a1f-bff9-98cd4572d6b2,4,,,,,,1,Trollhättan Energi AB
148812,1488,68f3136f-71c5-4d1a-9afc-f23e7556929d,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,695397ca-8b36-479d-860a-c7678c12d87d,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,699e5b43-eef7-4bcf-b716-31a3eff44fa9,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,6a19cd99-d2d8-42f4-8020-412535628975,4,,,,,,1,Trollhättan Energi AB
148812,1488,6d5da8eb-57d0-41d9-932a-916cbbda4a65,4,,,,,,1,Trollhättan Energi AB
148812,1488,70f9e78b-e2d0-4463-b757-08d2f2a09e78,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,7101dc32-a47c-4241-9b7e-e9777cfabc19,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,71bea134-6bb6-4d00-94ab-c7efe41e33c1,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,72cfe42c-49f7-4a24-b916-37bb17a7cb6c,5,,,,,,1,Trollhättan Energi AB
148812,1488,730e10fa-c697-4962-9bb4-df5f22685c60,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,74c4294f-f025-4212-9ef0-2749f0aa49ce,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,74dc1355-10ff-4f69-bfcd-7ae3f058b86a,5,,,,,,1,Trollhättan Energi AB
148812,1488,77e72098-4438-4885-b53b-ad240cabb143,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,789dc1f2-6700-4c2d-bd4c-a72f73ad9a12,5,,,,,,1,Trollhättan Energi AB
148812,1488,7958bec9-50c6-4975-baec-5091313107b4,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,79f0c5e5-55e7-451d-9cb2-cc6ee2555bca,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7a17829e-1121-4cd9-b210-4939e6a98a93,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7abe5bf9-6128-4fba-93bd-4e33cf110297,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7be52578-bacc-4263-86c8-6e7b5219a89b,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,7eac4fed-8b2d-4fe4-b7eb-025e3da7deeb,5,,,,,,1,Trollhättan Energi AB
148812,1488,7ec67ab4-fdc4-41a1-9da2-92902973b85e,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7f08f066-99e2-4141-8927-f16347d11392,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,828ab642-8687-4a03-899f-881891c0788d,4,,,,,,1,Trollhättan Energi AB
148812,1488,8325df36-3185-45e1-b168-81cca4437d6d,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,85237ca8-e078-4a63-8bd2-ddfe445896a3,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8602d123-3918-4947-a529-fe23a812ce14,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8674fdf6-fa1f-452d-9889-fb9154d0c2b2,4,,,,,,1,Trollhättan Energi AB
148812,1488,87bf452a-2c77-4b61-8fed-c8fd378ee7b7,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,8ac92f5a-e6e2-4708-b106-91fb3b016dd1,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8b2dad10-89d1-4a5e-946f-1caa5f701328,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,8bb7fe1a-8b7b-4a9b-8ef0-22881f3cf85b,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8d09afd6-f7eb-4d45-8d88-f8a440ca39e9,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,8d26782c-f6b1-4cb6-b257-5edd5ecc6571,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8d3a8d74-9da8-4515-96b3-05c014777803,5,,,,,,1,Trollhättan Energi AB
148812,1488,8d3fcca2-03de-43b0-be3d-a79dc4db55b0,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,8dc09edf-ab87-46b4-a2c7-ceb7780170e5,5,,,,,,1,Trollhättan Energi AB
148812,1488,8e9778a7-07a1-4251-ac3e-d9b2244f5781,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8ec268cb-4a9b-484f-b1ef-a01049bd0529,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,8ff9920d-48e0-4567-a6e0-9d4ccd521a54,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9157df94-3371-4117-a53a-d0c964cd027a,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9179ba22-0a5f-4d3c-9363-223714c71f5f,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,93304ad4-e1fd-47ef-9782-9722bab1d568,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,94212f14-7b99-4911-9ee2-faeb544be02e,4,,,,,,1,Trollhättan Energi AB
148812,1488,94df9e3b-5f78-45f9-b23a-23a1916fdc38,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,95ecede0-d470-420e-be43-8acfc662c034,5,,,,,,1,Trollhättan Energi AB
148812,1488,97f7ef7f-a37d-420a-baad-79170a9915a1,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9bfe86f0-6264-4364-8a5b-6bed6dec52e5,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,9c009a3d-5080-411c-b4d2-39abea6fb6d8,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,9c615e5a-6aec-4f3c-8edc-750cfd1a28fe,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9c844837-86ec-40b9-b511-361eec3f481e,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,9cae00a1-848c-4f17-9aea-76765cf18355,4,,,,,,1,Trollhättan Energi AB
148812,1488,9ef3168b-6762-4a96-aae5-1f5888600d54,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9f80ae96-4610-4dbb-a3dd-4544d44eb249,4,,,,,,1,Trollhättan Energi AB
148812,1488,a050b526-4d11-4e4a-9ca6-2959e84e6fc5,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a12175ff-a687-4c74-b42d-508a042956ef,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a1502cbf-a7a8-4ea0-a9ac-6504687cb090,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a1da6294-fb4b-4a8e-b1b9-57630a573f0e,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,a3ef4c7c-1ad5-4270-85f1-8b7e1139ccfb,4,,,,,,1,Trollhättan Energi AB
148812,1488,a6319e9d-641c-456e-9619-4c5bff13e2ec,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a77ca2bb-f684-4e4b-9df3-09d311a89962,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,a938cdfa-8370-4a72-85f2-3426c2e964b3,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,aa110112-2d8f-4940-8f23-9179e95929c5,5,,,,,,1,Trollhättan Energi AB
148812,1488,aa2072b3-a00a-41f5-9b66-68d236e5c51b,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,ab2cebd5-c3c7-4594-a53c-dd80faf22274,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,ac385620-f89d-4d9f-a52e-c6c71e6d4ba3,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b016f92c-df82-4684-aeae-906e3bd5347b,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b320f409-be79-4053-91d6-a4d6a85caa62,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b51329ee-b5df-4c52-b47b-337796e3b5b3,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b56fc3aa-633f-4510-8cca-ca7d7e8aed80,1,2024-11-04T06:00:00Z,,2024-11-06T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,b66f653a-e7f3-46c9-a4a0-5678c0a4e1a7,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b95a4b45-ceed-497d-96c9-f1d438fdaa02,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,bb2ca59d-34b4-4aa9-9ef4-fc3e8af1df95,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,bb3df46b-208d-4b1c-820f-618d91ff049d,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,bb416c78-8171-46c6-8472-590edc62c6be,5,,,,,,1,Trollhättan Energi AB
148812,1488,bbb6bce8-274b-4001-ada0-1432b0a8bc2e,5,,,,,,1,Trollhättan Energi AB
148812,1488,bbe5573d-f911-4fb4-8dc5-5aefd0e92bdd,5,,,,,,1,Trollhättan Energi AB
148812,1488,be0d0e99-9622-4c92-ac65-86a1b3702a9b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,be77bfb2-fd93-4070-bec8-6351c012e326,4,,,,,,1,Trollhättan Energi AB
148812,1488,c077f844-7bd1-4096-95ef-756364a9a457,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c0c91a94-3fba-4193-84cd-356ee0cbe91e,4,,,,,,1,Trollhättan Energi AB
148812,1488,c0f5a8a8-4892-44d6-aa4b-2f0d2c3bca5d,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,c122c861-b80a-4147-ad41-0293f6b22ba0,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c2c885a9-9b55-4efd-8412-5bcc7a352015,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c2e29ea4-d6b0-4381-8ff7-1e0cb74dc7d7,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c469f4c7-2054-43bc-9fca-5cb410265d67,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,c8638748-95a5-41f1-9013-11104d5f86a3,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c92d0adb-5e88-409f-9e6c-d41ecbc137b0,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cb6218c8-413e-4042-a767-abc49e137952,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cbe5883e-cd99-459b-aa03-7806f041f16c,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cd52e871-ed5c-42b1-a15f-be7d1ca573c9,5,,,,,,1,Trollhättan Energi AB
148812,1488,cda4667b-7ee0-4a0e-8932-7d16b931124c,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cf1baf7e-3c5e-4468-97c6-24b2e98395c3,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cfbd2c0c-1d6d-4a3c-84e7-87ab24b6ddb3,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,d215df76-f919-4ee2-a414-b31d30e7bcee,2,2024-10-31T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d39ebf80-6c4b-4e2e-bad8-4596671ab48e,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d5784787-ddf3-41c5-811d-ac0d72d5ddde,4,,,,,,1,Trollhättan Energi AB
148812,1488,d5b644fe-bbc5-44ac-bf11-1ce2e065a07c,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d7c07714-c467-4532-8379-b12a1a47a8af,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d9d451bc-e785-4753-96e8-a24016765729,5,,,,,,1,Trollhättan Energi AB
148812,1488,d9dbf740-64b5-468b-a96b-97ac28840b05,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,dbb9512f-848a-4d68-8adb-c1f23646b91c,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,dc413d4e-5434-45b5-acf8-ecd190be1b17,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,dd07730a-0db0-4b0b-afa5-f2fcf6ae3142,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,dd85196a-9ee5-41dd-a917-cd4ce63bb79f,5,,,,,,1,Trollhättan Energi AB
148812,1488,dfbf36b2-4fe4-43e8-9af9-e21b6672b377,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e26c4a53-3d88-4ea1-b359-c309827ea256,5,,,,,,1,Trollhättan Energi AB
148812,1488,e3900d9f-12f1-4dc4-b7f7-b1ea7ad60723,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e44f9a03-0888-4857-9d41-cc5515752d81,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e4e6070d-228f-4a58-9355-09c42225e5bc,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e58fc330-8dfe-40c8-91b9-398bde99fb78,6,2024-10-28T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e6a1b82f-2715-4a44-989e-4aacf77e75ca,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e6f03ec1-dc85-4ff2-828b-eb70191d084a,4,,,,,,1,Trollhättan Energi AB
148812,1488,e7074c4f-4890-4422-a68a-39f25357970b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,e94c69f1-44b4-4fe7-a8e8-a71247470761,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,ec9fb32c-df4b-4545-a08b-293f273f8641,1,2024-11-01T06:00:00Z,,2024-11-04T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,ee49e6ae-f349-4a4d-9745-807dbd548774,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,efa18d23-7986-49ae-9669-2a65ccce4c7d,3,2024-10-23T05:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
