externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
9678,1081,139726,3,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139727,4,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139728,5,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139729,6,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139730,9,,,,,,0,Ronneby Miljöteknik AB
9678,1081,139731,10,,,,,,0,Ronneby Miljöteknik AB
10480,1214,161399,1,2025-01-07T12:27:00Z,,2025-01-10T00:00:00Z,,,1,
10480,1214,161400,1,2025-01-07T12:30:00Z,,2025-01-10T00:00:00Z,,,1,
10480,1214,161401,3,2024-12-04T00:00:00Z,,2025-01-22T00:00:00Z,,,1,
10480,1214,161402,5,2024-12-30T11:00:00Z,,2025-01-10T00:00:00Z,,,1,
10480,1214,161403,4,2024-12-30T11:00:00Z,,2025-01-10T00:00:00Z,,,1,
10480,1214,161404,2,2025-01-09T10:07:00Z,,2025-01-13T00:00:00Z,,,1,
10484,1214,161407,5,2024-12-18T13:32:00Z,,,,,1,
10484,1214,161408,4,2024-12-18T13:33:00Z,,,,,1,
10503,1214,161410,1,2025-01-07T12:56:00Z,,2025-01-10T00:00:00Z,,,1,
10503,1214,161411,3,2024-12-04T00:00:00Z,,2025-01-22T00:00:00Z,,,1,
10503,1214,161412,5,2025-01-08T14:54:00Z,,,,,1,
10503,1214,161413,4,2025-01-08T14:54:00Z,,,,,1,
10503,1214,161414,2,2025-01-09T10:53:00Z,,2025-01-13T00:00:00Z,,,1,
10516,1214,161415,1,2025-01-08T07:20:00Z,,2025-01-10T00:00:00Z,,,1,
10516,1214,161417,3,2024-12-04T00:00:00Z,,2025-01-22T00:00:00Z,,,1,
10516,1214,161418,5,2024-12-30T12:16:00Z,,2025-01-10T00:00:00Z,,,1,
10516,1214,161419,4,2024-12-30T12:18:00Z,,2025-01-10T00:00:00Z,,,1,
10516,1214,161420,2,2025-01-09T11:14:00Z,,2025-01-13T00:00:00Z,,,1,
12324,1214,161423,5,2025-01-08T15:38:00Z,,,,,1,
12324,1214,161424,4,2025-01-08T15:38:00Z,,,,,1,
15304,1214,161428,5,2024-12-18T08:04:00Z,,2025-01-10T00:00:00Z,,,1,
15304,1214,161429,4,2024-12-18T08:04:00Z,,2025-01-10T00:00:00Z,,,1,
15305,1214,161431,1,2025-01-07T12:03:00Z,,2025-01-14T00:00:00Z,,,1,
15305,1214,161432,1,2025-01-07T12:05:00Z,,2025-01-14T00:00:00Z,,,1,
15305,1214,161433,3,2024-12-04T00:00:00Z,,2025-01-22T00:00:00Z,,,1,
15305,1214,161434,5,2025-01-08T14:24:00Z,,,,,1,
15305,1214,161435,4,2025-01-08T14:24:00Z,,,,,1,
15305,1214,161436,2,2025-01-09T09:45:00Z,,2025-01-13T00:00:00Z,,,1,
15487,1214,161447,1,2025-01-08T07:20:00Z,,2025-01-10T00:00:00Z,,,1,
15487,1214,161448,1,2025-01-08T07:20:00Z,,2025-01-10T00:00:00Z,,,1,
15487,1214,161449,3,2024-12-04T00:00:00Z,,2025-01-22T00:00:00Z,,,1,
15487,1214,161450,5,2025-01-08T15:16:00Z,,,,,1,
15487,1214,161451,4,2025-01-08T15:16:00Z,,,,,1,
15487,1214,161452,2,2025-01-09T10:59:00Z,,2025-01-13T00:00:00Z,,,1,
15487,1214,161453,2,2025-01-09T11:01:00Z,,2025-01-13T00:00:00Z,,,1,
15677,1214,161440,5,2024-12-18T09:09:00Z,,,,,1,
15677,1214,161441,4,2024-12-18T09:09:00Z,,,,,1,
16180,1214,161444,5,2024-12-18T14:15:00Z,,,,,1,
16180,1214,161445,4,2024-12-18T14:15:00Z,,,,,1,
15858,1230,158581,1,,Töms måndagar och fredagar,,,,1,Ekdahl Miljö AB
15858,1230,1585810,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
15858,1230,158582,2,,Töms måndagar,,,,1,Ekdahl Miljö AB
15858,1230,158583,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
15858,1230,158584,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
15858,1230,158585,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
15858,1230,158586,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
15858,1230,158587,7,,Töms vid behov,,,,1,Elkretsen
15858,1230,158589,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17074,1230,170741,1,,Töms på måndagar och fredagar,,,,2,Ekdahl Miljö AB
17074,1230,1707410,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17074,1230,170742,2,,Töms på torsdagar,,,,2,Ekdahl Miljö AB
17074,1230,170743,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17074,1230,170744,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17074,1230,170745,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17074,1230,170746,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17074,1230,170747,7,,Töms vid behov,,,,1,Elkretsen
17074,1230,170749,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17218,1230,172181,1,,Töms tisdagar och torsdagar,,,,2,Ekdahl Miljö AB
17218,1230,1721810,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17218,1230,172182,2,,Töms tisdagar och torsdagar,,,,1,Ekdahl Miljö AB
17218,1230,172183,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17218,1230,172184,4,,"Töms måndagar, var sjätte vecka",,,,1,Ekdahl Miljö AB
17218,1230,172185,5,,"Töms måndagar, var sjätte vecka",,,,1,Ekdahl Miljö AB
17218,1230,172186,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17218,1230,172187,7,,Töms vid behov,,,,1,Elkretsen
17218,1230,172189,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17219,1230,172191,1,,Töms måndagar och fredagar,,,,2,Ekdahl Miljö AB
17219,1230,1721910,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17219,1230,172192,2,,Töms torsdagar,,,,1,Ekdahl Miljö AB
17219,1230,172193,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17219,1230,172194,4,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17219,1230,172195,5,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17219,1230,172196,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17219,1230,172197,7,,Töms vid behov,,,,1,Elkretsen
17219,1230,172199,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17220,1230,172201,1,,"Töms måndagar, onsdagar och fredagar",,,,2,Ekdahl Miljö AB
17220,1230,1722010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17220,1230,172202,2,,Töms tisdagar,,,,1,Ekdahl Miljö AB
17220,1230,172203,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17220,1230,172204,4,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17220,1230,172205,5,,"Töms måndagar, var åttonde vecka",,,,1,Ekdahl Miljö AB
17220,1230,172206,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17220,1230,172207,7,,Töms vid behov,,,,1,Elkretsen
17220,1230,172209,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17259,1230,172591,1,,TILLFÄLLIGT STÄNGD,,,,3,Ekdahl Miljö AB
17259,1230,1725910,10,,TILLFÄLLIGT STÄNGD,,,,0,Atlantis Städ & Sanering AB
17259,1230,172592,2,,TILLFÄLLIGT STÄNGD,,,,2,Ekdahl Miljö AB
17259,1230,172593,3,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172594,4,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172595,5,,TILLFÄLLIGT STÄNGD,,,,1,Ekdahl Miljö AB
17259,1230,172596,6,,TILLFÄLLIGT STÄNGD,,,,1,Ohlssons i Landskrona AB
17259,1230,172597,7,,TILLFÄLLIGT STÄNGD,,,,1,Elkretsen
17259,1230,172599,9,,TILLFÄLLIGT STÄNGD,,,,0,Atlantis Städ & Sanering AB
17739,1230,177391,1,,Töms måndagar och fredagar,,,,2,Ekdahl Miljö AB
17739,1230,1773910,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17739,1230,177392,2,,Töms torsdagar,,,,1,Ekdahl Miljö AB
17739,1230,177393,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17739,1230,177394,4,,"Töms måndagar, var tolfte vecka",,,,1,Ekdahl Miljö AB
17739,1230,177395,5,,"Töms måndagar, var tolfte vecka",,,,1,Ekdahl Miljö AB
17739,1230,177396,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17739,1230,177397,7,,Töms vid behov,,,,1,Elkretsen
17739,1230,177399,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17740,1230,177401,1,,"Töms på måndagar, onsdagar och fredagar",,,,3,Ekdahl Miljö AB
17740,1230,1774010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
17740,1230,177402,2,,Töms måndagar och torsdagar,,,,2,Ekdahl Miljö AB
17740,1230,177403,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17740,1230,177404,4,,"Töms måndagar, varannan vecka",,,,1,Ekdahl Miljö AB
17740,1230,177405,5,,"Töms måndagar, varannan vecka",,,,1,Ekdahl Miljö AB
17740,1230,177406,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17740,1230,177407,7,,Töms vid behov,,,,1,Elkretsen
17740,1230,177409,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17741,1230,177411,1,,Töms måndagar och fredagar,,,,1,Ekdahl Miljö AB
17741,1230,177412,2,,Töms måndagar och torsdagar,,,,2,Ekdahl Miljö AB
17741,1230,177413,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
17741,1230,177414,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17741,1230,177415,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
17741,1230,177416,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
17741,1230,177417,7,,Töms vid behov,,,,1,Elkretsen
17741,1230,177418,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
17741,1230,177419,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
9990,1230,99901,1,,"Töms måndagar, onsdagar och fredagar",,,,3,Ekdahl Miljö AB
9990,1230,999010,10,,Snöröjs vid behov,,,,0,Atlantis Städ & Sanering AB
9990,1230,99902,2,,Töms tisdagar och torsdagar,,,,1,Ekdahl Miljö AB
9990,1230,99903,3,,"Töms onsdagar, jämna veckor",,,,1,Ekdahl Miljö AB
9990,1230,99904,4,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
9990,1230,99905,5,,"Töms måndagar, var fjärde vecka",,,,1,Ekdahl Miljö AB
9990,1230,99906,6,,Töms enligt schema,,,,1,Ohlssons i Landskrona AB
9990,1230,99907,7,,Töms vid behov,,,,1,Elkretsen
9990,1230,99909,9,,Städas enligt schema,,,,0,Atlantis Städ & Sanering AB
185089,1231,531129,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531130,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531131,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185089,1231,531132,1,,,,,4 kbm Citybehållare,1,VA SYD
185089,1231,531133,1,,,,,4 kbm Citybehållare,2,VA SYD
185089,1231,531134,2,,,,,4 kbm Citybehållare,1,VA SYD
185089,1231,531135,2,,,,,4 kbm Citybehållare,2,VA SYD
185089,1231,531509,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185089,1231,531569,9,,,,,,0,VA SYD
185090,1231,531136,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531137,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531138,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185090,1231,531139,1,,,,,4 kbm Citybehållare,1,VA SYD
185090,1231,531140,1,,,,,4 kbm Citybehållare,2,VA SYD
185090,1231,531141,2,,,,,4 kbm Citybehållare,1,VA SYD
185090,1231,531142,2,,,,,4 kbm Citybehållare,2,VA SYD
185090,1231,531506,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185090,1231,531566,9,,,,,,0,VA SYD
185091,1231,531143,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531144,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531145,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185091,1231,531146,1,,,,,4 kbm Citybehållare,1,VA SYD
185091,1231,531147,1,,,,,4 kbm Citybehållare,2,VA SYD
185091,1231,531148,2,,,,,4 kbm Citybehållare,1,VA SYD
185091,1231,531149,2,,,,,4 kbm Citybehållare,2,VA SYD
185091,1231,531508,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185091,1231,531568,9,,,,,,0,VA SYD
52090771,1260,52090771-1,1,2024-11-28T06:37:55Z,,2024-12-02T00:00:00Z,,,3,
52090771,1260,52090771-10,10,,,,Vinterunderhåll sker löpande,,0,
52090771,1260,52090771-2,2,2024-11-22T07:33:54Z,,2024-11-29T00:00:00Z,,,3,
52090771,1260,52090771-3,3,2024-10-24T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
52090771,1260,52090771-4,4,2024-10-29T10:48:27Z,,2024-12-24T00:00:00Z,,,1,
52090771,1260,52090771-5,5,2024-10-29T10:48:25Z,,2024-12-24T00:00:00Z,,,1,
52090771,1260,52090771-9,9,,,,Städning sker löpande,,0,
52090784,1260,52090784-1,1,2024-11-28T06:20:13Z,,2024-11-30T00:00:00Z,,,4,
52090784,1260,52090784-10,10,,,,Vinterunderhåll sker löpande,,0,
52090784,1260,52090784-2,2,2024-11-26T06:25:36Z,,2024-11-29T00:00:00Z,,,2,
52090784,1260,52090784-3,3,2024-10-24T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
52090784,1260,52090784-4,4,2024-10-29T11:28:41Z,,2024-12-24T00:00:00Z,,,1,
52090784,1260,52090784-5,5,2024-10-29T11:28:44Z,,2024-12-24T00:00:00Z,,,1,
52090784,1260,52090784-9,9,,,,Städning sker löpande,,0,
52090809,1260,52090809-1,1,2024-11-28T06:55:07Z,,2024-12-02T00:00:00Z,,,1,
52090809,1260,52090809-10,10,,,,Vinterunderhåll sker löpande,,0,
52090809,1260,52090809-2,2,2024-11-26T06:41:03Z,,2024-11-29T00:00:00Z,,,1,
52090809,1260,52090809-3,3,2024-10-24T00:00:00Z,,2024-12-11T00:00:00Z,,,1,
52090809,1260,52090809-4,4,2024-10-15T16:18:57Z,,2025-01-21T00:00:00Z,,,1,
52090809,1260,52090809-5,5,2024-10-15T16:18:55Z,,2025-01-21T00:00:00Z,,,1,
52090809,1260,52090809-7,7,2024-10-22T10:33:36Z,,2024-12-12T00:00:00Z,,,1,
52090809,1260,52090809-9,9,,,,Städning sker löpande,,0,
221659,1261,,9,,,,,,1,
221659,1261,,9,,,,,,1,
221659,1261,,9,,,,,,1,
221659,1261,,6,,,,,,1,
221659,1261,,7,,,,,,1,
221659,1261,,6,,,,,,1,
221659,1261,,6,,,,,,1,
221659,1261,,7,,,,,,1,
221659,1261,,7,,,,,,1,
221659,1261,1673049,5,,,,,,1,
221659,1261,1673050,4,,,,,,1,
221659,1261,1673051,3,,,,,,1,
221659,1261,1673052,1,,,,,,1,
221659,1261,1673053,2,,,,,,1,
221659,1261,5678901,6,,,,,,1,
221659,1261,5678902,7,,,,,,1,
221659,1261,5678903,9,,,,,,1,
221659,1261,5678904,10,,,,,,1,
221660,1261,,9,,,,,,1,
221660,1261,,6,,,,,,1,
221660,1261,,6,,,,,,1,
221660,1261,,7,,,,,,1,
221660,1261,,7,,,,,,1,
221660,1261,,6,,,,,,1,
221660,1261,,7,,,,,,1,
221660,1261,,9,,,,,,1,
221660,1261,,9,,,,,,1,
221660,1261,1673054,5,,,,,,1,
221660,1261,1673055,4,,,,,,1,
221660,1261,1673056,3,,,,,,1,
221660,1261,1673057,1,,,,,,1,
221660,1261,1673058,2,,,,,,1,
221660,1261,6789012,6,,,,,,1,
221660,1261,6789013,7,,,,,,1,
221660,1261,6789014,9,,,,,,1,
221660,1261,6789015,10,,,,,,1,
221661,1261,,9,,,,,,1,
221661,1261,,7,,,,,,1,
221661,1261,,6,,,,,,1,
221661,1261,,6,,,,,,1,
221661,1261,,9,,,,,,1,
221661,1261,,6,,,,,,1,
221661,1261,,9,,,,,,1,
221661,1261,,7,,,,,,1,
221661,1261,,7,,,,,,1,
221661,1261,1673059,5,,,,,,1,
221661,1261,1673060,4,,,,,,1,
221661,1261,1673061,3,,,,,,1,
221661,1261,1673062,1,,,,,,1,
221661,1261,1673063,2,,,,,,1,
221661,1261,7890123,6,,,,,,1,
221661,1261,7890124,7,,,,,,1,
221661,1261,7890125,9,,,,,,1,
221661,1261,7890126,10,,,,,,1,
221663,1261,,7,,,,,,1,
221663,1261,,6,,,,,,1,
221663,1261,,6,,,,,,1,
221663,1261,,6,,,,,,1,
221663,1261,,9,,,,,,1,
221663,1261,,9,,,,,,1,
221663,1261,,7,,,,,,1,
221663,1261,,7,,,,,,1,
221663,1261,,9,,,,,,1,
221663,1261,1673064,5,,,,,,1,
221663,1261,1673065,4,,,,,,1,
221663,1261,1673066,3,,,,,,1,
221663,1261,1673067,1,,,,,,1,
221663,1261,1673068,2,,,,,,1,
221663,1261,8901234,6,,,,,,1,
221663,1261,8901235,7,,,,,,1,
221663,1261,8901236,9,,,,,,1,
221663,1261,8901237,10,,,,,,1,
221664,1261,,9,,,,,,1,
221664,1261,,9,,,,,,1,
221664,1261,,7,,,,,,1,
221664,1261,,7,,,,,,1,
221664,1261,,6,,,,,,1,
221664,1261,,6,,,,,,1,
221664,1261,,7,,,,,,1,
221664,1261,,9,,,,,,1,
221664,1261,,6,,,,,,1,
221664,1261,1673069,5,,,,,,1,
221664,1261,1673070,4,,,,,,1,
221664,1261,1673071,3,,,,,,1,
221664,1261,1673072,1,,,,,,1,
221664,1261,1673073,2,,,,,,1,
221664,1261,9012345,6,,,,,,1,
221664,1261,9012346,7,,,,,,1,
221664,1261,9012347,9,,,,,,1,
221664,1261,9012348,10,,,,,,1,
221665,1261,,9,,,,,,1,
221665,1261,,7,,,,,,1,
221665,1261,,6,,,,,,1,
221665,1261,,7,,,,,,1,
221665,1261,,6,,,,,,1,
221665,1261,,6,,,,,,1,
221665,1261,,9,,,,,,1,
221665,1261,,9,,,,,,1,
221665,1261,,7,,,,,,1,
221665,1261,1673074,5,,,,,,1,
221665,1261,1673075,4,,,,,,1,
221665,1261,1673076,3,,,,,,1,
221665,1261,1673077,1,,,,,,1,
221665,1261,1673078,2,,,,,,1,
221665,1261,9876540,10,,,,,,1,
221665,1261,9876541,9,,,,,,1,
221665,1261,9876542,7,,,,,,1,
221665,1261,9876543,6,,,,,,1,
221666,1261,,9,,,,,,1,
221666,1261,,6,,,,,,1,
221666,1261,,7,,,,,,1,
221666,1261,,7,,,,,,1,
221666,1261,,9,,,,,,1,
221666,1261,,6,,,,,,1,
221666,1261,,6,,,,,,1,
221666,1261,,7,,,,,,1,
221666,1261,,9,,,,,,1,
221666,1261,1673079,5,,,,,,1,
221666,1261,1673080,4,,,,,,1,
221666,1261,1673081,3,,,,,,1,
221666,1261,1673082,1,,,,,,1,
221666,1261,1673083,2,,,,,,1,
221666,1261,8765430,9,,,,,,1,
221666,1261,8765431,7,,,,,,1,
221666,1261,8765432,6,,,,,,1,
221666,1261,8765439,10,,,,,,1,
221667,1261,,6,,,,,,1,
221667,1261,,9,,,,,,1,
221667,1261,,9,,,,,,1,
221667,1261,,6,,,,,,1,
221667,1261,,7,,,,,,1,
221667,1261,,7,,,,,,1,
221667,1261,,6,,,,,,1,
221667,1261,,7,,,,,,1,
221667,1261,,9,,,,,,1,
221667,1261,1673084,5,,,,,,1,
221667,1261,1673085,4,,,,,,1,
221667,1261,1673086,3,,,,,,1,
221667,1261,1673087,1,,,,,,1,
221667,1261,1673088,2,,,,,,1,
221667,1261,7654320,7,,,,,,1,
221667,1261,7654321,6,,,,,,1,
221667,1261,7654328,10,,,,,,1,
221667,1261,7654329,9,,,,,,1,
221669,1261,,6,,,,,,1,
221669,1261,,7,,,,,,1,
221669,1261,,9,,,,,,1,
221669,1261,,7,,,,,,1,
221669,1261,,7,,,,,,1,
221669,1261,,6,,,,,,1,
221669,1261,,6,,,,,,1,
221669,1261,,9,,,,,,1,
221669,1261,,9,,,,,,1,
221669,1261,1673089,5,,,,,,1,
221669,1261,1673090,4,,,,,,1,
221669,1261,1673091,3,,,,,,1,
221669,1261,1673092,1,,,,,,1,
221669,1261,1673093,2,,,,,,1,
221669,1261,6543210,6,,,,,,1,
221669,1261,6543217,10,,,,,,1,
221669,1261,6543218,9,,,,,,1,
221669,1261,6543219,7,,,,,,1,
221670,1261,,9,,,,,,1,
221670,1261,,7,,,,,,1,
221670,1261,,6,,,,,,1,
221670,1261,,7,,,,,,1,
221670,1261,,6,,,,,,1,
221670,1261,,6,,,,,,1,
221670,1261,,9,,,,,,1,
221670,1261,,7,,,,,,1,
221670,1261,,9,,,,,,1,
221670,1261,1673094,5,,,,,,1,
221670,1261,1673095,4,,,,,,1,
221670,1261,1673096,3,,,,,,1,
221670,1261,1673097,1,,,,,,1,
221670,1261,1673098,2,,,,,,1,
221670,1261,5432106,10,,,,,,1,
221670,1261,5432107,9,,,,,,1,
221670,1261,5432108,7,,,,,,1,
221670,1261,5432109,6,,,,,,1,
221671,1261,,6,,,,,,1,
221671,1261,,9,,,,,,1,
221671,1261,,9,,,,,,1,
221671,1261,,6,,,,,,1,
221671,1261,,9,,,,,,1,
221671,1261,,6,,,,,,1,
221671,1261,,7,,,,,,1,
221671,1261,,7,,,,,,1,
221671,1261,,7,,,,,,1,
221671,1261,1673099,5,,,,,,1,
221671,1261,1673100,4,,,,,,1,
221671,1261,1673101,3,,,,,,1,
221671,1261,1673102,1,,,,,,1,
221671,1261,1673103,2,,,,,,1,
221671,1261,4321095,10,,,,,,1,
221671,1261,4321096,9,,,,,,1,
221671,1261,4321097,7,,,,,,1,
221671,1261,4321098,6,,,,,,1,
221672,1261,,9,,,,,,1,
221672,1261,,6,,,,,,1,
221672,1261,,9,,,,,,1,
221672,1261,,9,,,,,,1,
221672,1261,,6,,,,,,1,
221672,1261,,6,,,,,,1,
221672,1261,,7,,,,,,1,
221672,1261,,7,,,,,,1,
221672,1261,,7,,,,,,1,
221672,1261,1673104,5,,,,,,1,
221672,1261,1673105,4,,,,,,1,
221672,1261,1673106,3,,,,,,1,
221672,1261,1673107,1,,,,,,1,
221672,1261,1673108,2,,,,,,1,
221672,1261,3210984,10,,,,,,1,
221672,1261,3210985,9,,,,,,1,
221672,1261,3210986,7,,,,,,1,
221672,1261,3210987,6,,,,,,1,
221711,1261,,7,,,,,,1,
221711,1261,,6,,,,,,1,
221711,1261,,7,,,,,,1,
221711,1261,,6,,,,,,1,
221711,1261,,9,,,,,,1,
221711,1261,,9,,,,,,1,
221711,1261,,7,,,,,,1,
221711,1261,,6,,,,,,1,
221711,1261,,9,,,,,,1,
221711,1261,1673147,5,,,,,,1,
221711,1261,1673148,4,,,,,,1,
221711,1261,1673149,1,,,,,,1,
221711,1261,1673150,2,,,,,,1,
221711,1261,1673151,3,,,,,,1,
221711,1261,2109873,10,,,,,,1,
221711,1261,2109874,9,,,,,,1,
221711,1261,2109875,7,,,,,,1,
221711,1261,2109876,6,,,,,,1,
221656,1262,,9,,,,,,1,
221656,1262,,7,,,,,,1,
221656,1262,,6,,,,,,1,
221656,1262,,7,,,,,,1,
221656,1262,,6,,,,,,1,
221656,1262,,9,,,,,,1,
221656,1262,1234560,10,,,,,,1,
221656,1262,1234567,6,,,,,,1,
221656,1262,1234568,7,,,,,,1,
221656,1262,1234569,9,,,,,,1,
221656,1262,1672848,1,,,,,,3,
221656,1262,1673025,5,,,,,,1,
221656,1262,1673026,4,,,,,,1,
221656,1262,1673027,3,,,,,,1,
221656,1262,1673028,2,,,,,,2,
221673,1262,,7,,,,,,1,
221673,1262,,7,,,,,,1,
221673,1262,,7,,,,,,1,
221673,1262,,9,,,,,,1,
221673,1262,,9,,,,,,1,
221673,1262,,9,,,,,,1,
221673,1262,,6,,,,,,1,
221673,1262,,6,,,,,,1,
221673,1262,,6,,,,,,1,
221673,1262,1673029,5,,,,,,1,
221673,1262,1673030,4,,,,,,1,
221673,1262,1673031,3,,,,,,1,
221673,1262,1673032,1,,,,,,1,
221673,1262,1673033,2,,,,,,1,
221673,1262,2345670,9,,,,,,1,
221673,1262,2345671,10,,,,,,1,
221673,1262,2345678,6,,,,,,1,
221673,1262,2345679,7,,,,,,1,
221675,1262,,9,,,,,,1,
221675,1262,,9,,,,,,1,
221675,1262,,6,,,,,,1,
221675,1262,,6,,,,,,1,
221675,1262,,7,,,,,,1,
221675,1262,,7,,,,,,1,
221675,1262,,6,,,,,,1,
221675,1262,,7,,,,,,1,
221675,1262,,9,,,,,,1,
221675,1262,1673039,5,,,,,,1,
221675,1262,1673040,4,,,,,,1,
221675,1262,1673041,3,,,,,,1,
221675,1262,1673042,1,,,,,,1,
221675,1262,1673043,2,,,,,,1,
221675,1262,3456780,7,,,,,,1,
221675,1262,3456781,9,,,,,,1,
221675,1262,3456782,10,,,,,,1,
221675,1262,3456789,6,,,,,,1,
221676,1262,,7,,,,,,1,
221676,1262,,6,,,,,,1,
221676,1262,,6,,,,,,1,
221676,1262,,7,,,,,,1,
221676,1262,,9,,,,,,1,
221676,1262,,9,,,,,,1,
221676,1262,,7,,,,,,1,
221676,1262,,6,,,,,,1,
221676,1262,,9,,,,,,1,
221676,1262,1673044,5,,,,,,1,
221676,1262,1673045,4,,,,,,1,
221676,1262,1673046,3,,,,,,1,
221676,1262,1673047,1,,,,,,1,
221676,1262,1673048,2,,,,,,1,
221676,1262,4567890,6,,,,,,1,
221676,1262,4567891,7,,,,,,1,
221676,1262,4567892,9,,,,,,1,
221676,1262,4567893,10,,,,,,1,
221677,1263,,6,,,,,,1,
221677,1263,,7,,,,,,1,
221677,1263,,6,,,,,,1,
221677,1263,,6,,,,,,1,
