externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148813,1488,0c641ddb-ee30-4bc4-ac1c-7d0ce6489f83,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0cf0e679-9338-4039-b37c-49a2c3f913a4,5,,,,,,1,Trollhättan Energi AB
148813,1488,0cf1336d-12d5-4b6f-8c3f-e5369f46ffb0,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,0d83a061-7a01-4915-9a72-bde63faf0f27,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,1160fcd5-27c6-402f-92fa-a51ddab9f5fd,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,11b66268-d0f1-46d0-808d-2fc70d6136a8,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,120171b7-9fb5-4cdb-82cc-1d213fc39014,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,141b6411-c6af-4f7f-a768-83f3fcae4950,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,14278a1e-570c-447d-a413-9d544a39bd2a,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,17cad814-103b-4861-811f-1ca9af0a9825,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,17fe189a-81ae-4b8b-ac6c-3d0d986fb55c,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1aac03ab-b137-47c4-8023-e91ccce4caf3,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1ad58dac-096c-4b54-9eb0-2aaeadda536f,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,1dd01a59-bf96-4ed3-b23c-c478a31fe2c8,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,208d5a0a-37ea-4072-8c26-9a99809b9112,4,,,,,,1,Trollhättan Energi AB
148813,1488,20bf7dc1-56ff-4f05-8b42-ce2118041526,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,20c3c655-0424-4f66-a91c-c2dc0827347f,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2258c169-7861-4e59-a915-9a8482e384af,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,22724883-ec3a-4f52-a9ea-a4d7c6bd0256,5,,,,,,1,Trollhättan Energi AB
148813,1488,26e5790f-c4a8-41b0-b664-bc04cdae9615,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2791fcd7-1954-484d-a64e-db1cd564cb00,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,283e54d0-b430-40f4-9658-18495eff8417,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,28a64b83-630a-4576-adb8-7f5c19586c29,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,29072fac-1a16-4bbf-b4f3-6f7bb90ec8ad,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2a7c2cc5-4718-4733-98da-faaa6973c052,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2b615cbe-1e77-4b7c-8384-da7113ccc5b8,5,,,,,,1,Trollhättan Energi AB
148813,1488,2d3b2221-138d-4e7e-b517-96d1250679d1,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2d628ac7-ff84-4df6-915d-f9ae36c64b50,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2f35d296-d2f4-4719-86ee-aa50f52b73f9,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,2fdf470b-1779-44b8-b047-86b55df12577,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,31c8d08f-f343-4287-b993-515ae1dd263a,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,3230d9b1-2c3b-4b7c-b714-fa7f00b6988c,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,326f9516-1d14-4b0a-9422-85a05afd4a49,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,343194e2-0169-47d4-9e6b-8d834eb56314,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,347226aa-2f7b-4fe8-beab-051fecc6a692,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,35fe6db2-7952-4597-b9d7-0cb6a2ee82b8,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,36ce4c18-828b-4801-bd3a-e6c1e153c924,4,,,,,,1,Trollhättan Energi AB
148813,1488,36d43475-199d-4968-a06d-3f4b814e8c51,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,374564ac-648e-4cb3-9366-58183153c05c,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,3980476d-ec70-4aee-b295-a9abc9e9d330,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,3d365d8a-4b94-4853-9f33-0926fd7ca2a2,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,415fdd25-51f0-4d02-954e-c56d2292b07a,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4165ade8-618e-4858-b1c4-22fc5ff30efb,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,417812d5-351a-4b1e-a204-5448b42d35ad,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,41de904e-ba64-40cd-b006-a686427add3e,5,,,,,,1,Trollhättan Energi AB
148813,1488,428d1599-0108-405c-9a61-b90a5a83bba2,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,43438abb-a8a7-42fb-a33f-0693254fa1b7,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,451d3ff8-4abc-48ab-a49c-48cdb5e30588,4,,,,,,1,Trollhättan Energi AB
148813,1488,4763a32c-067b-4ba8-be87-c6993662aad1,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4aec4852-2d86-4145-a89d-ef0daa35ff14,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4b1b9101-3509-44b3-912c-50dadd80ed7d,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4ba96a23-3385-4ad7-9bb1-d49de39145f8,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4c0cf6ee-9bc8-4ade-921f-5033b5bb4623,4,,,,,,1,Trollhättan Energi AB
148813,1488,4d5a578f-b182-4406-9427-34b2f016c942,5,,,,,,1,Trollhättan Energi AB
148813,1488,4eb91492-7d86-4779-8f29-9549fb8b519c,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,4f3b1779-5e4a-4ea1-849e-f27cd4a4d966,4,,,,,,1,Trollhättan Energi AB
148813,1488,4fa20df1-61ef-4608-8849-d1b170a3751a,5,,,,,,1,Trollhättan Energi AB
148813,1488,4fc2f0fb-c435-4769-af4e-59299c0da471,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,50eee595-1c6a-4ec7-a149-707df034ba90,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5142caf4-0136-4f09-ac7d-f969ecba5521,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,51c58107-2e1a-417e-b04f-03808d6858f3,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,53db47d1-b61c-4741-b7fd-6bd1fdf8574a,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,551a60cd-f8d1-40c0-bae6-6f58116ba20a,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,575faf16-87a0-4b58-95d6-47a0f0e3c386,5,,,,,,1,Trollhättan Energi AB
148813,1488,591bdba7-7b02-4b8c-95f3-749c5896e404,5,,,,,,1,Trollhättan Energi AB
148813,1488,5b503f94-8c31-4b5f-be42-bc56fbedae72,4,,,,,,1,Trollhättan Energi AB
148813,1488,5b833650-f05a-4c65-b237-c66ae7d5c00f,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5c7383a0-16c2-415b-b8f4-98515ff0a0e8,4,,,,,,1,Trollhättan Energi AB
148813,1488,5cc9ec38-5ae6-4569-ae43-34a9b224e954,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5d7dba3b-c61f-466c-8879-4a84b377eb27,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5df528c0-acb3-4aab-baf7-12108836eecc,4,,,,,,1,Trollhättan Energi AB
148813,1488,5e38f53f-72b2-46fa-92bc-572299e1e63f,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,5fb018eb-982d-4b8e-bc71-160d827e2f11,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,603ead2c-18bb-4a6e-8665-567427cde29d,4,,,,,,1,Trollhättan Energi AB
148813,1488,604dc05a-1136-4d3d-b8a0-fbc4a3a5ccfc,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,61fcbda4-a9ec-43b2-9bc8-2ab7a0c2764d,5,,,,,,1,Trollhättan Energi AB
148813,1488,62cf503a-91ad-4548-a68c-6a546415fae4,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,6333bda5-2596-4ada-87c4-e04cba42255b,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,6357cd75-e280-4bb4-b7c3-4621559cffc6,5,,,,,,1,Trollhättan Energi AB
148813,1488,64897bf4-ff36-4794-b57d-8e9d3675aa2f,4,,,,,,1,Trollhättan Energi AB
148813,1488,648c4284-66f1-45ce-afab-48648ef4f244,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,64b697d0-b79c-470d-ba5c-ae6c9326877d,4,,,,,,1,Trollhättan Energi AB
148813,1488,65138ae8-f734-4456-8da7-f7002c81e208,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,663f70f8-8ba3-4314-ad10-ebae5f5c2ebf,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,66a1a80d-d7e0-4bf5-9c7c-8802cce7d0d6,5,,,,,,1,Trollhättan Energi AB
148813,1488,67df3a10-0d05-414e-80d3-da67e86766b0,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,69222662-8214-4018-b5e5-a772f8a89b58,4,,,,,,1,Trollhättan Energi AB
148813,1488,69a8a922-c489-4824-bc9e-19dd107dc979,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,6a3722c9-c9b5-469b-a5ea-c6f2e83baa5e,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,6a55ae12-4171-4560-98c0-226e9bba29d6,4,,,,,,1,Trollhättan Energi AB
148813,1488,6b862924-6706-4dbb-8a1e-a48b0a1183c0,5,,,,,,1,Trollhättan Energi AB
148813,1488,6e19768e-082a-4c05-b597-7dc739d508cc,4,,,,,,1,Trollhättan Energi AB
148813,1488,6f0cb609-a4c9-4f50-8fcf-a9e039ec46e7,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,704003ea-f3d2-4113-b530-6e214397ee7a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,723ad218-8261-43e4-8faf-ea06f9f61aae,4,,,,,,1,Trollhättan Energi AB
148813,1488,72899c7a-64ce-4d72-a31b-8070bbfac732,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,73b309c2-c451-49cc-a35f-db7dae87a40b,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,763f9bb6-0ae0-4330-a7e5-44bef986bd32,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,77ca3f41-57cb-4bc2-961c-65b1f8a1945d,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7b23d843-3db6-4022-9368-1451a58a8cf0,5,,,,,,1,Trollhättan Energi AB
148813,1488,7b84cd69-d32b-4192-9594-25607398e352,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7b91ce2c-987c-4e16-9200-ebe8cc759b31,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,7df33c53-db9e-4833-a6d9-84806e20d651,5,,,,,,1,Trollhättan Energi AB
148813,1488,7e605b6e-c096-4ee6-954a-32b2d6f1e28e,4,,,,,,1,Trollhättan Energi AB
148813,1488,7ff9c3e5-1d5f-4ff6-974c-e31dd0115d12,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,80dd716e-e4c1-4daf-8f5e-d912dfaf2f79,4,,,,,,1,Trollhättan Energi AB
148813,1488,81d65d94-8c03-4a54-86ae-5c9ecba94ff1,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,83a81aee-7cc9-4019-addd-1f89b18f6484,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,85571470-3eee-4d28-8bbb-ae08ce77d7b1,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,85aa8b87-e7de-44cf-a4ae-c143ef203ce8,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,861f81ca-3e2a-4142-8780-aab49daa8d84,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,86551270-34f3-4114-9934-b0c48ccf0aaf,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,86b28aa3-914a-464a-8fbc-3dae6f892a09,5,,,,,,1,Trollhättan Energi AB
148813,1488,86fe1f89-4cec-4b73-95b0-f43a63d58a1c,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,87fdfdc6-b1ed-4f6f-a65b-3d1fafa04a23,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,89799ee4-187a-47f2-9ce3-9f9c783fae3e,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8e07bb6f-e319-4fed-ad9e-c23203038dff,5,,,,,,1,Trollhättan Energi AB
148813,1488,8e97f89e-6abe-485e-a091-998f49d5cc05,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,8ef881a8-c2ba-45d9-8407-2bcf49740afa,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,91540dbc-bd87-41e2-8f1a-ba4b316322fb,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,930c63bc-936b-4063-8502-d6c5c66be53a,5,,,,,,1,Trollhättan Energi AB
148813,1488,9443757b-a018-43a9-8f9a-60a4890aba13,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,947469b9-9f02-463f-9e34-0cbcbaa1c6e0,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,94dd88c7-306b-443e-b4b4-92306bb3e499,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,95627a78-a514-4a5c-a3f6-ad2744581e9f,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9584cf0c-553a-4649-bb03-02f3bbca8994,5,,,,,,1,Trollhättan Energi AB
148813,1488,9818c85d-8bb8-4817-8b02-ae8e3cf4ca05,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,995aa087-b9df-4f9e-8a97-ec14c6c44340,4,,,,,,1,Trollhättan Energi AB
148813,1488,9963e51c-93e5-4d62-81e4-feadf43c9765,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9b650aef-28f3-4c5d-892e-2371ab51670a,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9e523670-0bbb-4e53-9b0d-ffc8743dbfd1,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,9f6c87cf-ca41-44f5-938a-0f8e66f2b864,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a0643ae6-8c0e-4c29-82df-58ee0195d5d3,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a1c90630-c76b-47d0-8610-952dcb1c3568,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a4d7033a-5ea6-4eef-be55-268cba549ca9,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a593c688-842e-49a9-9967-655a0cd1bdb4,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,a5d680c9-4071-405b-8415-d740ab8aadf0,5,,,,,,1,Trollhättan Energi AB
148813,1488,a5f6ec61-7673-46bb-8eb4-e820d3055cb5,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a66f7ec3-2a5f-4892-b2d1-deaaf7f72cc1,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a6db55db-285e-4990-bf13-f1fbad42655f,4,,,,,,1,Trollhättan Energi AB
148813,1488,a751c73f-1142-45b8-9708-3d5d0a24ec63,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a854527f-8508-4e46-b041-ca975c18680f,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,a8d7615d-4bbf-44c3-8be5-174279124484,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,aa82076e-f68c-43a9-9cce-4fde787038e1,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ab964b5e-bb50-4a1e-95fd-a9ed70df51dc,4,,,,,,1,Trollhättan Energi AB
148813,1488,acd65d40-16e1-4d7c-8ea1-acc69f6e76c8,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,ae502935-bb53-46b8-aed1-ea85d72885cb,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,afe5894e-914a-4789-abfc-5375d3310437,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b1fc9528-1dda-46ad-b774-7bb215311c28,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b324dd5a-db32-4e04-9bd4-1988ec0d8e82,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,b7961035-9733-430a-9114-3d35e50d6540,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b82fc17b-793b-477e-9eed-b3e09c3bcef0,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,b9cd75e6-3aef-4a6d-872c-a22bd3c75319,4,,,,,,1,Trollhättan Energi AB
148813,1488,bb4e1149-478e-4199-bcee-b4c79b20ec3e,5,,,,,,1,Trollhättan Energi AB
148813,1488,bb6757a3-5e02-48ef-a1ea-9d6ffdd66dd2,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,bbafe53c-3956-4ba0-aac2-c48de8246051,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,be0bc7ba-3439-4d13-bcf6-2ebd4b2ed015,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,bf374d7a-9aac-4f9c-b449-32bc329ce57f,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,bfbe41ee-97ef-4fee-ba27-3cf535de5cc5,4,,,,,,1,Trollhättan Energi AB
148813,1488,bfec4ef3-b360-44fa-b876-bde30979a821,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c0c1f0ce-9bcd-4b30-862a-72cbd706757e,4,,,,,,1,Trollhättan Energi AB
148813,1488,c389cad8-9e6a-41c0-ac6d-e6fce622af3f,5,,,,,,1,Trollhättan Energi AB
148813,1488,c4231de5-ad84-4472-998f-9fed20cfd55a,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c4fe6a2b-3395-4333-9493-c2a5969db755,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c5c432ae-1f37-4218-abf2-100dbde6d4ee,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,c78a4e30-05cc-4651-bacc-257317bdac39,4,,,,,,1,Trollhättan Energi AB
148813,1488,c8d0f246-dac4-4e8d-b288-3a1adafb1fb3,4,,,,,,1,Trollhättan Energi AB
148813,1488,c9a3bce0-9042-4a61-8f04-676394984e40,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ca770b29-016c-4489-a302-af72e36ec322,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,ca7dd0e7-89d6-416c-b0bd-26284e2dd006,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,cf310fd7-bed5-47e2-af87-052ed4dfcd4d,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,cf96ea51-a0e6-488a-85a1-f77198a4a05d,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,cfb40430-0abf-439d-bb18-c5cc1ef222f4,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d231a98f-59c3-45c1-977e-6d3131dfd99f,5,,,,,,1,Trollhättan Energi AB
148813,1488,d25e9f51-0f86-427b-adc4-3240b1b1dd42,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d36de0af-db27-40f6-a115-c61b5623740a,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,d746bd84-ed33-45d0-bfa6-f31614d8f8ab,1,2025-01-15T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,d88607c4-4d2b-4495-bea3-aeb875e53f90,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,da043694-9533-43a0-8025-bbaf00639655,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,dbc30c89-761f-400c-884f-3c43ec310dd2,4,,,,,,1,Trollhättan Energi AB
148813,1488,deecef08-cd16-43a7-b268-80485010570e,2,2025-01-14T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e0e044fb-e6d6-4e09-ba9d-1bb5ada47616,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,e161e278-9559-49aa-a824-8570c58e9e64,1,2025-01-13T06:00:00Z,,2025-01-15T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e1dad1df-7439-47f9-a39b-fb3c0519f245,3,2025-01-08T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e3bf9e7c-a7fe-42ce-8e62-1494fca0702f,5,,,,,,1,Trollhättan Energi AB
148813,1488,e3d2c256-6381-4d7f-8062-b481511f37d5,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148813,1488,e563af8e-b3da-4844-a49d-6da9b2328487,6,2025-01-10T06:00:00Z,,2025-01-17T06:00:00Z,,,1,Trollhättan Energi AB
148813,1488,e9006c2c-d1d1-47d8-b5ae-54554e58f745,4,,,,,,1,Trollhättan Energi AB
148813,1488,ea549301-f7e4-4d6a-b86b-f929593a71b6,5,,,,,,1,Trollhättan Energi AB
