externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
248772,1480,3504384,7,,,,Töms av elkretsen,,1,
248773,1480,3502820,1,,,,,,4,
248773,1480,3503133,2,,,,,,2,
248773,1480,3503446,4,,,,,,1,
248773,1480,3503759,5,,,,,,1,
248773,1480,3504072,3,,,,,,1,
248773,1480,3504385,6,,,,,,1,
248774,1480,3502821,1,,,,,,5,
248774,1480,3503134,2,,,,,,2,
248774,1480,3503447,4,,,,,,1,
248774,1480,3503760,5,,,,,,1,
248774,1480,3504073,3,,,,,,1,
248774,1480,3504386,6,,,,,,1,
248775,1480,3502822,1,,,,,,3,
248775,1480,3503135,2,,,,,,1,
248775,1480,3503448,4,,,,,,1,
248775,1480,3503761,5,,,,,,1,
248775,1480,3504074,3,,,,,,1,
248775,1480,3504387,6,,,,,,1,
248776,1480,3502823,1,,,,,,2,
248776,1480,3503136,2,,,,,,1,
248776,1480,3503449,4,,,,,,1,
248776,1480,3503762,5,,,,,,1,
248776,1480,3504075,3,,,,,,1,
248776,1480,3504388,7,,,,Töms av elkretsen,,1,
248777,1480,3502824,1,,,,,,1,
248777,1480,3503137,2,,,,,,1,
248777,1480,3503450,4,,,,,,1,
248777,1480,3503763,5,,,,,,1,
248777,1480,3504076,3,,,,,,1,
248777,1480,3504389,7,,,,Töms av elkretsen,,1,
248779,1480,3502826,1,,,,,,3,
248779,1480,3503139,2,,,,,,1,
248779,1480,3503452,4,,,,,,1,
248779,1480,3503765,5,,,,,,1,
248779,1480,3504078,3,,,,,,1,
248779,1480,3504391,7,,,,Töms av elkretsen,,1,
248780,1480,3502827,1,,,,,,3,
248780,1480,3503140,2,,,,,,1,
248780,1480,3503453,4,,,,,,1,
248780,1480,3503766,5,,,,,,1,
248780,1480,3504079,3,,,,,,1,
248780,1480,3504392,6,,,,,,1,
248781,1480,3502828,1,,,,,,3,
248781,1480,3503141,2,,,,,,1,
248781,1480,3503420,4,,,,,,1,
248781,1480,3503733,5,,,,,,1,
248781,1480,3504080,3,,,,,,1,
248781,1480,3504359,6,,,,,,1,
248782,1480,3502795,1,,,,,,5,
248782,1480,3503108,2,,,,,,1,
248782,1480,3503421,4,,,,,,1,
248782,1480,3503734,5,,,,,,1,
248782,1480,3504047,3,,,,,,1,
248782,1480,3504360,6,,,,,,1,
248783,1480,3502796,1,,,,,,3,
248783,1480,3503109,2,,,,,,1,
248783,1480,3503422,4,,,,,,1,
248783,1480,3503735,5,,,,,,1,
248783,1480,3504048,3,,,,,,1,
248783,1480,3504361,6,,,,,,1,
248785,1480,3502798,1,,,,,,3,
248785,1480,3503111,2,,,,,,1,
248785,1480,3503424,4,,,,,,1,
248785,1480,3503737,5,,,,,,1,
248785,1480,3504050,3,,,,,,1,
248785,1480,3504363,6,,,,,,1,
248786,1480,3502799,1,,,,,,4,
248786,1480,3503112,2,,,,,,2,
248786,1480,3503425,4,,,,,,1,
248786,1480,3503738,5,,,,,,1,
248786,1480,3504051,3,,,,,,1,
248786,1480,3504364,7,,,,Töms av elkretsen,,1,
248787,1480,3502800,1,,,,,,3,
248787,1480,3503113,2,,,,,,1,
248787,1480,3503426,4,,,,,,1,
248787,1480,3503739,5,,,,,,1,
248787,1480,3504052,3,,,,,,1,
248787,1480,3504365,6,,,,,,1,
248788,1480,3502801,1,,,,,,3,
248788,1480,3503114,2,,,,,,1,
248788,1480,3503427,4,,,,,,1,
248788,1480,3503740,5,,,,,,1,
248788,1480,3504053,3,,,,,,1,
248788,1480,3504366,7,,,,Töms av elkretsen,,1,
248789,1480,3502802,1,,,,,,2,
248789,1480,3503115,2,,,,,,1,
248789,1480,3503428,4,,,,,,1,
248789,1480,3503741,5,,,,,,1,
248789,1480,3504054,3,,,,,,1,
248789,1480,3504367,7,,,,Töms av elkretsen,,1,
248790,1480,3502807,1,,,,,,3,
248790,1480,3503121,2,,,,,,1,
248790,1480,3503433,4,,,,,,1,
248790,1480,3503746,5,,,,,,1,
248790,1480,3504060,3,,,,,,1,
248790,1480,3504372,6,,,,,,1,
248791,1480,3502808,1,,,,,,3,
248791,1480,3503122,2,,,,,,1,
248791,1480,3503434,4,,,,,,1,
248791,1480,3503747,5,,,,,,1,
248791,1480,3504061,3,,,,,,1,
248791,1480,3504373,7,,,,Töms av elkretsen,,1,
248793,1480,3502809,1,,,,,,4,
248793,1480,3503123,2,,,,,,1,
248793,1480,3503435,4,,,,,,1,
248793,1480,3503748,5,,,,,,1,
248793,1480,3504062,3,,,,,,1,
248793,1480,3504374,6,,,,,,1,
248794,1480,3502810,1,,,,,,1,
248794,1480,3503124,2,,,,,,1,
248794,1480,3503436,4,,,,,,1,
248794,1480,3503749,5,,,,,,1,
248794,1480,3504063,3,,,,,,1,
248794,1480,3504375,6,,,,,,1,
248795,1480,3502811,1,,,,,,1,
248795,1480,3503125,2,,,,,,1,
248795,1480,3503437,4,,,,,,1,
248795,1480,3503750,5,,,,,,1,
248795,1480,3504064,3,,,,,,1,
248795,1480,3504376,6,,,,,,1,
248796,1480,3502812,1,,,,,,3,
248796,1480,3503126,2,,,,,,1,
248796,1480,3503438,4,,,,,,1,
248796,1480,3503751,5,,,,,,1,
248796,1480,3504065,3,,,,,,1,
248796,1480,3504377,6,,,,,,1,
248798,1480,3502813,1,,,,,,1,
248798,1480,3503127,2,,,,,,1,
248798,1480,3503439,4,,,,,,1,
248798,1480,3503752,5,,,,,,1,
248798,1480,3504066,3,,,,,,1,
248798,1480,3504378,7,,,,Töms av elkretsen,,1,
248799,1480,3502814,1,,,,,,3,
248799,1480,3503128,2,,,,,,1,
248799,1480,3503440,4,,,,,,1,
248799,1480,3503753,5,,,,,,1,
248799,1480,3504067,3,,,,,,1,
248799,1480,3504379,6,,,,,,1,
248800,1480,3502815,1,,,,,,5,
248800,1480,3503116,2,,,,,,1,
248800,1480,3503429,4,,,,,,1,
248800,1480,3503742,5,,,,,,1,
248800,1480,3504055,3,,,,,,1,
248800,1480,3504368,7,,,,Töms av elkretsen,,1,
248801,1480,3502803,1,,,,,,3,
248801,1480,3503117,2,,,,,,1,
248801,1480,3503430,4,,,,,,1,
248801,1480,3503743,5,,,,,,1,
248801,1480,3504056,3,,,,,,1,
248801,1480,3504369,7,,,,Töms av elkretsen,,1,
248802,1480,3502804,1,,,,,,3,
248802,1480,3503118,2,,,,,,1,
248802,1480,3503431,4,,,,,,1,
248802,1480,3503744,5,,,,,,1,
248802,1480,3504057,3,,,,,,1,
248802,1480,3504370,7,,,,Töms av elkretsen,,1,
248803,1480,3502805,1,,,,,,3,
248803,1480,3503119,2,,,,,,1,
248803,1480,3503432,4,,,,,,1,
248803,1480,3503745,5,,,,,,1,
248803,1480,3504058,3,,,,,,1,
248803,1480,3504371,6,,,,,,1,
248804,1480,3502806,1,,,,,,3,
248804,1480,3503120,2,,,,,,2,
248804,1480,3503463,4,,,,,,1,
248804,1480,3503775,5,,,,,,1,
248804,1480,3504059,3,,,,,,1,
248804,1480,3504402,7,,,,Töms av elkretsen,,1,
248805,1480,3502838,1,,,,,,2,
248805,1480,3503151,2,,,,,,2,
248805,1480,3503464,4,,,,,,1,
248805,1480,3503776,5,,,,,,1,
248805,1480,3504089,3,,,,,,1,
248805,1480,3504403,7,,,,Töms av elkretsen,,1,
248806,1480,3502839,1,,,,,,3,
248806,1480,3503152,2,,,,,,1,
248806,1480,3503465,4,,,,,,1,
248806,1480,3503777,5,,,,,,1,
248806,1480,3504090,3,,,,,,1,
248806,1480,3504404,6,,,,,,1,
248807,1480,3502840,1,,,,,,3,
248807,1480,3503153,2,,,,,,1,
248807,1480,3503466,4,,,,,,1,
248807,1480,3503778,5,,,,,,1,
248807,1480,3504091,3,,,,,,1,
248807,1480,3504405,7,,,,Töms av elkretsen,,1,
248808,1480,3502841,1,,,,,,3,
248808,1480,3503154,2,,,,,,1,
248808,1480,3503467,4,,,,,,1,
248808,1480,3503779,5,,,,,,1,
248808,1480,3504092,3,,,,,,1,
248808,1480,3504406,7,,,,Töms av elkretsen,,1,
248809,1480,3502842,1,,,,,,3,
248809,1480,3503155,2,,,,,,1,
248809,1480,3503468,4,,,,,,1,
248809,1480,3503780,5,,,,,,1,
248809,1480,3504093,3,,,,,,1,
248809,1480,3504407,6,,,,,,1,
248810,1480,3502843,1,,,,,,3,
248810,1480,3503156,2,,,,,,1,
248810,1480,3503469,4,,,,,,1,
248810,1480,3503781,5,,,,,,1,
248810,1480,3504094,3,,,,,,1,
248810,1480,3504408,7,,,,Töms av elkretsen,,1,
248811,1480,3502844,1,,,,,,3,
248811,1480,3503157,2,,,,,,1,
248811,1480,3503470,4,,,,,,1,
248811,1480,3503782,5,,,,,,1,
248811,1480,3504095,3,,,,,,1,
248811,1480,3504409,7,,,,Töms av elkretsen,,1,
248812,1480,3502845,1,,,,,,3,
248812,1480,3503158,2,,,,,,1,
248812,1480,3503471,4,,,,,,1,
248812,1480,3503783,5,,,,,,1,
248812,1480,3504096,3,,,,,,1,
248812,1480,3504410,7,,,,Töms av elkretsen,,1,
248813,1480,3502846,1,,,,,,3,
248813,1480,3503159,2,,,,,,1,
248813,1480,3503472,4,,,,,,1,
248813,1480,3503784,5,,,,,,1,
248813,1480,3504097,3,,,,,,1,
248813,1480,3504411,6,,,,,,1,
248814,1480,3502847,1,,,,,,3,
248814,1480,3503160,2,,,,,,1,
248814,1480,3503473,4,,,,,,1,
248814,1480,3503785,5,,,,,,1,
248814,1480,3504098,3,,,,,,1,
248814,1480,3504412,6,,,,,,1,
248815,1480,3502848,1,,,,,,5,
248815,1480,3503161,2,,,,,,1,
248815,1480,3503474,4,,,,,,1,
248815,1480,3503786,5,,,,,,1,
248815,1480,3504099,3,,,,,,1,
248815,1480,3504413,7,,,,Töms av elkretsen,,1,
248816,1480,3502849,1,,,,,,3,
248816,1480,3503162,2,,,,,,1,
248816,1480,3503475,4,,,,,,1,
248816,1480,3503787,5,,,,,,1,
248816,1480,3504100,3,,,,,,1,
248816,1480,3504414,7,,,,Töms av elkretsen,,1,
248817,1480,3502850,1,,,,,,3,
248817,1480,3503163,2,,,,,,1,
248817,1480,3503476,4,,,,,,1,
248817,1480,3503788,5,,,,,,1,
248817,1480,3504101,3,,,,,,1,
248817,1480,3504415,7,,,,Töms av elkretsen,,1,
248818,1480,3502851,1,,,,,,3,
248818,1480,3503164,2,,,,,,1,
248818,1480,3503477,4,,,,,,1,
248818,1480,3503789,5,,,,,,1,
248818,1480,3504102,3,,,,,,1,
248818,1480,3504416,6,,,,,,1,
248819,1480,3502852,1,,,,,,3,
248819,1480,3503165,2,,,,,,1,
248819,1480,3503478,4,,,,,,1,
248819,1480,3503790,5,,,,,,1,
248819,1480,3504103,3,,,,,,1,
248819,1480,3504417,6,,,,,,1,
248820,1480,3502853,1,,,,,,3,
248820,1480,3503166,2,,,,,,1,
248820,1480,3503479,4,,,,,,1,
248820,1480,3503791,5,,,,,,1,
248820,1480,3504104,3,,,,,,1,
248820,1480,3504418,7,,,,Töms av elkretsen,,1,
248821,1480,3502854,1,,,,,,3,
248821,1480,3503167,2,,,,,,1,
248821,1480,3503480,4,,,,,,1,
248821,1480,3503792,5,,,,,,1,
248821,1480,3504105,3,,,,,,1,
248821,1480,3504419,6,,,,,,1,
248822,1480,3502855,1,,,,,,3,
248822,1480,3503168,2,,,,,,1,
248822,1480,3503481,4,,,,,,1,
248822,1480,3503793,5,,,,,,1,
248822,1480,3504106,3,,,,,,1,
248822,1480,3504420,7,,,,Töms av elkretsen,,1,
248823,1480,3502856,1,,,,,,5,
248823,1480,3503169,2,,,,,,2,
248823,1480,3503482,4,,,,,,1,
248823,1480,3503794,5,,,,,,1,
248823,1480,3504107,3,,,,,,1,
248823,1480,3504421,6,,,,,,1,
248824,1480,3502857,1,,,,,,3,
248824,1480,3503170,2,,,,,,1,
248824,1480,3503483,4,,,,,,1,
248824,1480,3503795,5,,,,,,1,
248824,1480,3504108,3,,,,,,1,
248824,1480,3504422,7,,,,Töms av elkretsen,,1,
248825,1480,3502858,1,,,,,,3,
248825,1480,3503171,2,,,,,,1,
248825,1480,3503484,4,,,,,,1,
248825,1480,3503796,5,,,,,,1,
248825,1480,3504109,3,,,,,,1,
248825,1480,3504423,6,,,,,,1,
248826,1480,3502859,1,,,,,,3,
248826,1480,3503172,2,,,,,,1,
248826,1480,3503454,4,,,,,,1,
248826,1480,3503797,5,,,,,,1,
248826,1480,3504110,3,,,,,,1,
248826,1480,3504393,7,,,,Töms av elkretsen,,1,
248827,1480,3502829,1,,,,,,3,
248827,1480,3503142,2,,,,,,1,
248827,1480,3503455,4,,,,,,1,
248827,1480,3503767,5,,,,,,1,
248827,1480,3504081,3,,,,,,1,
248827,1480,3504394,7,,,,Töms av elkretsen,,1,
248828,1480,3502830,1,,,,,,5,
248828,1480,3503143,2,,,,,,1,
248828,1480,3503456,4,,,,,,1,
248828,1480,3503768,5,,,,,,1,
248828,1480,3504082,3,,,,,,1,
248828,1480,3504395,6,,,,,,1,
248829,1480,3502831,1,,,,,,3,
248829,1480,3503144,2,,,,,,1,
248829,1480,3503457,4,,,,,,1,
248829,1480,3503769,5,,,,,,1,
248829,1480,3504083,3,,,,,,1,
248829,1480,3504396,6,,,,,,1,
248830,1480,3502832,1,,,,,,3,
248830,1480,3503145,2,,,,,,1,
248830,1480,3503458,4,,,,,,1,
248830,1480,3503770,5,,,,,,1,
248830,1480,3504084,3,,,,,,1,
248830,1480,3504397,6,,,,,,1,
248831,1480,3502833,1,,,,,,3,
248831,1480,3503146,2,,,,,,1,
248831,1480,3503459,4,,,,,,1,
248831,1480,3503771,5,,,,,,1,
248831,1480,3504085,3,,,,,,1,
248831,1480,3504398,7,,,,Töms av elkretsen,,1,
248832,1480,3502834,1,,,,,,3,
248832,1480,3503147,2,,,,,,1,
248832,1480,3503460,4,,,,,,1,
248832,1480,3503772,5,,,,,,1,
248832,1480,3504086,3,,,,,,1,
248832,1480,3504399,7,,,,Töms av elkretsen,,1,
248833,1480,3502835,1,,,,,,3,
248833,1480,3503148,2,,,,,,1,
248833,1480,3503461,4,,,,,,1,
248833,1480,3503773,5,,,,,,1,
248833,1480,3504087,3,,,,,,1,
248833,1480,3504400,7,,,,Töms av elkretsen,,1,
248834,1480,3502836,1,,,,,,3,
248834,1480,3503149,2,,,,,,1,
248834,1480,3503462,4,,,,,,1,
248834,1480,3503774,5,,,,,,1,
248834,1480,3504088,3,,,,,,1,
248834,1480,3504401,6,,,,,,1,
248835,1480,3502881,1,,,,,,3,
248835,1480,3503194,2,,,,,,1,
248835,1480,3503506,4,,,,,,1,
248835,1480,3503820,5,,,,,,1,
248835,1480,3504133,3,,,,,,1,
248835,1480,3504446,6,,,,,,1,
248836,1480,3502837,1,,,,,,3,
248836,1480,3503150,2,,,,,,1,
248836,1480,3503505,4,,,,,,1,
248836,1480,3503819,5,,,,,,1,
248836,1480,3504132,3,,,,,,1,
248836,1480,3504445,6,,,,,,1,
248837,1480,3502882,1,,,,,,3,
248837,1480,3503195,2,,,,,,1,
248837,1480,3503507,4,,,,,,1,
248837,1480,3503821,5,,,,,,1,
248837,1480,3504134,3,,,,,,1,
248837,1480,3504447,7,,,,Töms av elkretsen,,1,
248838,1480,3502883,1,,,,,,3,
248838,1480,3503196,2,,,,,,1,
248838,1480,3503508,4,,,,,,1,
248838,1480,3503822,5,,,,,,1,
248838,1480,3504135,3,,,,,,1,
248838,1480,3504448,7,,,,Töms av elkretsen,,1,
248839,1480,3502884,1,,,,,,3,
248839,1480,3503197,2,,,,,,1,
248839,1480,3503509,4,,,,,,1,
248839,1480,3503823,5,,,,,,1,
248839,1480,3504136,3,,,,,,1,
248839,1480,3504449,6,,,,,,1,
248840,1480,3502885,1,,,,,,1,
248840,1480,3503198,2,,,,,,1,
248840,1480,3503510,4,,,,,,1,
248840,1480,3503824,5,,,,,,1,
248840,1480,3504137,3,,,,,,1,
248840,1480,3504450,6,,,,,,1,
248841,1480,3502886,1,,,,,,3,
248841,1480,3503199,2,,,,,,1,
248841,1480,3503511,4,,,,,,1,
248841,1480,3503825,5,,,,,,1,
248841,1480,3504138,3,,,,,,1,
248841,1480,3504451,6,,,,,,1,
248843,1480,3502887,1,,,,,,3,
248843,1480,3503200,2,,,,,,1,
248843,1480,3503512,4,,,,,,1,
248843,1480,3503826,5,,,,,,1,
248843,1480,3504139,3,,,,,,1,
248843,1480,3504452,7,,,,Töms av elkretsen,,1,
248844,1480,3502888,1,,,,,,3,
248844,1480,3503201,2,,,,,,1,
248844,1480,3503513,4,,,,,,1,
248844,1480,3503827,5,,,,,,1,
248844,1480,3504140,3,,,,,,1,
248844,1480,3504453,6,,,,,,1,
248846,1480,3502889,1,,,,,,3,
248846,1480,3503202,2,,,,,,1,
248846,1480,3503514,4,,,,,,1,
248846,1480,3503828,5,,,,,,1,
248846,1480,3504141,3,,,,,,1,
248846,1480,3504454,7,,,,Töms av elkretsen,,1,
248847,1480,3502890,1,,,,,,3,
248847,1480,3503203,2,,,,,,1,
248847,1480,3503515,4,,,,,,1,
248847,1480,3503829,5,,,,,,1,
248847,1480,3504142,3,,,,,,1,
248847,1480,3504455,7,,,,Töms av elkretsen,,1,
248848,1480,3502891,1,,,,,,3,
248848,1480,3503204,2,,,,,,1,
248848,1480,3503516,4,,,,,,1,
248848,1480,3503830,5,,,,,,1,
248848,1480,3504143,3,,,,,,1,
248848,1480,3504456,7,,,,Töms av elkretsen,,1,
248849,1480,3502892,1,,,,,,3,
248849,1480,3503205,2,,,,,,1,
248849,1480,3503517,4,,,,,,1,
248849,1480,3503831,5,,,,,,1,
248849,1480,3504144,3,,,,,,1,
248849,1480,3504424,7,,,,Töms av elkretsen,,1,
248850,1480,3502860,1,,,,,,3,
248850,1480,3503173,2,,,,,,1,
248850,1480,3503485,4,,,,,,1,
248850,1480,3503798,5,,,,,,1,
248850,1480,3504111,3,,,,,,1,
248850,1480,3504425,6,,,,,,1,
248851,1480,3502861,1,,,,,,3,
248851,1480,3503174,2,,,,,,2,
248851,1480,3503486,4,,,,,,1,
248851,1480,3503799,5,,,,,,1,
248851,1480,3504112,3,,,,,,1,
248851,1480,3504426,6,,,,,,1,
248852,1480,3502862,1,,,,,,3,
248852,1480,3503175,2,,,,,,1,
248852,1480,3503487,4,,,,,,1,
248852,1480,3503800,5,,,,,,1,
248852,1480,3504113,3,,,,,,1,
248852,1480,3504427,6,,,,,,1,
248853,1480,3502863,1,,,,,,3,
248853,1480,3503176,2,,,,,,1,
248853,1480,3503488,4,,,,,,1,
248853,1480,3503801,5,,,,,,1,
248853,1480,3504114,3,,,,,,1,
248853,1480,3504428,6,,,,,,1,
248854,1480,3502864,1,,,,,,3,
248854,1480,3503177,2,,,,,,1,
248854,1480,3503489,4,,,,,,1,
248854,1480,3503802,5,,,,,,1,
248854,1480,3504115,3,,,,,,1,
248854,1480,3504429,7,,,,Töms av elkretsen,,1,
248855,1480,3502865,1,,,,,,3,
248855,1480,3503178,2,,,,,,1,
248855,1480,3503490,4,,,,,,1,
248855,1480,3503803,5,,,,,,1,
248855,1480,3504116,3,,,,,,1,
248855,1480,3504430,6,,,,,,1,
248856,1480,3502866,1,,,,,,3,
248856,1480,3503179,2,,,,,,1,
248856,1480,3503491,4,,,,,,1,
248856,1480,3503804,5,,,,,,1,
248856,1480,3504117,3,,,,,,1,
248856,1480,3504431,6,,,,,,1,
248857,1480,3502867,1,,,,,,3,
248857,1480,3503180,2,,,,,,1,
248857,1480,3503492,4,,,,,,1,
248857,1480,3503805,5,,,,,,1,
248857,1480,3504118,3,,,,,,1,
248857,1480,3504432,6,,,,,,1,
248858,1480,3502872,1,,,,,,5,
248858,1480,3503185,2,,,,,,2,
248858,1480,3503497,4,,,,,,2,
248858,1480,3503811,5,,,,,,1,
248858,1480,3504123,3,,,,,,1,
248858,1480,3504437,7,,,,Töms av elkretsen,,1,
248859,1480,3502873,1,,,,,,4,
248859,1480,3503186,2,,,,,,2,
248859,1480,3503498,4,,,,,,1,
248859,1480,3503812,5,,,,,,1,
248859,1480,3504124,3,,,,,,1,
248859,1480,3504438,6,,,,,,1,
248860,1480,3502874,1,,,,,,2,
248860,1480,3503187,2,,,,,,1,
248860,1480,3503499,4,,,,,,1,
248860,1480,3503813,5,,,,,,1,
248860,1480,3504125,3,,,,,,1,
248860,1480,3504439,6,,,,,,1,
248861,1480,3502875,1,,,,,,5,
248861,1480,3503188,2,,,,,,2,
248861,1480,3503500,4,,,,,,1,
248861,1480,3503814,5,,,,,,1,
248861,1480,3504126,3,,,,,,1,
248861,1480,3504440,6,,,,,,2,
248862,1480,3502876,1,,,,,,3,
248862,1480,3503189,2,,,,,,1,
248862,1480,3503501,4,,,,,,1,
248862,1480,3503815,5,,,,,,1,
248862,1480,3504127,3,,,,,,1,
248862,1480,3504441,6,,,,,,1,
248863,1480,3502877,1,,,,,,3,
248863,1480,3503190,2,,,,,,1,
248863,1480,3503502,4,,,,,,1,
248863,1480,3503816,5,,,,,,1,
248863,1480,3504128,3,,,,,,1,
248863,1480,3504442,7,,,,Töms av elkretsen,,1,
248864,1480,3502878,1,,,,,,3,
248864,1480,3503191,2,,,,,,1,
248864,1480,3503503,4,,,,,,1,
248864,1480,3503817,5,,,,,,1,
248864,1480,3504129,3,,,,,,1,
248864,1480,3504443,7,,,,Töms av elkretsen,,1,
248865,1480,3502879,1,,,,,,3,
248865,1480,3503192,2,,,,,,1,
248865,1480,3503504,4,,,,,,1,
248865,1480,3503818,5,,,,,,1,
248865,1480,3504130,3,,,,,,1,
248865,1480,3504444,7,,,,Töms av elkretsen,,1,
248866,1480,3502880,1,,,,,,3,
248866,1480,3503193,2,,,,,,1,
248866,1480,3503493,4,,,,,,1,
248866,1480,3503806,5,,,,,,1,
248866,1480,3504131,3,,,,,,1,
248866,1480,3504433,7,,,,Töms av elkretsen,,1,
248867,1480,3502868,1,,,,,,2,
248867,1480,3503181,2,,,,,,1,
248867,1480,3503494,4,,,,,,1,
248867,1480,3503807,5,,,,,,1,
248867,1480,3504119,3,,,,,,1,
248867,1480,3504434,7,,,,Töms av elkretsen,,1,
248868,1480,3502869,1,,,,,,4,
248868,1480,3503182,2,,,,,,2,
248868,1480,3503495,4,,,,,,1,
248868,1480,3503808,5,,,,,,1,
248868,1480,3504120,3,,,,,,1,
248868,1480,3504435,6,,,,,,1,
248869,1480,3502870,1,,,,,,3,
248869,1480,3503183,2,,,,,,1,
248869,1480,3503496,4,,,,,,1,
248869,1480,3503809,5,,,,,,1,
248869,1480,3504121,3,,,,,,1,
248869,1480,3504436,7,,,,Töms av elkretsen,,1,
248870,1480,3502871,1,,,,,,3,
248870,1480,3503184,2,,,,,,1,
248870,1480,3503527,4,,,,,,1,
248870,1480,3503810,5,,,,,,1,
248870,1480,3504122,3,,,,,,1,
248870,1480,3504466,6,,,,,,1,
248871,1480,3502902,1,,,,,,3,
248871,1480,3503215,2,,,,,,1,
248871,1480,3503528,4,,,,,,1,
248871,1480,3503841,5,,,,,,1,
248871,1480,3504153,3,,,,,,1,
248871,1480,3504467,7,,,,Töms av elkretsen,,1,
248872,1480,3502903,1,,,,,,2,
248872,1480,3503216,2,,,,,,1,
248872,1480,3503529,4,,,,,,1,
248872,1480,3503842,5,,,,,,1,
248872,1480,3504154,3,,,,,,1,
248872,1480,3504468,7,,,,Töms av elkretsen,,1,
248873,1480,3502904,1,,,,,,3,
248873,1480,3503217,2,,,,,,1,
248873,1480,3503530,4,,,,,,1,
248873,1480,3503843,5,,,,,,1,
248873,1480,3504155,3,,,,,,1,
248873,1480,3504469,7,,,,Töms av elkretsen,,1,
248874,1480,3502905,1,,,,,,5,
248874,1480,3503218,2,,,,,,2,
248874,1480,3503531,4,,,,,,1,
248874,1480,3503844,5,,,,,,1,
248874,1480,3504156,3,,,,,,1,
248874,1480,3504470,6,,,,,,1,
248875,1480,3502906,1,,,,,,3,
248875,1480,3503219,2,,,,,,1,
248875,1480,3503532,4,,,,,,1,
248875,1480,3503845,5,,,,,,1,
248875,1480,3504157,3,,,,,,1,
248875,1480,3504471,7,,,,Töms av elkretsen,,1,
248877,1480,3502907,1,,,,,,1,
248877,1480,3503220,2,,,,,,1,
248877,1480,3503533,4,,,,,,1,
248877,1480,3503846,5,,,,,,1,
248877,1480,3504158,3,,,,,,1,
248877,1480,3504472,6,,,,,,1,
248879,1480,3502908,1,,,,,,1,
248879,1480,3503221,2,,,,,,1,
248879,1480,3503534,4,,,,,,1,
248879,1480,3503847,5,,,,,,1,
248879,1480,3504159,3,,,,,,1,
248879,1480,3504473,7,,,,Töms av elkretsen,,1,
248880,1480,3502909,1,,,,,,3,
248880,1480,3503222,2,,,,,,1,
248880,1480,3503535,4,,,,,,1,
248880,1480,3503848,5,,,,,,1,
248880,1480,3504160,3,,,,,,1,
248880,1480,3504474,6,,,,,,1,
248882,1480,3502911,1,,,,,,3,
248882,1480,3503224,2,,,,,,1,
248882,1480,3503537,4,,,,,,1,
248882,1480,3503850,5,,,,,,1,
248882,1480,3504162,3,,,,,,1,
248882,1480,3504476,6,,,,,,1,
248883,1480,3502912,1,,,,,,3,
248883,1480,3503225,2,,,,,,1,
248883,1480,3503538,4,,,,,,1,
248883,1480,3503851,5,,,,,,1,
248883,1480,3504163,3,,,,,,1,
248883,1480,3504477,7,,,,Töms av elkretsen,,1,
248884,1480,3502913,1,,,,,,3,
248884,1480,3503226,2,,,,,,1,
248884,1480,3503539,4,,,,,,1,
248884,1480,3503852,5,,,,,,1,
248884,1480,3504164,3,,,,,,1,
248884,1480,3504478,7,,,,Töms av elkretsen,,1,
248885,1480,3502914,1,,,,,,4,
248885,1480,3503227,2,,,,,,1,
248885,1480,3503540,4,,,,,,1,
248885,1480,3503853,5,,,,,,1,
248885,1480,3504165,3,,,,,,1,
248885,1480,3504479,6,,,,,,1,
248893,1480,3502915,1,,,,,,3,
248893,1480,3503228,2,,,,,,2,
248893,1480,3503541,4,,,,,,1,
248893,1480,3503854,5,,,,,,1,
248893,1480,3504166,3,,,,,,1,
248893,1480,3504480,6,,,,,,1,
248894,1480,3502916,1,,,,,,5,
248894,1480,3503229,2,,,,,,1,
248894,1480,3503542,4,,,,,,1,
248894,1480,3503855,5,,,,,,1,
248894,1480,3504167,3,,,,,,1,
248894,1480,3504481,7,,,,Töms av elkretsen,,1,
248896,1480,3502918,1,,,,,,2,
248896,1480,3503231,2,,,,,,2,
248896,1480,3503544,4,,,,,,1,
248896,1480,3503857,5,,,,,,1,
248896,1480,3504169,3,,,,,,1,
248896,1480,3504483,6,,,,,,1,
248897,1480,3502919,1,,,,,,7,
248897,1480,3503232,2,,,,,,3,
248897,1480,3503545,4,,,,,,2,
248897,1480,3503858,5,,,,,,2,
248897,1480,3504170,3,,,,,,1,
248897,1480,3504484,6,,,,,,1,
248898,1480,3502920,1,,,,,,4,
248898,1480,3503233,2,,,,,,2,
248898,1480,3503546,4,,,,,,1,
248898,1480,3503859,5,,,,,,1,
248898,1480,3504171,3,,,,,,1,
248898,1480,3504485,6,,,,,,1,
248899,1480,3502921,1,,,,,,7,
248899,1480,3503234,2,,,,,,4,
248899,1480,3503547,4,,,,,,2,
248899,1480,3503860,5,,,,,,2,
248899,1480,3504172,3,,,,,,2,
248899,1480,3504486,6,,,,,,2,
248900,1480,3502922,1,,,,,,4,
248900,1480,3503235,2,,,,,,2,
248900,1480,3503518,4,,,,,,1,
248900,1480,3503832,5,,,,,,1,
248900,1480,3504173,3,,,,,,1,
248900,1480,3504457,7,,,,Töms av elkretsen,,1,
248901,1480,3502893,1,,,,,,3,
248901,1480,3503206,2,,,,,,1,
248901,1480,3503519,4,,,,,,1,
248901,1480,3503833,5,,,,,,1,
248901,1480,3504145,3,,,,,,1,
