externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95663,0781,309108,10,,,,Vid behov   ,,0,Active recycling AB
95663,0781,6000,8,,,,,,1,
95664,0781,1020,7,,,,,,1,
95664,0781,308647,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95664,0781,308661,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95664,0781,308675,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95664,0781,308689,1,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95664,0781,308703,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95664,0781,308717,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95664,0781,308731,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95664,0781,309109,10,,,,Vid behov   ,,0,Active recycling AB
95664,0781,6010,8,,,,,,1,
95665,0781,1030,7,,,,,,1,
95665,0781,308648,5,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95665,0781,308662,4,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95665,0781,308676,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95665,0781,308690,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95665,0781,308704,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95665,0781,308718,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95665,0781,308732,9,,,,Varje vecka Tisdag Torsdag ,,0,Active recycling AB
95665,0781,309110,10,,,,Vid behov   ,,0,Active recycling AB
95665,0781,6020,8,,,,,,1,
95666,0781,1040,7,,,,,,1,
95666,0781,308649,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95666,0781,308663,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95666,0781,308677,3,,,,Var åttonde vecka Torsdag med start i vecka  7,6 kbm ÅVS cont,1,Alwex recycling AB
95666,0781,308691,1,,,,Varje vecka Måndag Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95666,0781,308705,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95666,0781,308719,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95666,0781,308733,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95666,0781,309111,10,,,,Vid behov   ,,0,Active recycling AB
95666,0781,6030,8,,,,,,1,
95667,0781,1050,7,,,,,,1,
95667,0781,308650,5,,,,Varannan vecka Tisdag med start i vecka  1,3 kbm ÅVS cont,2,Alwex recycling AB
95667,0781,308664,4,,,,Varannan vecka Tisdag med start i vecka  1,3 kbm ÅVS cont,2,Alwex recycling AB
95667,0781,308678,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95667,0781,308692,1,,,,Varje vecka Måndag Onsdag Fredag Lördag,9 kbm ÅVS cont,4,Alwex recycling AB
95667,0781,308706,2,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95667,0781,308720,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95667,0781,308734,9,,,,Varje vecka Måndag Tisdag Fredag ,,0,Active recycling AB
95667,0781,309112,10,,,,Vid behov   ,,0,Active recycling AB
95667,0781,6040,8,,,,,,1,
95668,0781,2270,7,,,,,,1,
95668,0781,308651,5,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95668,0781,308665,4,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95668,0781,308679,3,,,,Var åttonde vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95668,0781,308693,1,,,,Varje vecka Måndag Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95668,0781,308707,2,,,,Varje vecka Måndag Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95668,0781,308721,6,,,,Var åttonde vecka Onsdag med start i vecka  7,2 kbm ÅVS cont,1,Alwex recycling AB
95668,0781,309113,10,,,,Vid behov   ,,0,Active recycling AB
95668,0781,7260,8,,,,,,1,
95777,0781,2280,7,,,,,,1,
95777,0781,308878,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95777,0781,308879,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95777,0781,309114,10,,,,Vid behov   ,,0,Active recycling AB
95777,0781,7270,8,,,,,,1,
95778,0781,2290,7,,,,,,1,
95778,0781,308876,5,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95778,0781,308877,4,,,,Var åttonde vecka Tisdag med start i vecka  3,4 KBM Glasigloo,1,Alwex recycling AB
95778,0781,309115,10,,,,Vid behov   ,,0,Active recycling AB
95778,0781,7280,8,,,,,,1,
95929,0781,310749,5,,,,Var Fjärde vecka Torsdag med start i vecka  2,IGLOO,1,Alwex recycling AB
95929,0781,310750,4,,,,Var Fjärde vecka Torsdag med start i vecka  2,IGLOO,1,Alwex recycling AB
304844,0821,539865,5,2024-05-14T07:20:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304844,0821,539875,4,2024-05-14T07:21:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304844,0821,539884,3,2024-06-19T09:35:00Z,,,,,1,ÅVS
304844,0821,539894,1,2024-08-26T14:26:00Z,,2024-09-23T00:00:00Z,,,1,ÅVS
304844,0821,539903,2,2024-08-27T13:07:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304844,0821,539913,9,,,,,,0,ÅVS
304844,0821,539922,10,,,,,,0,ÅVS
304844,0821,539952,6,,,,,,1,ÅVS
304845,0821,539866,5,2024-07-26T10:47:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304845,0821,539876,4,2024-07-26T10:47:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304845,0821,539885,3,2024-08-07T09:59:00Z,,,,,1,ÅVS
304845,0821,539895,1,2024-09-02T14:28:00Z,,2024-09-09T00:00:00Z,,,1,ÅVS
304845,0821,539904,2,2024-09-03T13:07:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304845,0821,539914,9,,,,,,0,ÅVS
304845,0821,539923,10,,,,,,0,ÅVS
304845,0821,539953,6,,,,,,1,ÅVS
304846,0821,539867,5,2024-07-26T10:45:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304846,0821,539877,4,2024-07-26T10:45:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304846,0821,539886,3,2024-08-21T08:42:00Z,,,,,1,ÅVS
304846,0821,539896,1,2024-09-02T12:47:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304846,0821,539905,2,2024-09-03T10:06:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304846,0821,539915,9,,,,,,0,ÅVS
304846,0821,539924,10,,,,,,0,ÅVS
304846,0821,539954,6,,,,,,1,ÅVS
304847,0821,539868,5,2024-07-26T10:43:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304847,0821,539878,4,2024-07-26T10:43:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304847,0821,539887,3,2024-08-07T09:00:00Z,,,,,1,ÅVS
304847,0821,539897,1,2024-09-05T12:38:00Z,,2024-09-12T00:00:00Z,,,1,ÅVS
304847,0821,539906,2,2024-09-03T09:42:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304847,0821,539916,9,,,,,,0,ÅVS
304847,0821,539925,10,,,,,,0,ÅVS
304847,0821,539955,6,,,,,,1,ÅVS
304848,0821,539869,5,2024-07-26T10:43:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304848,0821,539879,4,2024-07-26T10:43:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304848,0821,539888,3,2024-08-21T09:00:00Z,,,,,1,ÅVS
304848,0821,539898,1,2024-09-02T13:05:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304848,0821,539907,2,2024-09-03T10:23:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304848,0821,539917,9,,,,,,0,ÅVS
304848,0821,539926,10,,,,,,0,ÅVS
304848,0821,539956,6,,,,,,1,ÅVS
304849,0821,539870,5,2024-08-08T10:45:00Z,,2024-09-16T00:00:00Z,,,2,ÅVS
304849,0821,539880,4,2024-08-08T10:44:00Z,,2024-09-16T00:00:00Z,,,2,ÅVS
304849,0821,539889,3,2024-08-21T09:24:00Z,,,,,1,ÅVS
304849,0821,539899,1,2024-09-05T13:01:00Z,,2024-09-09T00:00:00Z,,,2,ÅVS
304849,0821,539908,2,2024-09-03T11:48:00Z,,2024-09-10T00:00:00Z,,,2,ÅVS
304849,0821,539918,9,,,,,,0,ÅVS
304849,0821,539927,10,,,,,,0,ÅVS
304849,0821,539957,6,,,,,,1,ÅVS
304850,0821,539871,5,2024-05-14T06:52:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304850,0821,539881,4,2024-05-14T06:52:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304850,0821,539890,3,2024-08-21T09:43:00Z,,,,,2,ÅVS
304850,0821,539900,1,2024-08-26T13:43:00Z,,2024-09-09T00:00:00Z,,,1,ÅVS
304850,0821,539909,2,2024-09-03T12:32:00Z,,2024-09-17T00:00:00Z,,,1,ÅVS
304850,0821,539919,9,,,,,,0,ÅVS
304850,0821,539928,10,,,,,,0,ÅVS
304850,0821,539958,6,,,,,,1,ÅVS
304851,0821,539872,5,2024-08-08T10:45:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304851,0821,539882,4,2024-08-08T10:45:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304851,0821,539891,3,2024-02-14T00:00:00Z,,,,,0,ÅVS
304851,0821,539901,1,2024-09-05T13:18:00Z,,2024-09-09T00:00:00Z,,,2,ÅVS
304851,0821,539910,2,2024-09-03T12:09:00Z,,2024-09-10T00:00:00Z,,,3,ÅVS
304851,0821,539920,9,,,,,,0,ÅVS
304851,0821,539929,10,,,,,,0,ÅVS
304851,0821,539959,6,,,,,,1,ÅVS
304852,0821,539873,5,2024-06-20T00:00:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304852,0821,539883,4,2024-07-26T10:39:00Z,,2024-09-16T00:00:00Z,,,1,ÅVS
304852,0821,539892,3,2024-08-07T09:38:00Z,,,,,1,ÅVS
304852,0821,539902,1,2024-09-02T14:05:00Z,,2024-09-09T00:00:00Z,,,1,ÅVS
304852,0821,539911,2,2024-09-03T12:44:00Z,,2024-09-10T00:00:00Z,,,1,ÅVS
304852,0821,539921,9,,,,,,0,ÅVS
304852,0821,539930,10,,,,,,0,ÅVS
304852,0821,539960,6,,,,,,1,ÅVS
147898,0834,1758972,2,2024-09-03T11:05:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1758973,1,2024-09-06T12:10:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1758974,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1758975,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1758976,3,2024-09-04T18:03:00Z,,2024-10-02T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1760497,2,2024-09-03T11:05:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1760498,1,2024-09-06T12:10:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147898,0834,1760499,9,2024-09-06T12:11:00Z,,2024-09-06T00:00:00Z,,,0,ENTRPÅVS
147898,0834,1760500,10,,,,,,0,ENTRPÅVS
147901,0834,1758978,2,2024-09-03T11:30:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1758979,1,2024-09-03T15:57:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1758980,5,2024-06-19T15:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1758981,4,2024-06-19T15:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1758982,3,2024-08-07T16:45:00Z,,2024-10-02T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1760501,1,2024-09-03T15:57:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147901,0834,1760502,9,2024-09-04T07:58:00Z,,2024-09-11T00:00:00Z,,,0,ENTRPÅVS
147901,0834,1760503,10,,,,,,0,ENTRPÅVS
147902,0834,1758984,2,2024-09-03T10:48:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1758985,1,2024-09-06T12:22:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1758986,5,2024-08-14T13:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1758987,4,2024-08-14T13:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1758988,3,2024-09-04T18:23:00Z,,2024-10-02T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1760504,2,2024-09-03T10:48:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1760505,1,2024-09-06T12:22:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1760506,5,2024-08-14T13:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1760507,4,2024-08-14T13:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147902,0834,1760508,9,2024-01-15T08:52:00Z,,,,,0,KSRR2
147902,0834,1760509,10,,,,,,0,KSRR2
147902,0834,1760510,2,2024-09-03T10:48:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1759020,2,2024-09-03T10:07:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1759021,1,2024-09-06T11:50:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1759022,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1759023,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1759024,3,2024-09-04T18:15:00Z,,2024-10-02T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1760511,2,2024-09-03T10:07:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1760512,1,2024-09-06T11:50:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
148030,0834,1760513,9,2024-09-06T11:58:00Z,,2024-09-06T00:00:00Z,,,0,ENTRPÅVS
148030,0834,1760514,10,,,,,,0,ENTRPÅVS
148031,0834,1759026,2,2024-09-03T10:25:00Z,,2024-09-10T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1759027,1,2024-09-06T12:38:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1759028,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1759029,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1759030,3,2024-09-04T18:37:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1760515,1,2024-09-06T12:38:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
148031,0834,1760517,9,2024-09-06T12:30:00Z,,2024-09-06T00:00:00Z,,,0,ENTRPÅVS
148031,0834,1760518,10,,,,,,0,ENTRPÅVS
147826,0840,1758735,2,2024-09-06T06:21:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147826,0840,1758736,1,2024-09-02T08:39:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147826,0840,1758737,5,2024-08-19T09:16:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147826,0840,1758738,4,2024-08-19T09:16:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147826,0840,1758739,3,2024-07-31T16:18:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147826,0840,1760225,9,2024-09-05T09:50:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147826,0840,1760226,10,,,,,,0,ENTRPÅVS
147826,0840,1760756,1,2024-09-06T06:21:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1758741,2,2024-09-06T07:35:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1758742,1,2024-09-05T07:34:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1758743,5,2024-07-30T10:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1758745,4,2024-07-30T10:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1758746,3,2024-07-03T18:38:00Z,,2024-10-23T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1760227,2,2024-09-06T07:34:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1760228,4,2024-07-30T10:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1760229,5,2024-07-30T10:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147827,0840,1760230,9,2024-09-05T08:17:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147827,0840,1760231,10,,,,,,0,ENTRPÅVS
147829,0840,1758748,2,2024-09-03T07:18:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1758749,1,2024-09-02T11:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1758750,5,2024-08-19T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1758751,4,2024-08-19T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1758752,3,2024-07-31T16:48:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760232,1,2024-09-02T11:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760233,1,2024-09-02T11:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760234,1,2024-09-02T11:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760235,2,2024-09-03T07:18:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760236,2,2024-09-03T07:18:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760237,3,2024-07-31T16:48:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760238,4,2024-08-19T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760239,5,2024-08-19T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147829,0840,1760240,9,2024-09-06T07:21:00Z,,2024-09-06T00:00:00Z,,,0,ENTRPÅVS
147829,0840,1760241,10,,,,,,0,ENTRPÅVS
147829,0840,1760749,2,2024-01-09T12:10:00Z,,,,,0,ENTRPÅVS
147830,0840,1758754,2,2024-08-16T14:01:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1758755,1,2024-09-02T10:24:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1758756,5,2024-08-19T09:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1758757,4,2024-08-19T09:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1758758,3,2024-07-31T17:13:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1760242,1,2024-09-02T10:24:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1760243,2,2024-08-16T14:02:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147830,0840,1760244,9,2024-09-05T07:26:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147830,0840,1760245,10,,,,,,0,ENTRPÅVS
147831,0840,1758760,2,2024-08-12T07:57:00Z,,2024-09-13T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1758761,1,2024-09-05T07:10:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1758762,5,2024-07-30T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1758763,4,2024-07-30T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1758764,3,2024-07-03T18:10:00Z,,2024-10-23T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1760247,4,2024-07-30T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1760248,5,2024-07-30T10:44:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147831,0840,1760249,9,2024-09-05T08:29:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147831,0840,1760250,10,,,,,,0,ENTRPÅVS
147832,0840,1758766,2,2024-08-16T11:27:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1758767,1,2024-09-02T09:01:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1758768,5,2024-09-02T09:33:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1758769,4,2024-07-30T12:24:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1758770,3,2024-06-05T17:53:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1760251,2,2024-08-16T11:27:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147832,0840,1760252,9,2024-09-05T09:15:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147832,0840,1760253,10,,,,,,0,ENTRPÅVS
147833,0840,1758772,2,2024-09-06T08:18:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1758773,1,2024-09-02T09:37:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1758774,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1758775,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1758776,3,2024-08-28T15:56:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760254,2,2024-09-06T08:18:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760255,2,2024-09-06T08:18:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760256,1,2024-09-02T09:37:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760257,1,2024-09-02T09:37:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760258,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760259,5,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760260,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760261,4,2024-08-14T13:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147833,0840,1760262,9,2024-09-05T07:49:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147833,0840,1760263,10,,,,,,0,ENTRPÅVS
147836,0840,1758551,2,2024-08-16T11:47:00Z,,2024-09-06T00:00:00Z,,,1,ENTRPÅVS
147836,0840,1758552,1,2024-09-05T08:13:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147836,0840,1758553,5,2024-08-14T13:45:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147836,0840,1758554,4,2024-08-14T13:45:00Z,,2024-12-02T00:00:00Z,,,1,ENTRPÅVS
147836,0840,1758555,3,2024-07-03T17:31:00Z,,2024-10-23T00:00:00Z,,,1,ENTRPÅVS
147836,0840,1760273,9,2024-09-05T08:58:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147836,0840,1760274,10,,,,,,0,ENTRPÅVS
147874,0840,1758778,2,2024-08-16T13:12:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1758779,1,2024-09-02T10:05:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1758780,5,2024-08-19T09:36:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1758781,4,2024-08-19T09:36:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1758782,3,2024-08-28T16:20:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1760275,1,2024-09-02T10:05:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1760276,2,2024-08-16T12:36:00Z,,2024-09-12T00:00:00Z,,,1,ENTRPÅVS
147874,0840,1760277,9,2024-09-05T09:35:00Z,,2024-09-10T00:00:00Z,,,0,ENTRPÅVS
147874,0840,1760278,10,,,,,,0,ENTRPÅVS
147875,0840,1758784,2,2024-08-16T13:42:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1758785,1,2024-09-02T10:49:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1758786,5,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1758787,4,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1758788,3,2024-08-28T16:39:00Z,,2024-09-25T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760279,1,2024-09-02T10:49:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760280,1,2024-09-02T10:49:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760281,2,2024-08-16T13:42:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760282,2,2024-08-16T13:42:00Z,,2024-09-07T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760283,5,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760284,5,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760285,5,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760286,4,2024-08-19T10:17:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760287,4,2024-08-19T10:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTRPÅVS
147875,0840,1760288,9,,,,,,0,KSRR2
