externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
185100,1280,531203,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185100,1280,531204,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185100,1280,531205,1,,,,,4 kbm Citybehållare,1,VA SYD
185100,1280,531206,1,,,,,4 kbm Citybehållare,2,VA SYD
185100,1280,531207,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185100,1280,531208,2,,,,,4 kbm Citybehållare,1,VA SYD
185100,1280,531523,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185100,1280,531583,9,,,,,,0,VA SYD
185101,1280,531209,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185101,1280,531210,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185101,1280,531211,1,,,,,4 kbm Citybehållare,1,VA SYD
185101,1280,531212,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185101,1280,531213,2,,,,,4 kbm Citybehållare,1,VA SYD
185101,1280,531556,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185101,1280,531616,9,,,,,,0,VA SYD
185102,1280,531214,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185102,1280,531215,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185102,1280,531216,1,,,,,4 kbm Citybehållare,1,VA SYD
185102,1280,531217,1,,,,,4 kbm Citybehållare,2,VA SYD
185102,1280,531218,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185102,1280,531219,2,,,,,4 kbm Citybehållare,1,VA SYD
185102,1280,531543,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185102,1280,531603,9,,,,,,0,VA SYD
185103,1280,531220,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185103,1280,531221,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185103,1280,531222,1,,,,,4 kbm Citybehållare,1,VA SYD
185103,1280,531223,1,,,,,4 kbm Citybehållare,2,VA SYD
185103,1280,531224,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185103,1280,531225,2,,,,,4 kbm Citybehållare,1,VA SYD
185103,1280,531554,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185103,1280,531614,9,,,,,,0,VA SYD
185104,1280,531226,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185104,1280,531227,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185104,1280,531228,1,,,,,4 kbm Citybehållare,1,VA SYD
185104,1280,531229,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185104,1280,531230,2,,,,,4 kbm Citybehållare,1,VA SYD
185104,1280,531539,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185104,1280,531601,9,,,,,,0,VA SYD
185105,1280,531231,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185105,1280,531232,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185105,1280,531233,1,,,,,4 kbm Citybehållare,1,VA SYD
185105,1280,531234,1,,,,,4 kbm Citybehållare,2,VA SYD
185105,1280,531235,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185105,1280,531236,2,,,,,4 kbm Citybehållare,1,VA SYD
185105,1280,531511,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185105,1280,531571,9,,,,,,0,VA SYD
185106,1280,531237,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185106,1280,531238,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185106,1280,531239,1,,,,,4 kbm Citybehållare,1,VA SYD
185106,1280,531240,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185106,1280,531241,2,,,,,4 kbm Citybehållare,1,VA SYD
185106,1280,531515,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185106,1280,531575,9,,,,,,0,VA SYD
185107,1280,531242,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185107,1280,531243,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185107,1280,531244,1,,,,,4 kbm Citybehållare,1,VA SYD
185107,1280,531245,1,,,,,4 kbm Citybehållare,2,VA SYD
185107,1280,531246,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185107,1280,531247,2,,,,,4 kbm Citybehållare,1,VA SYD
185107,1280,531565,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185107,1280,531625,9,,,,,,0,VA SYD
185108,1280,531248,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185108,1280,531249,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185108,1280,531250,1,,,,,4 kbm Citybehållare,1,VA SYD
185108,1280,531251,1,,,,,4 kbm Citybehållare,2,VA SYD
185108,1280,531252,1,,,,,4 kbm Citybehållare,3,VA SYD
185108,1280,531253,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185108,1280,531254,2,,,,,4 kbm Citybehållare,1,VA SYD
185108,1280,531563,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185108,1280,531623,9,,,,,,0,VA SYD
185109,1280,531255,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185109,1280,531256,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185109,1280,531257,1,,,,,4 kbm Citybehållare,1,VA SYD
185109,1280,531258,1,,,,,4 kbm Citybehållare,2,VA SYD
185109,1280,531259,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185109,1280,531260,2,,,,,4 kbm Citybehållare,1,VA SYD
185109,1280,531557,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185109,1280,531617,9,,,,,,0,VA SYD
185110,1280,531261,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185110,1280,531262,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185110,1280,531263,1,,,,,4 kbm Citybehållare,1,VA SYD
185110,1280,531264,1,,,,,4 kbm Citybehållare,2,VA SYD
185110,1280,531265,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185110,1280,531266,2,,,,,4 kbm Citybehållare,1,VA SYD
185110,1280,531537,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185110,1280,531597,9,,,,,,0,VA SYD
185111,1280,531267,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185111,1280,531268,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185111,1280,531269,1,,,,,4 kbm Citybehållare,1,VA SYD
185111,1280,531270,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185111,1280,531271,2,,,,,4 kbm Citybehållare,1,VA SYD
185111,1280,531526,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185111,1280,531587,9,,,,,,0,VA SYD
185112,1280,531272,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185112,1280,531273,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185112,1280,531274,1,,,,,4 kbm Citybehållare,1,VA SYD
185112,1280,531275,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185112,1280,531276,2,,,,,"3,5 kbm Citybehållare",1,VA SYD
185112,1280,531555,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185112,1280,531615,9,,,,,,0,VA SYD
185113,1280,531277,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185113,1280,531278,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185113,1280,531279,1,,,,,4 kbm Citybehållare,1,VA SYD
185113,1280,531280,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185113,1280,531281,2,,,,,4 kbm Citybehållare,1,VA SYD
185113,1280,531528,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185113,1280,531589,9,,,,,,0,VA SYD
185114,1280,531282,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185114,1280,531283,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185114,1280,531284,1,,,,,4 kbm Citybehållare,1,VA SYD
185114,1280,531285,1,,,,,4 kbm Citybehållare,2,VA SYD
185114,1280,531286,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185114,1280,531287,2,,,,,4 kbm Citybehållare,1,VA SYD
185114,1280,531544,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185114,1280,531604,9,,,,,,0,VA SYD
185115,1280,531288,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185115,1280,531289,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185115,1280,531290,1,,,,,4 kbm Citybehållare,1,VA SYD
185115,1280,531291,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185115,1280,531292,2,,,,,4 kbm Citybehållare,1,VA SYD
185115,1280,531293,2,,,,,4 kbm Citybehållare,2,VA SYD
185115,1280,531510,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185115,1280,531570,9,,,,,,0,VA SYD
185116,1280,531294,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185116,1280,531295,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185116,1280,531296,1,,,,,4 kbm Citybehållare,1,VA SYD
185116,1280,531297,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185116,1280,531298,2,,,,,4 kbm Citybehållare,1,VA SYD
185116,1280,531546,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185116,1280,531606,9,,,,,,0,VA SYD
185117,1280,531299,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185117,1280,531300,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185117,1280,531301,1,,,,,4 kbm Citybehållare,1,VA SYD
185117,1280,531302,1,,,,,4 kbm Citybehållare,2,VA SYD
185117,1280,531303,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185117,1280,531304,2,,,,,4 kbm Citybehållare,1,VA SYD
185117,1280,531518,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185117,1280,531578,9,,,,,,0,VA SYD
185118,1280,531305,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185118,1280,531306,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185118,1280,531307,1,,,,,4 kbm Citybehållare,1,VA SYD
185118,1280,531308,1,,,,,4 kbm Citybehållare,2,VA SYD
185118,1280,531309,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185118,1280,531310,2,,,,,4 kbm Citybehållare,1,VA SYD
185118,1280,531524,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185118,1280,531584,9,,,,,,0,VA SYD
185119,1280,531311,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185119,1280,531312,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185119,1280,531313,1,,,,,4 kbm Citybehållare,1,VA SYD
185119,1280,531314,1,,,,,4 kbm Citybehållare,2,VA SYD
185119,1280,531315,1,,,,,4 kbm Citybehållare,3,VA SYD
185119,1280,531316,1,,,,,4 kbm Citybehållare,4,VA SYD
185119,1280,531317,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185119,1280,531318,3,,,,,"2,5 kbm Citybehållare",2,VA SYD
185119,1280,531319,2,,,,,4 kbm Citybehållare,1,VA SYD
185119,1280,531320,2,,,,,4 kbm Citybehållare,2,VA SYD
185119,1280,531321,2,,,,,4 kbm Citybehållare,3,VA SYD
185119,1280,531549,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185119,1280,531609,9,,,,,,0,VA SYD
185120,1280,531322,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185120,1280,531323,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185120,1280,531324,1,,,,,4 kbm Citybehållare,1,VA SYD
185120,1280,531325,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185120,1280,531326,2,,,,,4 kbm Citybehållare,1,VA SYD
185120,1280,531550,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185120,1280,531610,9,,,,,,0,VA SYD
185121,1280,531327,4,,,,,"3,5 kbm Igloo",1,VA SYD
185121,1280,531328,5,,,,,"3,5 kbm Igloo",1,VA SYD
185122,1280,531329,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185122,1280,531330,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185122,1280,531331,1,,,,,4 kbm Citybehållare,1,VA SYD
185122,1280,531332,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185122,1280,531333,2,,,,,4 kbm Citybehållare,1,VA SYD
185122,1280,531533,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185122,1280,531593,9,,,,,,0,VA SYD
185123,1280,531334,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185123,1280,531335,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185123,1280,531336,1,,,,,4 kbm Citybehållare,1,VA SYD
185123,1280,531337,1,,,,,4 kbm Citybehållare,2,VA SYD
185123,1280,531338,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185123,1280,531339,2,,,,,4 kbm Citybehållare,1,VA SYD
185123,1280,531340,2,,,,,4 kbm Citybehållare,2,VA SYD
185123,1280,531558,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185123,1280,531618,9,,,,,,0,VA SYD
185124,1280,531341,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185124,1280,531342,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185124,1280,531343,1,,,,,4 kbm Citybehållare,1,VA SYD
185124,1280,531344,1,,,,,4 kbm Citybehållare,2,VA SYD
185124,1280,531345,1,,,,,4 kbm Citybehållare,3,VA SYD
185124,1280,531346,1,,,,,4 kbm Citybehållare,4,VA SYD
185124,1280,531347,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185124,1280,531348,2,,,,,4 kbm Citybehållare,1,VA SYD
185124,1280,531349,2,,,,,4 kbm Citybehållare,2,VA SYD
185124,1280,531522,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185124,1280,531582,9,,,,,,0,VA SYD
185125,1280,531350,4,,,,,"3,5 kbm Igloo",1,VA SYD
185125,1280,531351,4,,,,,"3,5 kbm Igloo",2,VA SYD
185125,1280,531352,5,,,,,"3,5 kbm Igloo",1,VA SYD
185125,1280,531353,4,,,,,"3,5 kbm Igloo",3,VA SYD
185125,1280,531354,5,,,,,"3,5 kbm Igloo",2,VA SYD
185125,1280,531355,1,,,,,4 kbm Citybehållare,1,VA SYD
185125,1280,531356,1,,,,,4 kbm Citybehållare,2,VA SYD
185125,1280,531357,1,,,,,4 kbm Citybehållare,3,VA SYD
185125,1280,531358,2,,,,,4 kbm Citybehållare,1,VA SYD
185125,1280,531359,2,,,,,4 kbm Citybehållare,2,VA SYD
185125,1280,531360,2,,,,,4 kbm Citybehållare,3,VA SYD
185125,1280,533279,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185125,1280,533280,1,,,,,4 kbm Citybehållare,4,VA SYD
185125,1280,533281,2,,,,,4 kbm Citybehållare,4,VA SYD
185126,1280,531361,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185126,1280,531362,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185126,1280,531363,1,,,,,4 kbm Citybehållare,1,VA SYD
185126,1280,531364,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185126,1280,531365,2,,,,,4 kbm Citybehållare,1,VA SYD
185126,1280,531530,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185126,1280,531590,9,,,,,,0,VA SYD
185127,1280,531366,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531367,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531368,1,,,,,4 kbm Citybehållare,1,VA SYD
185127,1280,531369,1,,,,,4 kbm Citybehållare,2,VA SYD
185127,1280,531370,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185127,1280,531371,2,,,,,4 kbm Citybehållare,1,VA SYD
185127,1280,531514,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185127,1280,531574,9,,,,,,0,VA SYD
185128,1280,531372,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531373,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531374,1,,,,,4 kbm Citybehållare,1,VA SYD
185128,1280,531375,1,,,,,4 kbm Citybehållare,2,VA SYD
185128,1280,531376,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185128,1280,531377,2,,,,,4 kbm Citybehållare,1,VA SYD
185128,1280,531378,2,,,,,4 kbm Citybehållare,2,VA SYD
185128,1280,531552,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185128,1280,531612,9,,,,,,0,VA SYD
185129,1280,531379,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531380,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531381,1,,,,,4 kbm Citybehållare,1,VA SYD
185129,1280,531382,1,,,,,4 kbm Citybehållare,2,VA SYD
185129,1280,531383,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185129,1280,531384,2,,,,,4 kbm Citybehållare,1,VA SYD
185129,1280,531520,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185129,1280,531580,9,,,,,,0,VA SYD
185130,1280,531385,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531386,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531387,1,,,,,4 kbm Citybehållare,1,VA SYD
185130,1280,531388,1,,,,,4 kbm Citybehållare,2,VA SYD
185130,1280,531389,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185130,1280,531390,2,,,,,4 kbm Citybehållare,1,VA SYD
185130,1280,531560,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185130,1280,531620,9,,,,,,0,VA SYD
185131,1280,531391,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531392,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531393,1,,,,,4 kbm Citybehållare,1,VA SYD
185131,1280,531394,1,,,,,4 kbm Citybehållare,2,VA SYD
185131,1280,531395,1,,,,,4 kbm Citybehållare,3,VA SYD
185131,1280,531396,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185131,1280,531397,2,,,,,4 kbm Citybehållare,1,VA SYD
185131,1280,531398,2,,,,,"3,5 kbm Citybehållare",2,VA SYD
185131,1280,531516,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185131,1280,531576,9,,,,,,0,VA SYD
185132,1280,531399,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531400,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531401,1,,,,,4 kbm Citybehållare,1,VA SYD
185132,1280,531402,1,,,,,4 kbm Citybehållare,2,VA SYD
185132,1280,531403,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185132,1280,531404,2,,,,,4 kbm Citybehållare,1,VA SYD
185132,1280,531536,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185132,1280,531596,9,,,,,,0,VA SYD
185133,1280,531405,5,,,,,"3,5 kbm Igloo",1,VA SYD
185133,1280,531406,4,,,,,"3,5 kbm Igloo",1,VA SYD
185133,1280,531407,5,,,,,"3,5 kbm Igloo",2,VA SYD
185133,1280,531408,4,,,,,"3,5 kbm Igloo",2,VA SYD
185133,1280,531409,1,,,,,4 kbm Citybehållare,1,VA SYD
185133,1280,531410,1,,,,,4 kbm Citybehållare,2,VA SYD
185133,1280,531411,1,,,,,4 kbm Citybehållare,3,VA SYD
185133,1280,531412,2,,,,,4 kbm Citybehållare,1,VA SYD
185133,1280,531413,2,,,,,4 kbm Citybehållare,2,VA SYD
185133,1280,533274,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185133,1280,533276,1,,,,,4 kbm Citybehållare,4,VA SYD
185133,1280,533277,2,,,,,4 kbm Citybehållare,3,VA SYD
185133,1280,533278,2,,,,,4 kbm Citybehållare,4,VA SYD
185134,1280,531414,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531415,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531416,1,,,,,4 kbm Citybehållare,1,VA SYD
185134,1280,531417,1,,,,,4 kbm Citybehållare,2,VA SYD
185134,1280,531418,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185134,1280,531419,2,,,,,4 kbm Citybehållare,1,VA SYD
185134,1280,531564,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185134,1280,531624,9,,,,,,0,VA SYD
185135,1280,531420,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531421,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531422,1,,,,,4 kbm Citybehållare,1,VA SYD
185135,1280,531423,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185135,1280,531424,2,,,,,4 kbm Citybehållare,1,VA SYD
185135,1280,531551,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185135,1280,531611,9,,,,,,0,VA SYD
185136,1280,531425,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531426,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531427,1,,,,,4 kbm Citybehållare,1,VA SYD
185136,1280,531428,1,,,,,4 kbm Citybehållare,2,VA SYD
185136,1280,531429,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185136,1280,531430,2,,,,,4 kbm Citybehållare,1,VA SYD
185136,1280,531431,2,,,,,4 kbm Citybehållare,2,VA SYD
185136,1280,531527,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185136,1280,531586,9,,,,,,0,VA SYD
185137,1280,531432,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531433,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531434,1,,,,,4 kbm Citybehållare,1,VA SYD
185137,1280,531435,1,,,,,4 kbm Citybehållare,2,VA SYD
185137,1280,531436,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185137,1280,531437,2,,,,,4 kbm Citybehållare,1,VA SYD
185137,1280,531438,2,,,,,4 kbm Citybehållare,2,VA SYD
185137,1280,531545,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185137,1280,531605,9,,,,,,0,VA SYD
185138,1280,531439,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531440,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531441,1,,,,,4 kbm Citybehållare,1,VA SYD
185138,1280,531442,1,,,,,4 kbm Citybehållare,2,VA SYD
185138,1280,531443,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185138,1280,531444,2,,,,,4 kbm Citybehållare,1,VA SYD
185138,1280,531534,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185138,1280,531594,9,,,,,,0,VA SYD
185139,1280,531445,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531446,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531447,1,,,,,4 kbm Citybehållare,1,VA SYD
185139,1280,531448,1,,,,,4 kbm Citybehållare,2,VA SYD
185139,1280,531449,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185139,1280,531450,2,,,,,4 kbm Citybehållare,1,VA SYD
185139,1280,531512,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185139,1280,531572,9,,,,,,0,VA SYD
185140,1280,531451,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531452,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531453,1,,,,,4 kbm Citybehållare,1,VA SYD
185140,1280,531454,1,,,,,4 kbm Citybehållare,2,VA SYD
185140,1280,531455,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185140,1280,531456,2,,,,,4 kbm Citybehållare,1,VA SYD
185140,1280,531457,2,,,,,4 kbm Citybehållare,2,VA SYD
185140,1280,531548,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185140,1280,531607,9,,,,,,0,VA SYD
185141,1280,531458,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531459,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531460,1,,,,,4 kbm Citybehållare,1,VA SYD
185141,1280,531461,1,,,,,4 kbm Citybehållare,2,VA SYD
185141,1280,531462,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185141,1280,531463,2,,,,,4 kbm Citybehållare,1,VA SYD
185141,1280,531541,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185141,1280,531600,9,,,,,,0,VA SYD
185142,1280,531464,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531465,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531466,1,,,,,4 kbm Citybehållare,1,VA SYD
185142,1280,531467,1,,,,,4 kbm Citybehållare,2,VA SYD
185142,1280,531468,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185142,1280,531469,2,,,,,4 kbm Citybehållare,1,VA SYD
185142,1280,531470,2,,,,,4 kbm Citybehållare,2,VA SYD
185142,1280,531521,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185142,1280,531581,9,,,,,,0,VA SYD
185143,1280,531471,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531472,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531473,1,,,,,4 kbm Citybehållare,1,VA SYD
185143,1280,531474,1,,,,,4 kbm Citybehållare,2,VA SYD
185143,1280,531475,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185143,1280,531476,2,,,,,4 kbm Citybehållare,1,VA SYD
185143,1280,531532,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185143,1280,531592,9,,,,,,0,VA SYD
185144,1280,531477,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531478,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531479,1,,,,,4 kbm Citybehållare,1,VA SYD
185144,1280,531480,1,,,,,4 kbm Citybehållare,2,VA SYD
185144,1280,531481,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185144,1280,531482,2,,,,,4 kbm Citybehållare,1,VA SYD
185144,1280,531540,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185144,1280,531599,9,,,,,,0,VA SYD
185145,1280,531483,4,,,,,"2,5 kbm Citybehållare",1,VA SYD
185145,1280,531484,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185145,1280,531485,1,,,,,4 kbm Citybehållare,1,VA SYD
185145,1280,531486,1,,,,,4 kbm Citybehållare,2,VA SYD
185145,1280,531487,1,,,,,4 kbm Citybehållare,3,VA SYD
185145,1280,531488,1,,,,,4 kbm Citybehållare,4,VA SYD
185145,1280,531489,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185145,1280,531490,2,,,,,4 kbm Citybehållare,1,VA SYD
185145,1280,531491,2,,,,,4 kbm Citybehållare,2,VA SYD
185145,1280,531492,2,,,,,4 kbm Citybehållare,3,VA SYD
185145,1280,531529,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185145,1280,531588,9,,,,,,0,VA SYD
185146,1280,531493,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531494,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531495,1,,,,,4 kbm Citybehållare,1,VA SYD
185146,1280,531496,1,,,,,4 kbm Citybehållare,2,VA SYD
185146,1280,531497,3,,,,,"2,5 kbm Citybehållare",1,VA SYD
185146,1280,531498,2,,,,,4 kbm Citybehållare,1,VA SYD
185146,1280,531538,6,,,,,"3,5 kbm Citybehållare",1,VA SYD
185146,1280,531598,9,,,,,,0,VA SYD
185147,1280,531499,5,,,,,"3,5 kbm Citybehållare",1,VA SYD
185147,1280,531500,4,,,,,"3,5 kbm Citybehållare",1,VA SYD
185147,1280,531501,1,,,,,4 kbm Citybehållare,1,VA SYD
185147,1280,531502,1,,,,,4 kbm Citybehållare,2,VA SYD
