externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
300018,1402,158762,1,2025-01-06T11:29:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300018,1402,158792,2,2025-01-04T13:04:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300019,1402,157705,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300019,1402,158673,5,2025-01-01T10:46:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300019,1402,158703,4,2025-01-01T10:46:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300019,1402,158733,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300019,1402,158763,1,2025-01-06T10:36:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300019,1402,158793,2,2025-01-04T12:50:06.497Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300020,1402,157706,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300020,1402,158674,5,2025-01-01T11:09:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300020,1402,158704,4,2025-01-01T11:10:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300020,1402,158734,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300020,1402,158764,1,2025-01-06T10:22:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300020,1402,158794,2,2025-01-04T12:32:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300021,1402,157707,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300021,1402,158675,5,2025-01-01T07:37:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300021,1402,158705,4,2025-01-01T07:37:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300021,1402,158735,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300021,1402,158765,1,2025-01-06T15:54:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300021,1402,158795,2,2025-01-04T15:29:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300022,1402,157708,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300022,1402,158676,5,2025-01-01T07:20:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300022,1402,158706,4,2025-01-01T07:20:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300022,1402,158736,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300022,1402,158766,1,2025-01-06T15:04:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300022,1402,158796,2,2025-01-04T14:55:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300023,1402,157709,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300023,1402,158677,5,2025-01-01T07:27:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300023,1402,158707,4,2025-01-01T07:27:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300023,1402,158737,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300023,1402,158767,1,2025-01-06T14:58:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300023,1402,158797,2,2025-01-04T14:46:16.8Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300024,1402,157710,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300024,1402,158678,5,2025-01-01T06:55:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300024,1402,158708,4,2025-01-01T06:55:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300024,1402,158738,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300024,1402,158768,1,2025-01-06T15:45:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300024,1402,158798,2,2025-01-04T15:21:08.517Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300025,1402,157711,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300025,1402,158679,5,2025-01-01T07:04:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300025,1402,158709,4,2025-01-01T07:04:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300025,1402,158739,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300025,1402,158769,1,2025-01-06T15:37:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300025,1402,158799,2,2025-01-04T15:01:00Z,,2025-01-09T00:00:00Z,,,1,PAÅI
300025,1402,25,9,,,,"Städas måndagar, onsdagar & fredagar",,0,
300025,1402,56,7,,,,,,1,El-Kretsen
300026,1402,157712,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300026,1402,158680,5,2025-01-01T06:29:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300026,1402,158710,4,2025-01-01T06:29:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300026,1402,158740,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300026,1402,158770,1,2025-01-06T15:31:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300026,1402,158800,2,2025-01-04T15:07:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300027,1402,157713,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300027,1402,158681,5,2025-01-01T06:37:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300027,1402,158711,4,2025-01-01T06:38:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300027,1402,158741,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300027,1402,158771,1,2025-01-06T15:24:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300027,1402,158801,2,2025-01-04T15:08:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300028,1402,157714,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300028,1402,158682,5,2025-01-01T06:44:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300028,1402,158712,4,2025-01-01T06:45:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300028,1402,158742,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300028,1402,158772,1,2025-01-06T15:18:00Z,,2025-01-08T00:00:00Z,,,4,PAÅI
300028,1402,158802,2,2025-01-04T15:14:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300029,1402,157715,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300029,1402,158683,5,2025-01-01T07:12:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300029,1402,158713,4,2025-01-01T07:12:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300029,1402,158743,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300029,1402,158773,1,2025-01-06T15:39:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300029,1402,158803,2,2025-01-04T14:58:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300030,1402,157694,6,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300030,1402,158684,5,2025-01-01T07:45:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300030,1402,158714,4,2025-01-01T07:45:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300030,1402,158744,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300030,1402,158774,1,2025-01-06T14:49:00Z,,2025-01-08T00:00:00Z,,,2,PAÅI
300030,1402,158804,2,2025-01-04T14:44:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
300125,1402,158814,5,2025-01-01T10:56:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300125,1402,158815,4,2025-01-01T10:56:00Z,,2025-01-08T00:00:00Z,,,1,PAÅI
300125,1402,158816,3,2025-01-05T11:20:00Z,,2025-01-13T00:00:00Z,,,1,PAÅI
300125,1402,158817,1,2025-01-06T10:30:00Z,,2025-01-08T00:00:00Z,,,3,PAÅI
300125,1402,158818,6,,,,,,0,PAÅI
300125,1402,158819,2,2025-01-04T12:41:00Z,,2025-01-09T00:00:00Z,,,2,PAÅI
6201,1407,1,1,,,,,,4,
6201,1407,2,2,,,,,,4,
6201,1407,3,3,,,,,,4,
6201,1407,4,4,,,,,,1,
6201,1407,5,5,,,,,,1,
6201,1407,6,6,,,,,,0,
6201,1407,9,9,,,,,,6,
6202,1407,1,1,,,,,,1,
6202,1407,2,2,,,,,,1,
6202,1407,3,3,,,,,,1,
6202,1407,4,4,,,,,,1,
6202,1407,5,5,,,,,,1,
6202,1407,6,6,,,,,,1,
6202,1407,9,9,,,,,,0,
6203,1407,1,1,,,,,,1,
6203,1407,2,2,,,,,,1,
6203,1407,3,3,,,,,,1,
6203,1407,4,4,,,,,,1,
6203,1407,5,5,,,,,,1,
6203,1407,6,6,,,,,,1,
6203,1407,9,9,,,,,,0,
6204,1407,1,1,,,,,,1,
6204,1407,2,2,,,,,,1,
6204,1407,3,3,,,,,,1,
6204,1407,4,4,,,,,,1,
6204,1407,5,5,,,,,,1,
6204,1407,6,6,,,,,,1,
6204,1407,9,9,,,,,,0,
6205,1407,1,1,,,,,,4,
6205,1407,2,2,,,,,,4,
6205,1407,3,3,,,,,,4,
6205,1407,4,4,,,,,,1,
6205,1407,5,5,,,,,,1,
6205,1407,6,6,,,,,,2,
6205,1407,9,9,,,,,,0,
6206,1407,1,1,,,,,,2,
6206,1407,2,2,,,,,,2,
6206,1407,3,3,,,,,,2,
6206,1407,4,4,,,,,,1,
6206,1407,5,5,,,,,,1,
6206,1407,6,6,,,,,,1,
6206,1407,9,9,,,,,,0,
6207,1407,1,1,,,,,,2,
6207,1407,2,2,,,,,,2,
6207,1407,3,3,,,,,,2,
6207,1407,4,4,,,,,,1,
6207,1407,5,5,,,,,,1,
6207,1407,6,6,,,,,,1,
6207,1407,9,9,,,,,,0,
6208,1407,1,1,,,,,,1,
6208,1407,2,2,,,,,,1,
6208,1407,3,3,,,,,,1,
6208,1407,4,4,,,,,,1,
6208,1407,5,5,,,,,,1,
6208,1407,6,6,,,,,,1,
6208,1407,9,9,,,,,,0,
6209,1407,1,1,,,,,,1,
6209,1407,2,2,,,,,,1,
6209,1407,3,3,,,,,,1,
6209,1407,4,4,,,,,,1,
6209,1407,5,5,,,,,,1,
6209,1407,6,6,,,,,,1,
6209,1407,9,9,,,,,,0,
6210,1407,1,1,,,,,,4,
6210,1407,2,2,,,,,,4,
6210,1407,3,3,,,,,,4,
6210,1407,4,4,,,,,,1,
6210,1407,5,5,,,,,,1,
6210,1407,6,6,,,,,,1,
6210,1407,9,9,,,,,,0,
6211,1407,1,1,,,,,,1,
6211,1407,2,2,,,,,,1,
6211,1407,3,3,,,,,,1,
6211,1407,4,4,,,,,,1,
6211,1407,5,5,,,,,,1,
6211,1407,6,6,,,,,,1,
6211,1407,9,9,,,,,,0,
6212,1407,1,1,,,,,,1,
6212,1407,2,2,,,,,,1,
6212,1407,3,3,,,,,,1,
6212,1407,4,4,,,,,,1,
6212,1407,5,5,,,,,,1,
6212,1407,6,6,,,,,,1,
6212,1407,9,9,,,,,,0,
61963,1415,1,7,,,,Töms av El-kretsen,,1,El-kretsen
61963,1415,122177,1,,,,"Måndag, onsdag, fredag och söndag",,3,Hantverkaregatan / Rödklövervägen
61963,1415,122178,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61963,1415,122179,3,,,,Tisdag udda veckor,,1,
61963,1415,122181,5,,,,Torsdag udda veckor,,1,
61963,1415,122380,4,,,,Torsdag udda veckor,,1,
61963,1415,122421,6,,,,Tisdag udda veckor,,2,
61963,1415,122436,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61963,1415,122503,10,,,,,,0,
61963,1415,16,8,,,,Töms av Myrorna,,1,Myrorna
61964,1415,122182,1,,,,"Måndag, onsdag, fredag och söndag",,3,Svenshögen
61964,1415,122183,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61964,1415,122184,3,,,,Tisdag udda veckor,,1,
61964,1415,122185,4,,,,Torsdag udda veckor,,1,
61964,1415,122186,5,,,,Torsdag udda veckor,,2,
61964,1415,122422,6,,,,Tisdag udda veckor,,2,
61964,1415,122437,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61964,1415,122504,10,,,,,,0,
61964,1415,2,7,,,,Töms av El-kretsen,,1,El-kretsen
61965,1415,122187,1,,,,"Måndag, onsdag, fredag och söndag",,3,Pressarevägen
61965,1415,122188,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61965,1415,122189,3,,,,Tisdag udda veckor,,1,
61965,1415,122190,4,,,,Torsdag udda veckor,,1,
61965,1415,122191,5,,,,Torsdag udda veckor,,1,
61965,1415,122423,6,,,,Tisdag udda veckor,,2,
61965,1415,122438,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61965,1415,122505,10,,,,,,0,
61965,1415,18,8,,,,Töms av Myrorna,,1,Myrorna
61966,1415,122192,1,,,,"Måndag, onsdag, fredag och söndag",,2,Hantverkaregatan / Vid OK
61966,1415,122193,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61966,1415,122194,3,,,,Tisdag udda veckor,,1,
61966,1415,122195,4,,,,Torsdag udda veckor,,1,
61966,1415,122196,5,,,,Torsdag udda veckor,,2,
61966,1415,122424,6,,,,Tisdag udda veckor,,2,
61966,1415,122439,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61966,1415,122506,10,,,,,,0,
61966,1415,19,8,,,,Töms av Myrorna,,1,Myrorna
61966,1415,4,7,,,,Töms av El-kretsen,,1,El-kretsen
61967,1415,122197,1,,,,"Måndag, onsdag, fredag och söndag",,3,Hasselbacken
61967,1415,122198,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61967,1415,122199,3,,,,Tisdag udda veckor,,1,
61967,1415,122200,4,,,,Torsdag udda veckor,,1,
61967,1415,122201,5,,,,Torsdag udda veckor,,2,
61967,1415,122425,6,,,,Tisdag udda veckor,,2,
61967,1415,122440,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61967,1415,122507,10,,,,,,0,
61967,1415,20,8,,,,Töms av Myrorna,,1,Myrorna
61967,1415,5,7,,,,Töms av El-kretsen,,1,El-kretsen
61968,1415,122202,1,,,,"Måndag, onsdag, fredag och söndag",,3,Jörlanda
61968,1415,122203,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61968,1415,122204,3,,,,Tisdag udda veckor,,2,
61968,1415,122205,4,,,,Torsdag udda veckor,,1,
61968,1415,122206,5,,,,Torsdag udda veckor,,2,
61968,1415,122426,6,,,,Tisdag udda veckor,,2,
61968,1415,122441,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61968,1415,122508,10,,,,,,0,
61968,1415,21,8,,,,Töms av Myrorna,,1,Myrorna
61968,1415,6,7,,,,Töms av El-kretsen,,1,El-kretsen
61969,1415,122207,1,,,,"Måndag, onsdag, fredag och söndag",,2,Kristinedal
61969,1415,122208,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61969,1415,122209,3,,,,Tisdag udda veckor,,1,
61969,1415,122210,4,,,,Torsdag udda veckor,,1,
61969,1415,122211,5,,,,Torsdag udda veckor,,1,
61969,1415,122427,6,,,,Tisdag udda veckor,,2,
61969,1415,122442,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61969,1415,122509,10,,,,,,0,
61969,1415,22,8,,,,Töms av Myrorna,,1,Myrorna
61969,1415,7,7,,,,Töms av El-kretsen,,1,El-kretsen
61970,1415,122212,1,,,,"Måndag, onsdag, fredag och söndag",,2,Kyrkenorum
61970,1415,122213,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61970,1415,122214,3,,,,Tisdag udda veckor,,1,
61970,1415,122215,4,,,,Torsdag udda veckor,,1,
61970,1415,122216,5,,,,Torsdag udda veckor,,2,
61970,1415,122428,6,,,,Tisdag udda veckor,,2,
61970,1415,122443,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61970,1415,122510,10,,,,,,0,
61970,1415,23,8,,,,Töms av Myrorna,,1,Myrorna
61970,1415,8,7,,,,Töms av El-kretsen,,1,El-kretsen
61971,1415,122217,1,,,,"Måndag, onsdag, fredag och söndag",,2,Södra vägen
61971,1415,122218,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61971,1415,122219,3,,,,Tisdag udda veckor,,1,
61971,1415,122220,4,,,,Torsdag udda veckor,,1,
61971,1415,122221,5,,,,Torsdag udda veckor,,2,
61971,1415,122429,6,,,,Tisdag udda veckor,,2,
61971,1415,122444,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61971,1415,122511,10,,,,,,0,
61971,1415,9,7,,,,Töms av El-kretsen,,1,El-kretsen
61972,1415,10,7,,,,Töms av El-kretsen,,1,El-kretsen
61972,1415,122222,1,,,,"Måndag, onsdag och fredag",,1,Kläpp
61972,1415,122223,2,,,,"Måndag, onsdag och fredag",,1,
61972,1415,122224,4,,,,Torsdag udda veckor,,1,
61972,1415,122225,5,,,,Torsdag udda veckor,,1,
61972,1415,122430,6,,,,Tisdag udda veckor,,1,
61972,1415,122445,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61972,1415,122502,3,,,,Tisdag udda veckor,,1,
61972,1415,122512,10,,,,,,0,
61972,1415,25,8,,,,Töms av Myrorna,,1,Myrorna
61973,1415,11,7,,,,Töms av El-kretsen,,1,El-kretsen
61973,1415,122226,1,,,,"Måndag, onsdag, fredag och söndag",,6,Solgårdsdalen
61973,1415,122227,2,,,,"Måndag, onsdag, fredag och söndag",,3,
61973,1415,122228,3,,,,Tisdag udda veckor,,1,
61973,1415,122229,4,,,,Torsdag udda veckor,,2,
61973,1415,122230,5,,,,Torsdag udda veckor,,2,
61973,1415,122231,6,,,,Tisdag udda veckor,,2,
61973,1415,122446,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61973,1415,122513,10,,,,,,0,
61973,1415,26,8,,,,Töms av Myrorna,,1,Myrorna
61974,1415,12,7,,,,Töms av El-kretsen,,1,El-kretsen
61974,1415,122231,1,,,,"Måndag, onsdag, fredag och söndag",,4,Stora Höga
61974,1415,122232,2,,,,"Måndag, onsdag, fredag och söndag",,3,
61974,1415,122233,3,,,,Tisdag udda veckor,,1,
61974,1415,122234,4,,,,Torsdag udda veckor,,2,
61974,1415,122235,5,,,,Torsdag udda veckor,,2,
61974,1415,122432,6,,,,Tisdag udda veckor,,2,
61974,1415,122447,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61974,1415,122514,10,,,,,,0,
61975,1415,122236,1,,,,"Måndag, onsdag, fredag och söndag",,3,Ucklum
61975,1415,122237,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61975,1415,122238,3,,,,Tisdag udda veckor,,1,
61975,1415,122239,4,,,,Torsdag udda veckor,,1,
61975,1415,122240,5,,,,Torsdag udda veckor,,2,
61975,1415,122433,6,,,,Tisdag udda veckor,,3,
61975,1415,122448,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61975,1415,122515,10,,,,,,0,
61975,1415,13,7,,,,Töms av El-kretsen,,1,El-kretsen
61975,1415,28,8,,,,Töms av Myrorna,,1,Myrorna
61976,1415,122241,1,,,,"Måndag, onsdag, fredag och söndag",,3,Willys
61976,1415,122242,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61976,1415,122243,3,,,,Tisdag udda veckor,,1,
61976,1415,122244,4,,,,Torsdag udda veckor,,1,
61976,1415,122245,5,,,,Torsdag udda veckor,,2,
61976,1415,122434,6,,,,Tisdag udda veckor,,2,
61976,1415,122449,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61976,1415,122516,10,,,,,,0,
61976,1415,14,7,,,,Töms av El-kretsen,,1,El-kretsen
61977,1415,122246,1,,,,"Måndag, onsdag, fredag och söndag",,5,Stripplekärr
61977,1415,122247,2,,,,"Måndag, onsdag, fredag och söndag",,2,
61977,1415,122248,3,,,,Tisdag udda veckor,,1,
61977,1415,122249,4,,,,Torsdag udda veckor,,1,
61977,1415,122250,5,,,,Torsdag udda veckor,,2,
61977,1415,122435,6,,,,Tisdag udda veckor,,2,
61977,1415,122450,9,,,,"Städas varje måndag, onsdag och fredag",,0,
61977,1415,122517,10,,,,,,0,
61977,1415,15,7,,,,Töms av El-kretsen,,1,El-kretsen
61977,1415,30,8,,,,Töms av Myrorna,,1,Myrorna
62273,1415,123305,5,,,,Torsdag udda veckor,,1,Stora Höga ÅVC
62273,1415,123306,4,,,,Torsdag udda veckor,,1,
62273,1415,123307,3,,,,Tisdag udda veckor,,1,
62273,1415,123308,1,,,,"Måndag, onsdag och fredag",,1,
62273,1415,123309,2,,,,"Måndag, onsdag och fredag",,1,
62273,1415,123310,6,,,,Tisdag udda veckor,,1,
62273,1415,123311,9,,,,"Städas varje måndag, onsdag och fredag",,0,
62273,1415,123312,10,,,,,,0,
59122,1419,7341674,1,2025-01-06T11:32:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59122,1419,7341675,2,2025-01-03T13:42:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59122,1419,7341676,3,2024-12-12T07:45:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59122,1419,7341677,5,2025-01-02T13:44:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59122,1419,7341678,4,2025-01-02T13:44:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59122,1419,7341743,9,2025-01-06T09:15:00Z,,2025-01-08T00:00:00Z,,,0,ÅVS
59122,1419,7342399,1,2025-01-06T11:11:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59122,1419,7342400,1,2025-01-06T11:02:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59122,1419,7342401,1,2025-01-06T11:19:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59122,1419,7342402,2,2025-01-03T13:48:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59122,1419,7342403,5,2025-01-02T13:44:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59123,1419,7341679,1,2025-01-06T10:36:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59123,1419,7341680,2,2025-01-04T07:21:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59123,1419,7341681,3,2024-12-12T08:02:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59123,1419,7341682,5,2024-12-26T13:08:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59123,1419,7341683,4,2025-01-02T12:00:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59123,1419,7341744,9,2025-01-06T09:36:00Z,,2025-01-08T00:00:00Z,,,0,ÅVS
59123,1419,7342374,1,2025-01-06T10:42:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59123,1419,7342376,5,2024-12-26T13:08:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59124,1419,7341684,1,2025-01-06T09:04:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59124,1419,7341685,2,2025-01-03T12:55:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59124,1419,7341686,3,2024-12-26T07:16:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59124,1419,7341687,5,2025-01-02T13:02:00Z,,2025-01-30T00:00:00Z,,,1,ÅVS
59124,1419,7341688,4,2025-01-02T13:02:00Z,,2025-02-13T00:00:00Z,,,1,ÅVS
59124,1419,7341745,9,2025-01-06T10:50:00Z,,2025-01-10T00:00:00Z,,,0,ÅVS
59125,1419,7341689,1,2025-01-06T07:23:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59125,1419,7341690,2,2025-01-03T11:53:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59125,1419,7341691,3,2024-12-26T15:23:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59125,1419,7341692,5,2025-01-02T12:13:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59125,1419,7341693,4,2024-12-26T13:29:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59125,1419,7341746,9,2025-01-06T11:55:00Z,,2025-01-08T00:00:00Z,,,0,ÅVS
59125,1419,7342379,1,2025-01-06T07:18:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59125,1419,7342380,1,2025-01-06T07:12:00Z,,2025-01-08T00:00:00Z,,,1,ÅVS
59125,1419,7342381,2,2025-01-03T11:46:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59125,1419,7342383,5,2025-01-02T12:13:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59125,1419,7342384,4,2024-12-26T13:29:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7341694,1,2025-01-06T08:36:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7341695,2,2025-01-03T12:31:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59126,1419,7341696,3,2024-12-12T09:12:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7341697,5,2025-01-02T12:42:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7341698,4,2025-01-02T12:42:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7341747,9,2025-01-06T11:09:00Z,,2025-01-08T00:00:00Z,,,0,ÅVS
59126,1419,7342385,1,2025-01-06T08:10:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7342386,1,2025-01-06T08:28:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7342387,1,2025-01-06T08:17:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59126,1419,7342388,2,2025-01-03T12:38:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59127,1419,7341699,1,2025-01-06T07:43:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59127,1419,7341700,2,2025-01-03T12:13:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59127,1419,7341701,3,2024-12-12T08:59:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59127,1419,7341702,5,2025-01-02T12:27:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59127,1419,7341703,4,2024-12-26T14:00:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59127,1419,7341748,9,2025-01-06T11:45:00Z,,2025-01-08T00:00:00Z,,,0,ÅVS
59127,1419,7342389,1,2025-01-06T08:00:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59127,1419,7342390,1,2025-01-06T07:54:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59127,1419,7342391,1,2025-01-06T07:48:00Z,,2025-01-10T00:00:00Z,,,1,ÅVS
59127,1419,7342392,2,2025-01-03T12:19:00Z,,2025-01-07T00:00:00Z,,,1,ÅVS
59127,1419,7342393,5,2025-01-02T12:32:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59127,1419,7342394,4,2024-12-26T14:00:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59128,1419,7341704,1,2025-01-06T11:48:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59128,1419,7341705,2,2025-01-02T12:35:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59128,1419,7341706,3,2024-12-26T07:57:00Z,,2025-01-09T00:00:00Z,,,1,ÅVS
59128,1419,7341707,5,2025-01-02T14:21:00Z,,2025-01-30T00:00:00Z,,,1,ÅVS
59128,1419,7341708,4,2025-01-02T14:21:00Z,,2025-01-30T00:00:00Z,,,1,ÅVS
