externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
52090772,1283,52090772-9,9,,,,Städning sker löpande,,0,
52090789,1283,52090789-1,1,2024-11-24T10:45:48Z,,2024-12-01T00:00:00Z,,,2,
52090789,1283,52090789-10,10,,,,Vinterunderhåll sker löpande,,0,
52090789,1283,52090789-2,2,2024-11-18T16:05:02Z,,2024-12-02T00:00:00Z,,,2,
52090789,1283,52090789-3,3,2024-11-24T15:38:02Z,,2024-12-22T00:00:00Z,,,1,
52090789,1283,52090789-4,4,2024-10-01T13:23:30Z,,2025-01-23T00:00:00Z,,,1,
52090789,1283,52090789-5,5,2024-10-01T13:23:31Z,,2025-01-23T00:00:00Z,,,1,
52090789,1283,52090789-9,9,,,,Städning sker löpande,,0,
52090798,1283,52090798-1,1,2024-11-27T13:15:48Z,,2024-11-29T00:00:00Z,,,4,
52090798,1283,52090798-10,10,,,,Vinterunderhåll sker löpande,,0,
52090798,1283,52090798-2,2,2024-11-25T15:19:58Z,,2024-11-29T00:00:00Z,,,2,
52090798,1283,52090798-3,3,2024-11-24T16:34:14Z,,2024-12-22T00:00:00Z,,,1,
52090798,1283,52090798-4,4,2024-11-28T10:00:33Z,,2025-01-23T00:00:00Z,,,1,
52090798,1283,52090798-5,5,2024-11-28T10:00:31Z,,2025-01-23T00:00:00Z,,,1,
52090798,1283,52090798-9,9,,,,Städning sker löpande,,0,
52090804,1283,52090804-1,1,2024-11-24T11:04:51Z,,2024-12-01T00:00:00Z,,,2,
52090804,1283,52090804-10,10,,,,Vinterunderhåll sker löpande,,0,
52090804,1283,52090804-2,2,2024-11-18T16:23:23Z,,2024-12-02T00:00:00Z,,,2,
52090804,1283,52090804-3,3,2024-11-24T15:45:59Z,,2024-12-22T00:00:00Z,,,1,
52090804,1283,52090804-4,4,2024-10-01T13:36:07Z,,2025-01-23T00:00:00Z,,,1,
52090804,1283,52090804-5,5,2024-10-01T13:36:09Z,,2025-01-23T00:00:00Z,,,1,
52090804,1283,52090804-9,9,,,,Städning sker löpande,,0,
52090775,1284,52090775-1,1,2024-11-28T11:26:24Z,,2024-11-30T00:00:00Z,,,1,
52090775,1284,52090775-10,10,,,,Vinterunderhåll sker löpande,,0,
52090775,1284,52090775-2,2,2024-11-26T10:42:32Z,,2024-11-29T00:00:00Z,,,1,
52090775,1284,52090775-3,3,2024-11-13T09:20:35Z,,2025-01-23T00:00:00Z,,,1,
52090775,1284,52090775-4,4,2024-11-28T07:11:51Z,,2025-01-23T00:00:00Z,,,1,
52090775,1284,52090775-5,5,2024-11-28T07:11:46Z,,2025-01-23T00:00:00Z,,,1,
52090775,1284,52090775-9,9,,,,Städning sker löpande,,0,
52090785,1284,52090785-1,1,2024-11-28T11:19:03Z,,2024-11-30T00:00:00Z,,,2,
52090785,1284,52090785-10,10,,,,Vinterunderhåll sker löpande,,0,
52090785,1284,52090785-2,2,2024-11-22T11:51:32Z,,2024-11-29T00:00:00Z,,,2,
52090785,1284,52090785-3,3,2024-11-13T09:13:03Z,,2025-01-23T00:00:00Z,,,1,
52090785,1284,52090785-4,4,2024-11-28T06:49:11Z,,2024-12-12T00:00:00Z,,,1,
52090785,1284,52090785-5,5,2024-11-28T06:49:16Z,,2024-12-12T00:00:00Z,,,2,
52090785,1284,52090785-9,9,,,,Städning sker löpande,,0,
52090786,1284,52090786-1,1,2024-11-28T11:06:03Z,,2024-12-05T00:00:00Z,,,2,
52090786,1284,52090786-10,10,,,,Vinterunderhåll sker löpande,,0,
52090786,1284,52090786-2,2,2024-11-26T10:20:03Z,,2024-12-03T00:00:00Z,,,2,
52090786,1284,52090786-3,3,2024-11-13T09:00:40Z,,2025-01-23T00:00:00Z,,,1,
52090786,1284,52090786-4,4,2024-11-14T06:53:51Z,,2024-12-12T00:00:00Z,,,1,
52090786,1284,52090786-5,5,2024-11-14T06:53:46Z,,2024-12-12T00:00:00Z,,,1,
52090786,1284,52090786-9,9,,,,Städning sker löpande,,0,
52090787,1284,52090787-1,1,2024-11-28T12:43:55Z,,2024-11-30T00:00:00Z,,,1,
52090787,1284,52090787-10,10,,,,Vinterunderhåll sker löpande,,0,
52090787,1284,52090787-2,2,2024-11-26T12:00:59Z,,2024-11-29T00:00:00Z,,,1,
52090787,1284,52090787-3,3,2024-11-13T09:34:38Z,,2025-01-23T00:00:00Z,,,1,
52090787,1284,52090787-4,4,2024-11-28T07:59:13Z,,2025-01-23T00:00:00Z,,,1,
52090787,1284,52090787-5,5,2024-11-28T07:59:15Z,,2025-01-23T00:00:00Z,,,1,
52090787,1284,52090787-9,9,,,,Städning sker löpande,,0,
52090788,1284,52090788-1,1,2024-11-28T13:10:57Z,,2024-11-30T00:00:00Z,,,2,
52090788,1284,52090788-10,10,,,,Vinterunderhåll sker löpande,,0,
52090788,1284,52090788-2,2,2024-11-26T12:34:04Z,,2024-12-03T00:00:00Z,,,2,
52090788,1284,52090788-3,3,2024-11-13T09:50:40Z,,2025-01-23T00:00:00Z,,,1,
52090788,1284,52090788-4,4,2024-11-14T09:02:55Z,,2024-12-12T00:00:00Z,,,2,
52090788,1284,52090788-5,5,2024-11-14T09:02:50Z,,2024-12-12T00:00:00Z,,,2,
52090788,1284,52090788-9,9,,,,Städning sker löpande,,0,
52090790,1284,52090790-1,1,2024-11-25T13:02:43Z,,2024-12-02T00:00:00Z,,,1,
52090790,1284,52090790-10,10,,,,Vinterunderhåll sker löpande,,0,
52090790,1284,52090790-2,2,2024-11-26T13:01:27Z,,2024-12-03T00:00:00Z,,,1,
52090790,1284,52090790-3,3,2024-09-19T00:00:00Z,,2025-01-23T00:00:00Z,,,1,
52090790,1284,52090790-4,4,2024-10-17T08:29:03Z,,2025-01-23T00:00:00Z,,,1,
52090790,1284,52090790-5,5,2024-10-17T08:28:55Z,,2025-01-23T00:00:00Z,,,1,
52090790,1284,52090790-9,9,,,,Städning sker löpande,,0,
52090792,1284,52090792-1,1,2024-11-25T12:53:47Z,,2024-12-02T00:00:00Z,,,1,
52090792,1284,52090792-10,10,,,,Vinterunderhåll sker löpande,,0,
52090792,1284,52090792-2,2,2024-11-26T12:54:03Z,,2024-12-10T00:00:00Z,,,1,
52090792,1284,52090792-3,3,2024-09-19T00:00:00Z,,2025-01-23T00:00:00Z,,,1,
52090792,1284,52090792-4,4,2024-11-28T07:33:30Z,,2025-01-23T00:00:00Z,,,1,
52090792,1284,52090792-5,5,2024-11-28T07:33:34Z,,2025-01-23T00:00:00Z,,,1,
52090792,1284,52090792-9,9,,,,Städning sker löpande,,0,
52090796,1284,52090796-1,1,2024-11-25T10:29:52Z,,2024-12-09T00:00:00Z,,,1,
52090796,1284,52090796-10,10,,,,Vinterunderhåll sker löpande,,0,
52090796,1284,52090796-9,9,,,,Städning sker löpande,,0,
52090797,1284,52090797-1,1,2024-11-28T12:53:30Z,,2024-11-30T00:00:00Z,,,3,
52090797,1284,52090797-10,10,,,,Vinterunderhåll sker löpande,,0,
52090797,1284,52090797-2,2,2024-11-26T12:09:38Z,,2024-11-29T00:00:00Z,,,2,
52090797,1284,52090797-3,3,2024-11-13T09:43:12Z,,2025-01-23T00:00:00Z,,,1,
52090797,1284,52090797-4,4,2024-11-28T08:15:06Z,,2024-12-12T00:00:00Z,,,1,
52090797,1284,52090797-5,5,2024-11-28T08:15:08Z,,2024-12-12T00:00:00Z,,,1,
52090797,1284,52090797-9,9,,,,Städning sker löpande,,0,
52090799,1284,52090799-1,1,2024-11-28T10:45:28Z,,2024-11-30T00:00:00Z,,,2,
52090799,1284,52090799-10,10,,,,Vinterunderhåll sker löpande,,0,
52090799,1284,52090799-2,2,2024-11-26T10:00:51Z,,2024-11-29T00:00:00Z,,,2,
52090799,1284,52090799-3,3,2024-11-13T08:42:48Z,,2025-01-23T00:00:00Z,,,1,
52090799,1284,52090799-4,4,2024-11-12T13:35:28Z,,2024-12-12T00:00:00Z,,,1,
52090799,1284,52090799-5,5,2024-11-12T13:35:34Z,,2024-12-12T00:00:00Z,,,1,
52090799,1284,52090799-9,9,,,,Städning sker löpande,,0,
52090800,1284,52090800-1,1,2024-11-28T12:38:15Z,,2024-12-02T00:00:00Z,,,1,
52090800,1284,52090800-10,10,,,,Vinterunderhåll sker löpande,,0,
52090800,1284,52090800-2,2,2024-11-26T11:00:17Z,,2024-12-03T00:00:00Z,,,1,
52090800,1284,52090800-3,3,2024-11-13T09:28:08Z,,2025-01-23T00:00:00Z,,,1,
52090800,1284,52090800-4,4,2024-11-14T08:03:04Z,,2024-12-12T00:00:00Z,,,1,
52090800,1284,52090800-5,5,2024-11-14T08:03:01Z,,2024-12-12T00:00:00Z,,,1,
52090800,1284,52090800-9,9,,,,Städning sker löpande,,0,
52090801,1284,52090801-1,1,2024-11-28T13:22:34Z,,2024-11-30T00:00:00Z,,,2,
52090801,1284,52090801-10,10,,,,Vinterunderhåll sker löpande,,0,
52090801,1284,52090801-2,2,2024-11-26T12:42:13Z,,2024-11-29T00:00:00Z,,,1,
52090801,1284,52090801-3,3,2024-11-13T09:58:27Z,,2025-01-23T00:00:00Z,,,1,
52090801,1284,52090801-4,4,2024-11-28T08:34:28Z,,2024-12-12T00:00:00Z,,,1,
52090801,1284,52090801-5,5,2024-11-28T08:34:30Z,,2024-12-12T00:00:00Z,,,1,
52090801,1284,52090801-9,9,,,,Städning sker löpande,,0,
52090810,1284,52090810-1,1,2024-11-25T10:51:20Z,,2024-12-02T00:00:00Z,,,2,
52090810,1284,52090810-10,10,,,,Vinterunderhåll sker löpande,,0,
52090810,1284,52090810-2,2,2024-11-26T10:36:10Z,,2024-12-10T00:00:00Z,,,1,
52090810,1284,52090810-3,3,2024-09-19T00:00:00Z,,2025-01-23T00:00:00Z,,,1,
52090810,1284,52090810-4,4,2024-11-14T07:37:42Z,,2024-12-12T00:00:00Z,,,2,
52090810,1284,52090810-5,5,2024-11-14T07:37:45Z,,2024-12-12T00:00:00Z,,,2,
52090810,1284,52090810-9,9,,,,Städning sker löpande,,0,
108021,1285,383883,5,2024-12-11T10:24:00Z,,2025-03-03T00:00:00Z,,,1,ENTÅVS
108021,1285,383912,4,2024-12-11T10:24:00Z,,2025-03-03T00:00:00Z,,,1,ENTÅVS
108021,1285,383941,3,2024-06-28T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108021,1285,383970,1,2024-12-10T10:18:00Z,,2024-12-17T00:00:00Z,,,1,ENTÅVS
108021,1285,383999,2,2024-12-05T10:28:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108021,1285,384324,9,,,,,,0,ENTÅVS
108021,1285,384353,10,,,,,,0,ENTÅVS
108024,1285,383884,5,2024-12-11T11:38:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108024,1285,383913,4,2024-12-11T11:38:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108024,1285,383942,3,2024-09-05T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108024,1285,383971,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108024,1285,384160,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108024,1285,384161,2,2024-12-02T06:09:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108024,1285,384174,2,2024-12-02T06:09:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108024,1285,384325,9,,,,,,0,ENTÅVS
108024,1285,384354,10,,,,,,0,ENTÅVS
108152,1285,383885,5,2024-10-30T08:39:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
108152,1285,383914,4,2024-10-30T08:39:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
108152,1285,383943,3,2024-09-05T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108152,1285,383972,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108152,1285,384093,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108152,1285,384162,2,2024-12-09T06:12:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108152,1285,384326,9,,,,,,0,ENTÅVS
108152,1285,384355,10,,,,,,0,ENTÅVS
108175,1285,383893,5,2024-09-18T10:31:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108175,1285,383922,4,2024-09-18T10:31:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108175,1285,383951,3,2024-01-24T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108175,1285,383980,1,2024-12-10T10:25:00Z,,2024-12-24T00:00:00Z,,,1,ENTÅVS
108175,1285,384009,2,2024-11-14T09:14:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
108175,1285,384323,9,,,,,,0,ENTÅVS
108175,1285,384363,10,,,,,,0,ENTÅVS
108179,1285,383894,5,2024-12-11T07:15:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108179,1285,383923,4,2024-12-11T07:15:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
108179,1285,383952,3,2024-08-01T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108179,1285,383981,1,2024-12-10T07:09:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108179,1285,384195,1,2024-12-10T07:10:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108179,1285,384196,2,2024-12-05T06:47:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108179,1285,384335,9,,,,,,0,ENTÅVS
108179,1285,384364,10,,,,,,0,ENTÅVS
108183,1285,383895,5,2024-12-11T12:56:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108183,1285,383924,4,2024-12-11T12:56:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108183,1285,383953,3,2024-10-12T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108183,1285,383982,1,2024-12-10T10:44:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108183,1285,384011,2,2024-12-05T10:40:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108183,1285,384336,9,,,,,,0,ENTÅVS
108183,1285,384365,10,,,,,,0,ENTÅVS
108202,1285,383898,5,2024-09-11T09:27:00Z,,2025-09-08T00:00:00Z,,,1,ENTÅVS
108202,1285,383927,4,2024-09-11T09:27:00Z,,2025-09-08T00:00:00Z,,,1,ENTÅVS
108202,1285,383956,3,,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108202,1285,383985,1,2024-12-10T06:33:00Z,,2024-12-24T00:00:00Z,,,1,ENTÅVS
108202,1285,384014,2,2024-12-05T06:29:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108202,1285,384339,9,,,,,,0,ENTÅVS
108202,1285,384368,10,,,,,,0,ENTÅVS
108212,1285,383899,5,2024-12-11T11:27:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108212,1285,383928,4,2024-12-11T11:27:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108212,1285,383957,3,2024-09-05T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108212,1285,383986,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108212,1285,384015,2,2024-12-02T06:09:00Z,,2024-12-16T00:00:00Z,,,1,ENTÅVS
108212,1285,384340,9,,,,,,0,ENTÅVS
108212,1285,384369,10,,,,,,0,ENTÅVS
108218,1285,383902,5,2024-12-11T07:41:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108218,1285,383931,4,2024-12-11T07:41:00Z,,2025-02-03T00:00:00Z,,,1,ENTÅVS
108218,1285,383960,3,2024-06-07T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
108218,1285,383989,1,2024-12-10T07:46:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
108218,1285,384018,2,2024-12-05T07:24:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
108218,1285,384343,9,,,,,,0,ENTÅVS
108218,1285,384372,10,,,,,,0,ENTÅVS
108219,1285,383903,5,2024-10-30T07:57:00Z,,,,,0,
108219,1285,383932,4,2024-10-30T07:57:00Z,,,,,0,
108219,1285,383961,3,2024-09-01T09:41:00Z,,,,,0,
108219,1285,383990,1,2024-10-29T07:28:00Z,,,,,0,
108219,1285,384019,2,2024-10-17T06:06:00Z,,,,,0,
108219,1285,384344,9,,,,,,0,ENTÅVS
108219,1285,384373,10,,,,,,0,ENTÅVS
121516,1285,383905,5,2024-12-11T08:16:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
121516,1285,383934,4,2024-12-11T08:16:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
121516,1285,383963,3,2024-06-07T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
121516,1285,383992,1,2024-12-10T06:55:00Z,,2024-12-24T00:00:00Z,,,1,ENTÅVS
121516,1285,384251,1,2024-12-10T06:55:00Z,,2024-12-24T00:00:00Z,,,1,ENTÅVS
121516,1285,384252,2,2024-12-05T06:30:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
121516,1285,384346,9,,,,,,0,ENTÅVS
121516,1285,384375,10,,,,,,0,ENTÅVS
131318,1285,383907,5,2024-12-11T11:11:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
131318,1285,383936,4,2024-12-11T11:11:00Z,,2024-12-23T00:00:00Z,,,1,ENTÅVS
131318,1285,383965,3,2024-09-05T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
131318,1285,383994,1,2024-12-10T06:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131318,1285,384197,1,2024-12-10T06:14:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131318,1285,384198,2,2024-12-09T06:00:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
131318,1285,384199,2,2024-12-09T06:00:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
131318,1285,384200,2,2024-12-09T06:00:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
131318,1285,384201,2,2024-12-09T06:00:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
131321,1285,383910,5,2024-12-11T07:59:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
131321,1285,383939,4,2024-12-11T07:59:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
131321,1285,383968,3,2024-10-12T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
131321,1285,383997,1,2024-12-10T08:03:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131321,1285,384193,1,2024-12-10T08:03:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131321,1285,384194,2,2024-12-05T07:37:00Z,,2024-12-12T00:00:00Z,,,1,ENTÅVS
131321,1285,384351,9,,,,,,0,ENTÅVS
131321,1285,384380,10,,,,,,0,ENTÅVS
131322,1285,383911,5,2024-11-13T13:52:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
131322,1285,383940,4,2024-11-13T13:52:00Z,,2025-01-06T00:00:00Z,,,1,ENTÅVS
131322,1285,383969,3,2024-06-07T00:00:00Z,,2025-01-23T00:00:00Z,,,1,ENTÅVS
131322,1285,383998,1,2024-12-10T06:14:00Z,,2024-12-13T00:00:00Z,,,1,ENTÅVS
131322,1285,384027,2,2024-12-05T06:28:00Z,,2024-12-19T00:00:00Z,,,1,ENTÅVS
131322,1285,384352,9,,,,,,0,ENTÅVS
131322,1285,384381,10,,,,,,0,ENTÅVS
230183,1287,3402317,5,,,,"Tömning vecka 2, 26, 50",,1,
230183,1287,3402334,4,,,,"Tömning vecka 2, 26, 50",,1,
230183,1287,3402351,3,,,,"Tömning torsdag vecka 8, 34",,1,
230183,1287,3402368,1,,,,Tömning varje tisdag,,1,
230183,1287,3402385,2,,,,"Tömning onsdag var 4:e vecka, startvecka 2",,1,
230184,1287,3402318,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230184,1287,3402335,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230184,1287,3402352,3,,,,"Tömning torsdag vecka 8, 34",,1,
230184,1287,3402369,1,,,,Tömning varje tisdag,,2,
230184,1287,3402386,2,,,,Tömning onsdag jämn vecka ,,1,
230185,1287,3402319,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230185,1287,3402336,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230185,1287,3402353,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230185,1287,3402370,1,,,,Tömning varje tisdag,,3,
230185,1287,3402387,2,,,,Tömning onsdag jämn vecka ,,1,
230186,1287,3402320,5,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230186,1287,3402337,4,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230186,1287,3402354,3,,,,"Tömning torsdag vecka 8, 34",,1,
230186,1287,3402371,1,,,,Tömning varje tisdag,,2,
230186,1287,3402388,2,,,,"Tömning onsdag var 4:e vecka, startvecka 4",,1,
230187,1287,3402321,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230187,1287,3402338,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230187,1287,3402355,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230187,1287,3402372,1,,,,Tömning varje tisdag,,1,
230187,1287,3402389,2,,,,Tömning onsdag jämn vecka ,,1,
230188,1287,3402322,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230188,1287,3402339,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230188,1287,3402356,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230188,1287,3402373,1,,,,Tömning varje tisdag,,3,
230188,1287,3402390,2,,,,Tömning onsdag jämn vecka ,,1,
230189,1287,3402323,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230189,1287,3402340,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230189,1287,3402357,3,,,,"Tömning torsdag vecka 8, 34",,1,
230189,1287,3402374,1,,,,Tömning varje tisdag,,1,
230189,1287,3402391,2,,,,Tömning onsdag jämn vecka ,,1,
230190,1287,3402324,5,,,,"Tömning vecka 2, 18, 34, 50",,1,
230190,1287,3402341,4,,,,"Tömning vecka 2, 18, 34, 50",,1,
230190,1287,3402358,3,,,,"Tömning torsdag vecka 8, 34",,1,
230190,1287,3402375,1,,,,Tömning varje tisdag,,2,
230190,1287,3402392,2,,,,Tömning varje onsdag,,1,
230191,1287,3402325,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230191,1287,3402342,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230191,1287,3402359,3,,,,"Tömning torsdag vecka 8, 34",,1,
230191,1287,3402376,1,,,,Tömning varje tisdag,,1,
230191,1287,3402393,2,,,,Tömning onsdag jämn vecka ,,1,
230192,1287,3402326,5,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230192,1287,3402343,4,,,,"Tömning vecka 2, 14, 26, 38, 50",,1,
230192,1287,3402360,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230192,1287,3402377,1,,,,Tömning varje tisdag,,1,
230192,1287,3402394,2,,,,Tömning onsdag jämn vecka ,,1,
230193,1287,3402327,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230193,1287,3402344,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230193,1287,3402361,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230193,1287,3402378,1,,,,Tömning varje tisdag,,2,
230193,1287,3402395,2,,,,Tömning onsdag jämn vecka ,,1,
230194,1287,3402328,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230194,1287,3402345,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230194,1287,3402362,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230194,1287,3402379,1,,,,Tömning varje tisdag,,2,
230194,1287,3402396,2,,,,Tömning onsdag jämn vecka ,,1,
230195,1287,3402329,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230195,1287,3402346,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230195,1287,3402363,3,,,,"Tömning torsdag vecka 8, 34",,1,
230195,1287,3402380,1,,,,Tömning varje tisdag,,2,
230195,1287,3402397,2,,,,Tömning onsdag jämn vecka ,,1,
230196,1287,3402330,5,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230196,1287,3402347,4,,,,"Tömning var 8:e vecka, startvecka 2",,1,
230196,1287,3402364,3,,,,"Tömning torsdag vecka 8, 34",,1,
230196,1287,3402381,1,,,,Tömning varje tisdag,,2,
230196,1287,3402398,2,,,,Tömning onsdag jämn vecka ,,2,
230197,1287,3402331,5,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230197,1287,3402348,4,,,,"Tömning var 4:e vecka, startvecka 2",,1,
230197,1287,3402365,3,,,,"Tömning torsdag vecka 8, 21, 34, 47",,1,
230197,1287,3402382,1,,,,Tömning varje tisdag,,1,
230197,1287,3402399,2,,,,Tömning varje onsdag,,1,
230198,1287,3402332,5,,,,"Tömning vecka 2, 18, 34, 50",,1,
230198,1287,3402349,4,,,,"Tömning vecka 2, 18, 34, 50",,1,
230198,1287,3402366,3,,,,"Tömning torsdag vecka 8, 34",,1,
230198,1287,3402383,1,,,,"Tömning tisdag var 4:e vecka, startvecka 3",,1,
230198,1287,3402400,2,,,,"Tömning onsdag var 4:e vecka, startvecka 2",,1,
230199,1287,3402333,5,,,,"Tömning var 8:e vecka, startvecka 6",,2,
230199,1287,3402350,4,,,,"Tömning var 8:e vecka, startvecka 6",,2,
230199,1287,3402384,1,,,,Tömning tisdag jämn vecka ,,2,
230199,1287,3402401,2,,,,Tömning onsdag jämn vecka ,,3,
259032,1290,571223241,3,2024-11-19T13:52:00Z,,2025-03-19T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223276,1,2024-12-09T14:54:00Z,,2024-12-13T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223311,2,2024-12-10T13:18:00Z,,2024-12-24T00:00:00Z,,,1,ÅVSGDL
259032,1290,571223346,9,2024-12-09T10:02:00Z,,2024-12-12T00:00:00Z,,,1,ÅVSSTÄD
259032,1290,571223381,5,2024-11-21T13:34:00Z,,2024-12-16T00:00:00Z,,,1,ÅVSGLAS
259032,1290,571223416,4,2024-11-21T13:34:00Z,,2024-12-16T00:00:00Z,,,1,ÅVSGLAS
259032,1290,571223451,6,2024-10-09T13:35:00Z,,2024-12-13T00:00:00Z,,,1,ÅVSTIDN
259032,1290,571223617,7,2024-11-19T07:47:45.553Z,,2024-12-17T00:00:00Z,,,1,KRSTD
259033,1290,571223242,3,,,2025-03-19T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223277,1,2024-12-06T10:49:00Z,,2024-12-13T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223312,2,2024-12-10T10:56:00Z,,2024-12-24T00:00:00Z,,,1,ÅVSGDL
259033,1290,571223347,9,2024-12-05T09:21:00Z,,2024-12-12T00:00:00Z,,,1,ÅVSSTÄD
259033,1290,571223382,5,2024-10-28T17:26:00Z,,2024-12-16T00:00:00Z,,,1,ÅVSGLAS
259033,1290,571223417,4,2024-10-28T17:26:00Z,,2024-12-16T00:00:00Z,,,1,ÅVSGLAS
259033,1290,571223452,6,2024-07-25T17:46:00Z,,2024-12-13T00:00:00Z,,,1,ÅVSTIDN
259033,1290,571223618,7,2024-11-28T07:15:07.133Z,,2024-12-26T00:00:00Z,,,1,KRSTD
