externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148818,1488,7021aaa7-77ab-49fc-a380-10e0727e86df,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,71be00ea-74a2-431a-8177-5638a39d82d4,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,7290e806-3b3e-4615-9ebf-9e289fdc7ebf,4,,,,,,1,Trollhättan Energi AB
148818,1488,734440d8-0dfe-402f-a468-81c3856d0191,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,73ea6a86-09a2-400c-b4cd-3ba0de20cdf8,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,740f0484-0671-41d3-bd33-42991fba0ed7,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,757368b5-18c6-491c-9734-5eff817e4e63,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,75c02237-5413-441c-ac63-31c6c7b9f8d9,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,7681d98e-a1f3-42c5-a868-f0a4b67ee69b,4,,,,,,1,Trollhättan Energi AB
148818,1488,79e8b6f4-ee22-4ba4-a776-9ddfd87f85f1,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,7cbe22c2-959c-4f94-80c2-613599f068a0,5,,,,,,1,Trollhättan Energi AB
148818,1488,7d9c0f3b-20ff-4fdf-849f-c3af953a5823,5,,,,,,1,Trollhättan Energi AB
148818,1488,7dc11f8a-8e87-488b-a0ad-8eb34dcc8a02,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,7e6dadff-9dd7-4579-80dc-2be6d69f6e77,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,7e7fd116-0e83-432e-a7f8-fb1022bff1c1,4,,,,,,1,Trollhättan Energi AB
148818,1488,7e91b109-69e0-4d49-b500-e7c9fe7c3f6d,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,8159fb49-74a3-4dd4-aa39-b8a82df6eb5d,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,81f1fe30-a70d-4890-ad8e-ff98c6e8c65d,5,,,,,,1,Trollhättan Energi AB
148818,1488,82d8f07b-973f-48b8-b4a4-7730bbbd99a5,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,8318193f-3c04-43b4-bc95-3de45ef8b2f2,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,83595deb-05b0-4daf-9716-c4716fae13e6,5,,,,,,1,Trollhättan Energi AB
148818,1488,84f5f9c9-5555-4868-af4e-4f76fa5df068,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,866ecf40-c5b3-460b-9382-2818b736cd8f,4,,,,,,1,Trollhättan Energi AB
148818,1488,88243859-1d06-4e75-a71b-2f510885165e,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,8b8e4ccb-f1e5-4b51-8a44-ea92d5d71539,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,8bcf59c6-7a46-423a-88c4-d6ebc83dd465,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,8d9a4dcc-e6c9-41ea-8dc3-3a62586d7a19,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,8e36035f-0f0b-449f-86d6-768fe0583bcc,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,932937ae-2aa5-4ec2-aed4-1968bd4413f3,5,,,,,,1,Trollhättan Energi AB
148818,1488,941be3d0-efd0-4dc6-861c-0f92a2f40cfb,4,,,,,,1,Trollhättan Energi AB
148818,1488,9841478c-444a-4621-bd3f-6ecbe18019f7,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,9911f883-9845-4672-8e54-6c41e8126802,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,9a189744-ff7c-46d8-8bb0-7902add98312,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,9ab998e9-537e-4bb2-8115-192a9106b9df,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,9d7c1a6b-f0e9-4097-8bef-a662c1355ed3,5,,,,,,1,Trollhättan Energi AB
148818,1488,9e39ca8c-b978-4cf5-be44-b34731344048,4,,,,,,1,Trollhättan Energi AB
148818,1488,9ef7e927-c316-4a24-8fd4-e695a44e3b68,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,a2a2dc5d-da4c-4842-b838-065a9b4227a7,4,,,,,,1,Trollhättan Energi AB
148818,1488,a3e54e4e-8fb8-425d-9b9e-4ef2fcd9b062,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,a4d1c2ca-bf7f-4673-b53c-b6f7e3034d67,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,a50f75cd-08de-46b0-8cba-f347eb61331a,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,a55d0f69-ac48-40af-a092-013a56c220d6,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,a5b66404-45b9-4e80-a5df-de4b95cfbdd9,5,,,,,,1,Trollhättan Energi AB
148818,1488,a683fd41-7ca4-4f30-a374-e1622b27b421,4,,,,,,1,Trollhättan Energi AB
148818,1488,a6f6069d-a3ee-439e-ad27-38556330c655,5,,,,,,1,Trollhättan Energi AB
148818,1488,a801894d-4324-4406-8909-a8775e97ffec,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,a8aae9fa-0b62-4a17-8989-9dd55f22438f,5,,,,,,1,Trollhättan Energi AB
148818,1488,aa6562e3-27aa-42df-b0ce-aa415ee9fc7f,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,acbc63ab-21f3-4ed9-930f-d1e82306a66f,5,,,,,,1,Trollhättan Energi AB
148818,1488,afcd9192-47b5-4c70-88da-e3979eebe338,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,b5aa8378-bad8-4c75-84d2-7ae888c003f7,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,b86c5957-f170-4a90-9375-498952816534,4,,,,,,1,Trollhättan Energi AB
148818,1488,b885c582-1e2e-4bc6-9d5a-bcbbfaf69ab4,4,,,,,,1,Trollhättan Energi AB
148818,1488,b8c4ae72-1635-424b-98a8-0c324d031652,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,b9d3b2ad-05fe-4f74-bafe-dee8ec487a28,5,,,,,,1,Trollhättan Energi AB
148818,1488,ba6da4b9-1c0d-41d4-9cc9-101f89584d76,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,bc089d02-54c0-484a-a12f-a0cbb0b10e4f,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,bc4baf08-4341-48a7-95be-6473b133dbda,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,bcde059f-137f-4c96-91a9-53041a1493ea,4,,,,,,1,Trollhättan Energi AB
148818,1488,bd642f89-9209-4c4e-9fb7-38a4cfe2d50d,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,bf3b677d-467b-4782-a5bc-df5d7dcd7786,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c187b034-6f35-4522-8110-a563a5d10f78,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c2948850-d59f-40da-9d8c-95d7603fa214,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,c45c6fa0-85e8-4aad-8b71-a3d50a8ccedb,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c6cab10e-28e7-4345-a42e-86b74d88f48f,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,c6eff930-340e-488a-8bd9-f188eb57d82a,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,c916bff6-6db5-49b8-be18-788eb64e54ab,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,c955036f-435a-4e67-891e-b1f2b7d96fe7,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ca4bed1b-cf3e-4988-bd9e-399f413e89be,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ca99912a-6adc-4a12-9ae0-c5bcff005493,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,caf44dc7-2f61-4b7c-a7f7-6ca029d0ce85,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,cba6947b-1ca2-4439-af9d-c0d940916768,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,cba9dea7-d833-4834-9ce7-4774862a3090,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,cbe96d90-24b2-4d5f-99bd-f2cbbd49ab9e,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,cca523e3-d76d-4875-a8d3-3eeab7321da5,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,cd56009d-b9e4-4f1c-b08f-a8f6568e095b,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,d3655359-f99f-4453-8a84-cb136cae1f00,4,,,,,,1,Trollhättan Energi AB
148818,1488,d3aff8b0-4b75-4224-aac1-8d428d261b48,4,,,,,,1,Trollhättan Energi AB
148818,1488,d475abb7-96e9-4ad4-8acd-b8c8787a9a6f,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d4b6b9e1-607d-4c6f-bc3f-7b4fb7f108e0,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d65b82da-6dd5-42f1-bbb1-4e652e27c8cf,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d76c08ee-0d01-45d3-a671-bdb1df9f3efc,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d83ca92d-f9ce-419e-87d7-1414a7bbd409,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,d858dc1a-4c47-4f65-a1d1-efb253083b29,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,d88b5935-c3bc-489a-87e1-ece386c8d105,4,,,,,,1,Trollhättan Energi AB
148818,1488,d9afe7b6-ef32-46f6-8340-3021595e7bc8,5,,,,,,1,Trollhättan Energi AB
148818,1488,d9da6f58-61bc-4484-a282-046e00167665,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,dc59a0bf-9afd-4a11-9672-1cd30caa2608,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,dd331c8a-36e4-437e-ac61-bc31b913c43d,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,de360c73-b00e-49ee-a418-84e7f17b8517,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,def031e2-4d33-4dbb-880f-236a6e534862,5,,,,,,1,Trollhättan Energi AB
148818,1488,e10ab389-a405-4ac2-ad68-5dbc638b2748,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,e4a57515-9c85-40c7-9d2c-843a16808bdc,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,e4bad3d5-f4ad-4c57-bab7-5dab1eefc88c,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,e63a77bf-eee6-4332-88a9-4b2ed06b6f41,5,,,,,,1,Trollhättan Energi AB
148818,1488,e8fdd6a2-6f0b-4c3a-995b-903c12d7c24b,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,e91896d7-959f-44a6-82b9-b68ef68d3bd3,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ea305e3a-d914-4015-93be-b248cb217a66,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,eb512d73-bf5b-4838-8bb8-7087f88f0667,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,eb9674c2-448e-4b3c-8c76-46a65d861c62,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ed2949dc-9533-4307-9c1e-537e6552b653,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ef6330b5-2e11-4cb0-b204-ef678ed13789,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f00b0105-a567-4ebd-9f5c-b45b3912d368,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,f10902f9-37a3-4111-9219-31cc39728d1f,4,,,,,,1,Trollhättan Energi AB
148818,1488,f144fa87-f226-41d3-bc86-c8113dd61eca,5,,,,,,1,Trollhättan Energi AB
148818,1488,f1711f7b-936a-4427-93d4-c2dc57f97800,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f3d8b0e2-d00d-4b6f-a79a-f746524890ec,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f3f0de30-dc84-4ea5-9f8b-ef5fe287568d,1,2024-11-09T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,f437a1ec-4e6e-4a87-bb60-f68c0cc8be62,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,f6718539-cc2e-44c3-866c-ff8a4be0ace0,9,,,,"Städas på måndag, onsdag och fredag",,0,Trollhättan Energi AB
148818,1488,f6afa36a-7d07-4067-89c7-223f40f8f7b2,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,fa84e5a9-5593-45da-a8ba-65f84d43a364,5,,,,,,1,Trollhättan Energi AB
148818,1488,fb8b2dd9-4cdf-4914-b569-040e1a6da46e,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,fc6b81e5-903e-4862-aa34-fc21c57a25d9,2,2024-11-07T06:00:00Z,,2024-11-12T06:00:00Z,,,2,Trollhättan Energi AB
148818,1488,fd6f5e2e-45c5-4be1-9bdc-8223a97ccf37,6,2024-11-01T06:00:00Z,,2024-11-15T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,fe419e47-1d8d-45c5-94ab-6b16048732ec,3,2024-11-06T06:00:00Z,,2024-12-04T06:00:00Z,,,1,Trollhättan Energi AB
148818,1488,ff7e4326-309a-489c-8354-017e01cdc3b0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0094907e-b494-4377-a2c1-ac80eee832ab,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,00ff7961-b9aa-4ffb-9b3a-9764ee521efb,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,011f0f82-cf3c-4d2c-bad4-e83832227004,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,011fa7a9-b3f9-4267-bb5d-679871ceedec,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,01cab2ae-0f09-403b-8009-1ed50146ff32,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,023c2de0-7f9e-493c-8143-a0d81e775a04,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,02fa22e7-dcd3-4080-ba6f-5fb3806f5336,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,03c59a98-3192-44cf-956f-89be474e83ae,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,0639ffd4-1f84-4ce0-8995-9fb5adb39378,4,,,,,,1,Trollhättan Energi AB
148819,1488,078fa33c-8870-44df-a60c-d8c2fe5ba5d0,5,,,,,,1,Trollhättan Energi AB
148819,1488,08753f70-cbd0-424c-97a6-5b324ad5d3b5,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0b0b1d46-2e02-4823-9bfd-e8ea0b1b0509,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,0b1a130f-2b12-42fc-b9c7-1a5cbd022522,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,0b9b0ad0-5ccd-43ee-b683-4875a9ffc37c,4,,,,,,1,Trollhättan Energi AB
148819,1488,0c465e17-74a2-49dc-9a78-e76019dd88b2,5,,,,,,1,Trollhättan Energi AB
148819,1488,0c9bcb02-1af6-4473-9495-c70034571814,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,0d5f8287-693c-4251-9435-cfc062a2edb4,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,0dbc6a19-553b-478b-a777-6eb9cdbff48c,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,0f5b9cc5-0f2d-4492-b3c2-b7826f13424d,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,0fba63e7-689b-44a5-b4da-792bd76dafb1,4,,,,,,1,Trollhättan Energi AB
148819,1488,126b57e7-1483-498c-aea0-204a7f0f82f8,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,13097165-eb5c-4ce0-bdf7-ac8ad7cb4b53,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,13cd4b78-f723-4815-a7fd-f2a73242ca21,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1614bede-6bb1-4f80-a6bf-812abb5efa40,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1674dcef-647f-47aa-a94c-fb5d18aa9880,4,,,,,,1,Trollhättan Energi AB
148819,1488,19706aed-5fc7-480a-8255-727773dfdf80,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1a7b6fa4-b531-4a8c-8b82-3606717eb5b2,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1b5b4081-9747-46df-a590-93bb23df0f42,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,1c40153e-430d-4ce6-87b4-ed1415367807,4,,,,,,1,Trollhättan Energi AB
148819,1488,1e67b8cd-38d5-493e-b1d7-373e1facbd93,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,1f674f8f-8bc4-4ff3-b790-59a2095bbcb9,4,,,,,,1,Trollhättan Energi AB
148819,1488,2079c9f5-11e4-415c-aebe-b4819903a742,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,21953512-6a88-45ce-9415-5925ff302244,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,228bdfd0-d864-4861-b8f3-1da3457052b8,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,237ba6c3-4800-4fba-87db-b9b3a612d0af,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,24c7189b-b5b6-4b29-b60e-c053d1fde06a,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,252296cb-e9b3-4815-ba72-306cc110a8e5,5,,,,,,1,Trollhättan Energi AB
148819,1488,26cce0a4-9401-4ec0-8b74-27cd23740cb9,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,272c8920-51c7-4da1-b145-f15d87ac45d1,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,276919b7-80eb-433b-89b1-b2dd82d5ae09,4,,,,,,1,Trollhättan Energi AB
148819,1488,2858016d-41cd-4b0c-acaa-57174b21512e,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,28bbcb8b-adf2-4520-8549-c6e58f91a11e,4,,,,,,1,Trollhättan Energi AB
148819,1488,28ec4403-c3e4-42a8-9458-fa073639250c,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,2978921d-327a-42d5-a262-a334ad9ed786,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,2a923a0f-cc96-4ee5-9c27-02c70c9030ec,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,2c8673d6-3e04-4e06-8537-fcf501be8e1a,5,,,,,,1,Trollhättan Energi AB
148819,1488,31c61690-5606-496b-aa07-4694ea533450,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,32057bb1-1385-4e0b-8fa8-b27a7e2adaa5,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,3379041f-b14d-439c-ac12-b19e42785069,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,33f5b10a-6d26-4a80-83cd-839862e682dc,4,,,,,,1,Trollhättan Energi AB
148819,1488,34e79610-3a60-48e1-abf1-6da51bd83702,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,3595cc07-0e9e-45d9-b5fe-9269d3a6f250,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,359eab79-fc84-46f2-9d9f-2817150bd832,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,35d5efba-3c99-43ec-bea4-5011fcac93c4,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,381a5a36-4ff4-4635-a79e-8df0f5f87ff5,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,3893aa12-540b-453c-ba4e-d17beeb1930d,5,,,,,,1,Trollhättan Energi AB
148819,1488,3b1fcd0d-db39-4fbd-9add-68e922077321,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,3d3727a9-9f85-46cf-9c2d-a6c2ed0c0f00,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,3d7dff1c-cd1e-4f2a-b5ab-bfec7e1de7a5,4,,,,,,1,Trollhättan Energi AB
148819,1488,3e3734dc-477e-4d3b-95e7-667de2497782,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,3ed61717-cefb-40ca-97e8-484c67bdc081,4,,,,,,1,Trollhättan Energi AB
148819,1488,3f7f04ac-a9f7-48e6-927c-064caddc01c4,5,,,,,,1,Trollhättan Energi AB
148819,1488,3feca20e-1774-4edc-9bc8-f5755d188d92,5,,,,,,1,Trollhättan Energi AB
148819,1488,40c53cb7-f000-4e46-8c17-9f9d6d5851b9,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,41ccde7a-e9fe-4a2e-900a-491948aa06af,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,426a1872-bc7b-493a-9b89-e94e0236c951,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,43eadc50-4b96-4d2b-b096-f1068d57cfed,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,441bb2bf-6440-415a-a1ab-34c67c76cfa8,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,46269167-3bc3-4912-8ff9-6ad89a311588,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,4714a2f5-83f0-4d47-9660-c288c9b3f538,5,,,,,,1,Trollhättan Energi AB
148819,1488,48bd3918-3acb-43e8-a10e-97746f8070c7,4,,,,,,1,Trollhättan Energi AB
148819,1488,490e88de-8479-418c-8cd0-d0f75b506f1c,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,490f3fd1-ac41-46cf-8d74-d81d253f1a74,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,49a7d7d2-6811-4764-8975-280da7c07e3f,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
