externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
202417532,1384,210615,1,2024-11-04T11:37:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202417532,1384,210616,2,2024-10-31T09:41:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
202417532,1384,210617,3,2024-10-08T10:17:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
202417532,1384,210618,5,2024-10-09T10:53:00Z,,2024-12-04T00:00:00Z,,,1,K_ÅVS
202417532,1384,210619,4,2024-10-09T10:53:00Z,,2024-12-04T00:00:00Z,,,1,K_ÅVS
202417532,1384,210646,9,2024-11-05T13:24:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202417532,1384,210676,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202417532,1384,210762,6,,,2024-11-12T00:00:00Z,,,1,
20248542,1384,210105,1,2024-11-05T13:03:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248542,1384,210106,2,2024-11-04T07:22:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248542,1384,210107,3,2024-11-05T07:48:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
20248542,1384,210108,5,2024-11-01T10:56:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248542,1384,210109,4,2024-11-01T10:56:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248542,1384,210647,9,2024-11-05T10:17:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248542,1384,210677,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248542,1384,210763,6,,,2024-11-12T00:00:00Z,,,1,
20248543,1384,210110,1,2024-11-05T12:22:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248543,1384,210111,2,2024-11-05T10:22:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248543,1384,210112,3,2024-11-05T09:12:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248543,1384,210113,5,2024-10-30T09:58:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248543,1384,210114,4,2024-10-30T09:58:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248543,1384,210648,9,2024-11-05T12:37:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248543,1384,210678,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248543,1384,210764,6,,,2024-11-08T00:00:00Z,,,1,
20248544,1384,210620,1,2024-11-03T11:03:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248544,1384,210621,2,2024-11-05T13:08:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248544,1384,210622,3,2024-10-22T08:54:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248544,1384,210623,5,2024-10-30T08:28:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248544,1384,210624,4,2024-10-30T08:28:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248544,1384,210649,9,2024-11-05T09:11:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248544,1384,210679,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248544,1384,210765,6,,,2024-11-08T00:00:00Z,,,1,
20248545,1384,210115,1,2024-11-04T09:44:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248545,1384,210116,2,2024-11-05T12:56:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248545,1384,210117,3,2024-10-22T08:42:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248545,1384,210118,5,2024-10-30T09:00:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248545,1384,210119,4,2024-10-30T09:00:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248545,1384,210650,9,2024-11-05T09:30:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248545,1384,210680,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248545,1384,210766,6,,,2024-11-08T00:00:00Z,,,2,
20248547,1384,210120,1,2024-11-05T15:14:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248547,1384,210121,2,2024-11-05T13:37:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248547,1384,210122,3,2024-10-22T09:24:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248547,1384,210123,5,2024-10-30T07:55:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248547,1384,210124,4,2024-10-30T07:55:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248547,1384,210651,9,2024-11-05T08:35:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248547,1384,210681,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248547,1384,210767,6,,,2024-11-08T00:00:00Z,,,1,
20248549,1384,210125,1,2024-11-05T13:24:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248549,1384,210126,2,2024-11-05T12:43:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248549,1384,210127,3,2024-10-22T08:18:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248549,1384,210128,5,2024-10-30T09:17:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248549,1384,210129,4,2024-10-30T09:17:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248549,1384,210652,9,2024-11-05T09:42:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248549,1384,210682,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248549,1384,210768,6,,,2024-11-12T00:00:00Z,,,1,
20248550,1384,210130,1,2024-11-04T10:18:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248550,1384,210131,2,2024-11-05T11:18:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248550,1384,210132,3,2024-11-05T08:03:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
20248550,1384,210133,5,2024-10-30T11:23:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248550,1384,210134,4,2024-10-30T11:23:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248550,1384,210653,9,2024-11-05T10:02:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248550,1384,210683,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248550,1384,210769,6,,,2024-11-12T00:00:00Z,,,1,
20248552,1384,210135,1,2024-11-05T14:23:00Z,,2024-11-07T00:00:00Z,,,3,K_ÅVS
20248552,1384,210136,2,2024-11-05T09:21:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248552,1384,210137,3,2024-11-05T07:09:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248552,1384,210138,5,2024-11-01T09:05:00Z,,2024-11-08T00:00:00Z,,,3,K_ÅVS
20248552,1384,210139,4,2024-11-01T09:05:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248552,1384,210654,9,2024-11-05T11:02:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248552,1384,210684,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248552,1384,210770,6,,,2024-11-08T00:00:00Z,,,1,
20248557,1384,210140,1,2024-11-05T12:05:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248557,1384,210141,2,2024-11-04T06:50:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248557,1384,210142,3,2024-10-22T06:52:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248557,1384,210143,5,2024-10-30T10:35:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248557,1384,210144,4,2024-10-30T10:34:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
20248557,1384,210655,9,2024-11-05T12:25:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248557,1384,210685,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248557,1384,210771,6,,,2024-11-12T00:00:00Z,,,1,
20248558,1384,210145,1,2024-11-05T12:47:00Z,,2024-11-07T00:00:00Z,,,3,K_ÅVS
20248558,1384,210146,2,2024-11-05T10:58:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248558,1384,210147,3,2024-11-05T08:37:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248558,1384,210148,5,2024-11-01T10:37:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248558,1384,210149,4,2024-11-01T10:35:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248558,1384,210656,9,2024-11-05T11:29:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248558,1384,210686,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248558,1384,210772,6,,,2024-11-08T00:00:00Z,,,1,
20248561,1384,210150,1,2024-01-22T13:55:00Z,,,,,0,K_ÅVS
20248561,1384,210151,2,2024-11-05T08:28:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248561,1384,210152,3,2024-10-29T07:28:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248561,1384,210153,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,2,K_ÅVS
20248561,1384,210154,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248561,1384,210612,1,2024-11-05T10:21:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248561,1384,210657,9,2024-11-04T10:50:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248561,1384,210687,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248561,1384,210773,6,,,2024-11-08T00:00:00Z,,,1,
20248563,1384,210155,1,2024-11-05T11:01:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248563,1384,210156,2,2024-01-09T15:41:00Z,,,,,0,K_ÅVS
20248563,1384,210157,3,2024-10-29T07:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248563,1384,210158,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,2,K_ÅVS
20248563,1384,210159,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248563,1384,210614,2,2024-11-05T08:01:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
20248563,1384,210658,9,2024-11-04T10:02:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248563,1384,210688,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248563,1384,210774,6,,,2024-11-08T00:00:00Z,,,1,
20248568,1384,210160,1,2024-11-04T12:02:00Z,,2024-11-07T00:00:00Z,,,2,K_ÅVS
20248568,1384,210161,2,2024-11-05T10:13:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
20248568,1384,210162,3,2024-10-22T06:18:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
20248568,1384,210163,5,2024-10-09T08:47:00Z,,2024-12-04T00:00:00Z,,,2,K_ÅVS
20248568,1384,210164,4,2024-10-09T08:46:00Z,,2024-12-04T00:00:00Z,,,2,K_ÅVS
20248568,1384,210659,9,2024-11-05T13:04:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
20248568,1384,210689,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
20248568,1384,210775,6,,,2024-11-12T00:00:00Z,,,1,
202499272,1384,210055,5,2024-10-30T08:13:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202499272,1384,210056,4,2024-10-30T08:13:00Z,,2024-11-13T00:00:00Z,,,1,K_ÅVS
202499272,1384,210057,3,2024-10-22T09:09:00Z,,2024-11-18T00:00:00Z,,,1,K_ÅVS
202499272,1384,210058,1,2024-11-05T14:57:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499272,1384,210059,2,2024-11-05T13:21:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499272,1384,210660,9,2024-11-05T08:50:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499272,1384,210690,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499272,1384,210776,6,,,2024-11-08T00:00:00Z,,,1,
202499274,1384,210050,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499274,1384,210051,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499274,1384,210052,3,2024-10-29T07:46:00Z,,2024-11-25T00:00:00Z,,,1,K_ÅVS
202499274,1384,210053,1,2024-11-05T09:48:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499274,1384,210054,2,2024-11-05T08:42:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499274,1384,210661,9,2024-11-04T11:16:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499274,1384,210691,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499274,1384,210777,6,,,2024-11-08T00:00:00Z,,,1,
202499278,1384,210045,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499278,1384,210046,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499278,1384,210047,3,2024-10-15T07:27:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499278,1384,210048,1,2024-01-22T13:14:00Z,,,,,0,K_ÅVS
202499278,1384,210049,2,2024-11-04T09:10:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499278,1384,210613,1,2024-11-04T11:25:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202499278,1384,210662,9,2024-11-04T09:40:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499278,1384,210692,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499278,1384,210778,6,,,2024-11-08T00:00:00Z,,,1,
202499279,1384,210040,5,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499279,1384,210041,4,2024-10-28T00:00:00Z,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499279,1384,210042,3,2024-10-29T08:06:00Z,,2024-11-25T00:00:00Z,,,1,K_ÅVS
202499279,1384,210043,1,2024-11-05T09:11:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499279,1384,210044,2,2024-11-05T09:00:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499279,1384,210663,9,2024-11-04T11:53:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499279,1384,210693,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499279,1384,210779,6,,,2024-11-08T00:00:00Z,,,1,
202499283,1384,210033,2,2024-11-05T10:44:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499283,1384,210034,1,2024-11-04T11:01:00Z,,2024-11-08T00:00:00Z,,,2,K_ÅVS
202499283,1384,210036,3,2024-11-05T08:47:00Z,,2024-12-02T00:00:00Z,,,1,K_ÅVS
202499283,1384,210038,4,2024-11-01T10:14:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499283,1384,210039,5,2024-11-01T10:14:00Z,,2024-11-08T00:00:00Z,,,1,K_ÅVS
202499283,1384,210664,9,2024-11-04T13:46:00Z,,2024-11-07T00:00:00Z,,,1,K_ÅVS
202499283,1384,210694,10,,,2024-11-11T00:00:00Z,,,1,K_ÅVS
202499283,1384,210780,6,,,2024-11-12T00:00:00Z,,,1,
14472,1401,157528,6,2023-12-30T09:22:41.793Z,,,,,0,
14472,1401,159335,5,2024-11-05T08:28:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
14472,1401,159360,4,2024-11-05T08:29:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
14472,1401,159385,3,2024-11-01T08:49:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
14472,1401,159410,1,2024-11-06T08:06:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
14472,1401,159435,2,2024-11-05T08:18:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
14472,1401,159460,6,2024-11-01T08:49:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
14472,1401,159485,9,2024-11-06T10:25:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
14472,1401,159510,10,2024-01-15T00:00:00Z,,,,,1,HAÅVS
14472,1401,159985,7,,,,,,1,HAÅVS
16650,1401,157532,6,2023-12-30T11:24:09.273Z,,,,,0,
16650,1401,159338,5,2024-11-05T12:14:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
16650,1401,159363,4,2024-11-05T12:14:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
16650,1401,159388,3,2024-11-01T10:35:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
16650,1401,159413,1,2024-11-06T09:09:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
16650,1401,159438,2,2024-11-05T09:18:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
16650,1401,159463,6,2024-11-01T10:35:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
16650,1401,159488,9,2024-11-06T11:02:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
16650,1401,159513,10,,,,,,1,HAÅVS
16650,1401,159986,7,,,,,,1,HAÅVS
17225,1401,157536,6,2023-12-30T12:16:52.797Z,,,,,0,
17225,1401,159342,5,2024-11-05T12:49:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17225,1401,159367,4,2024-11-05T12:49:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17225,1401,159392,3,2024-11-01T11:32:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17225,1401,159417,1,2024-11-06T09:37:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
17225,1401,159442,2,2024-11-05T09:44:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
17225,1401,159467,6,2024-11-01T11:32:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17225,1401,159492,9,2024-11-06T11:27:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
17225,1401,159517,10,,,,,,1,HAÅVS
17225,1401,159987,7,,,,,,1,HAÅVS
17229,1401,157524,6,2023-12-30T09:01:40.293Z,,,,,0,
17229,1401,159331,5,2024-11-05T08:16:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17229,1401,159356,4,2024-11-05T08:16:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17229,1401,159381,3,2024-11-01T08:38:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17229,1401,159406,1,2024-11-06T07:49:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
17229,1401,159431,2,2024-11-05T07:47:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
17229,1401,159456,6,2024-11-01T08:38:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17229,1401,159481,9,2024-11-06T10:13:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
17229,1401,159506,10,,,,,,1,HAÅVS
17229,1401,159988,7,,,,,,1,HAÅVS
17416,1401,157523,6,2023-12-30T07:39:31.98Z,,,,,0,
17416,1401,159330,5,2024-11-05T07:12:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17416,1401,159355,4,2024-11-05T07:12:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
17416,1401,159380,3,2024-11-01T07:32:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17416,1401,159405,1,2024-11-06T06:59:00Z,,2024-11-06T00:00:00Z,,,6,HAÅVS
17416,1401,159430,2,2024-11-05T07:02:00Z,,2024-11-07T00:00:00Z,,,3,HAÅVS
17416,1401,159455,6,2024-11-01T07:32:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
17416,1401,159480,9,2024-11-06T09:57:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
17416,1401,159505,10,,,,,,1,HAÅVS
17416,1401,159989,7,,,,,,1,HAÅVS
1912,1401,157516,6,2023-12-30T08:31:06.117Z,,,,,0,
1912,1401,159328,5,2024-11-05T08:02:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1912,1401,159353,4,2024-11-05T08:02:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1912,1401,159378,3,2024-11-01T08:21:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1912,1401,159403,1,2024-11-06T07:36:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
1912,1401,159428,2,2024-11-05T07:33:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
1912,1401,159453,6,2024-11-01T08:21:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1912,1401,159478,9,2024-11-06T09:31:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1912,1401,159503,10,,,,,,1,HAÅVS
1912,1401,159990,7,,,,,,1,HAÅVS
1913,1401,157517,6,2023-12-30T08:23:40.423Z,,,,,0,
1913,1401,159329,5,2024-11-05T07:54:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1913,1401,159354,4,2024-11-05T08:02:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1913,1401,159379,3,2024-11-01T08:13:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1913,1401,159404,1,2024-11-06T07:31:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
1913,1401,159429,2,2024-11-05T07:28:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
1913,1401,159454,6,2024-11-01T08:13:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1913,1401,159479,9,2024-11-06T09:35:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1913,1401,159504,10,,,,,,1,HAÅVS
1913,1401,159991,7,,,,,,1,HAÅVS
1917,1401,157525,6,2023-12-30T10:32:12.977Z,,,,,0,
1917,1401,159332,5,2024-11-05T09:23:00Z,,2024-11-12T00:00:00Z,,,2,HAÅVS
1917,1401,159357,4,2024-11-05T09:23:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1917,1401,159382,3,2024-11-01T09:57:00Z,,2024-11-08T00:00:00Z,,,2,HAÅVS
1917,1401,159407,1,2024-11-06T08:14:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
1917,1401,159432,2,2024-11-05T08:23:00Z,,2024-11-07T00:00:00Z,,,3,HAÅVS
1917,1401,159457,6,2024-11-01T09:50:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1917,1401,159482,9,2024-11-06T10:40:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1917,1401,159507,10,,,,,,1,HAÅVS
1917,1401,159992,7,,,,,,1,HAÅVS
1919,1401,157526,6,2023-12-30T10:40:46.353Z,,,,,0,
1919,1401,159333,5,2024-11-05T06:39:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1919,1401,159358,4,2024-11-05T06:39:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1919,1401,159383,3,2024-11-01T07:00:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1919,1401,159408,1,2024-11-06T06:30:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
1919,1401,159433,2,2024-11-05T08:05:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
1919,1401,159458,6,2024-11-01T07:00:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1919,1401,159483,9,2024-11-06T10:45:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1919,1401,159508,10,,,,,,1,HAÅVS
1919,1401,159993,7,,,,,,1,HAÅVS
1920,1401,157527,6,2023-12-30T09:39:20.953Z,,,,,0,
1920,1401,159334,5,2024-11-05T08:46:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1920,1401,159359,4,2024-11-05T08:46:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1920,1401,159384,3,2024-11-01T09:08:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1920,1401,159409,1,2024-11-06T08:25:00Z,,2024-11-06T00:00:00Z,,,3,HAÅVS
1920,1401,159434,2,2024-11-05T08:36:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
1920,1401,159459,6,2024-11-01T09:08:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1920,1401,159484,9,2024-11-06T10:32:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1920,1401,159509,10,,,,,,1,HAÅVS
1920,1401,159994,7,,,,,,1,HAÅVS
1921,1401,159580,5,2024-11-05T11:24:00Z,,2024-11-12T00:00:00Z,,,2,HAÅVS
1921,1401,159585,4,2024-11-05T11:25:00Z,,2024-11-12T00:00:00Z,,,2,HAÅVS
1921,1401,159586,3,2024-11-01T10:13:00Z,,2024-11-08T00:00:00Z,,,2,HAÅVS
1921,1401,159587,1,2024-11-06T06:30:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
1921,1401,159588,2,2024-11-05T08:55:00Z,,2024-11-07T00:00:00Z,,,2,HAÅVS
1921,1401,159589,9,2024-10-09T11:59:00Z,,2024-11-11T00:00:00Z,,,1,HAÅVS
1921,1401,159590,10,,,,,,1,HAÅVS
1923,1401,157533,6,2023-12-30T12:59:26.807Z,,,,,0,
1923,1401,159339,5,2024-11-05T10:06:00Z,,2024-11-12T00:00:00Z,,,2,HAÅVS
1923,1401,159364,4,2024-11-05T10:06:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1923,1401,159389,3,2024-11-01T10:52:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1923,1401,159414,1,2024-11-06T09:15:00Z,,2024-11-06T00:00:00Z,,,4,HAÅVS
1923,1401,159439,2,2024-11-05T09:25:00Z,,2024-11-07T00:00:00Z,,,3,HAÅVS
1923,1401,159464,6,2024-11-04T13:11:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1923,1401,159489,9,2024-11-06T11:37:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1923,1401,159514,10,,,,,,1,HAÅVS
1923,1401,159995,7,,,,,,1,HAÅVS
1931,1401,157605,6,2023-12-30T12:43:50.213Z,,,,,0,
1931,1401,159346,5,2024-11-05T13:00:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1931,1401,159371,4,2024-11-05T13:00:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1931,1401,159396,3,2024-11-01T11:43:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1931,1401,159421,1,2024-11-06T09:44:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
1931,1401,159446,2,2024-11-05T09:50:00Z,,2024-11-07T00:00:00Z,,,1,HAÅVS
1931,1401,159471,6,2024-11-01T11:44:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1931,1401,159496,9,2024-11-06T11:47:00Z,,2024-11-06T00:00:00Z,,,1,HAÅVS
1931,1401,159521,10,,,,,,1,HAÅVS
1931,1401,159996,7,,,,,,1,HAÅVS
1932,1401,157538,6,2023-12-30T11:33:28.053Z,,,,,0,
1932,1401,159344,5,2024-11-05T12:26:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1932,1401,159369,4,2024-11-05T12:26:00Z,,2024-11-12T00:00:00Z,,,1,HAÅVS
1932,1401,159394,3,2024-11-01T11:08:00Z,,2024-11-08T00:00:00Z,,,1,HAÅVS
1932,1401,159419,1,2024-11-06T09:23:00Z,,2024-11-06T00:00:00Z,,,2,HAÅVS
