externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148811,1488,e1c7e05e-cd9d-4c26-8bec-fa1fd70b5b6f,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e2b3dd0a-72bc-47c1-9420-e1c858a33223,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e55e40c0-eb91-4811-b5e6-14112cfe931e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e708446a-8365-4078-857e-93f50ab0361d,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e81bdecb-37d7-41b2-abb5-e69293890825,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,e90c712a-112d-4a76-bf35-66b17c3e5fa4,4,,,,,,1,Trollhättan Energi AB
148811,1488,e9e925c3-3510-405b-849e-f7ad7ac13fb2,5,,,,,,1,Trollhättan Energi AB
148811,1488,ea3720c3-440c-4c49-8ea3-d833444bc278,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,eaf0d0a1-d75e-46cc-ad32-838beac51108,5,,,,,,1,Trollhättan Energi AB
148811,1488,ec3031ad-615d-4233-b6e1-a48c5c01bcca,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ec51fb6b-2352-4452-a6fa-9a034c5fb9d6,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ec9218eb-6dc9-4ce2-b605-493183a274b8,4,,,,,,1,Trollhättan Energi AB
148811,1488,ed180ba0-cdff-4e96-af80-e9e878fa9cb1,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,ee626219-bb1d-4f77-8cdb-f4c05d3443fb,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f42e5c08-7e30-4637-b88e-d894f6147efe,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f65111d2-89dd-4d4b-8f24-5ac347f008c8,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f6cf56e2-0b91-42e8-89de-e92a53bc848a,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f6dacbfa-e362-4060-85cb-7753f160ae6e,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f6ed4ecc-298f-4e86-9b6a-e5a07e9fac92,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f7ae73e8-8180-4694-9a9f-61fe0842dc54,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,f7f00a07-aefa-46dc-a367-f05a937d73fb,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,faec615b-649d-4585-9c95-6273e06aa06c,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,fc1f8b9a-bd08-4a33-8785-f16d125ba0b7,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148811,1488,febcf952-b5a5-4961-a901-c826d493cd4a,4,,,,,,1,Trollhättan Energi AB
148811,1488,fff93c3f-3a6b-4acb-aa31-c44bf8988462,5,,,,,,1,Trollhättan Energi AB
148812,1488,0267753f-9577-4978-93e2-44c92041d3a6,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,03b41d26-74a7-4895-b644-95b35940d246,4,,,,,,1,Trollhättan Energi AB
148812,1488,0420bfcc-df59-4b50-bfac-4ae773677444,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,042868a2-b1e7-42f4-a689-9c414546926d,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0521fd0d-1e9d-4062-b86b-76b1e6a471cc,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0571127e-df21-45b3-b7b8-15926acb1050,4,,,,,,1,Trollhättan Energi AB
148812,1488,05bd4df6-b635-41d6-9b9d-caf635f077eb,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,06a0decc-f42e-40bc-9a4c-d4ad82d99d7f,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,08ab691c-d647-4548-be94-e00dd8c9a0b5,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,08cef57d-fc93-4610-a027-57c0bd9b2274,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,09924cd0-ef8f-4772-8827-80a398a513e9,4,,,,,,1,Trollhättan Energi AB
148812,1488,09e9589a-ecdd-4dbe-ab58-7b3ce942a17e,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0cb1eacd-77ad-4749-a009-4ebd616a29ad,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,0d4971a6-c560-4cb1-949d-4c3a2d750d16,4,,,,,,1,Trollhättan Energi AB
148812,1488,0d4fda70-ea0a-472e-9ccf-45871add8e38,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0d7dbe93-2ef7-4fd2-8fda-a66f32d1f142,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0fa04f14-2d19-40ad-ae43-44af5f104e42,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,0fe20fb1-6087-4070-b4fa-4a9ce8df1c05,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,1004b5e7-2c0a-4bf7-92be-8659a73ba1bd,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,10329e7b-05b0-412d-946b-4fd9e63e1a57,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,11e45f0e-8bb8-437a-9215-b245f875c38f,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,138ecc3d-9347-45d0-be6f-6659aee9613e,5,,,,,,1,Trollhättan Energi AB
148812,1488,14b79438-3831-402f-9a0d-dd376ef25f80,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,17198c25-73c5-4f5a-ac9f-ae1fc308a985,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,19388575-3676-4b4e-afe7-6558c7011252,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,196d21c0-2d97-47b9-95c6-33e6a7901e97,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,1b8c5411-2e20-4037-ad35-f17cf8aa62a9,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,1e2f8415-c33e-40f5-b691-ac4b30401172,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,217774ce-b46a-4551-8ba0-29b87dbb5bbc,5,,,,,,1,Trollhättan Energi AB
148812,1488,21952b3d-d164-49c6-aac0-6739bb0cee13,4,,,,,,1,Trollhättan Energi AB
148812,1488,23f19353-c175-47c2-baed-d79b7de1de6a,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,2446b008-f657-4ea3-b35c-2e023413cbd7,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,24c0f6cb-05e5-45ac-ba33-3aa8362fc52e,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,26044953-e6e2-44f6-a82a-1f511db31f8c,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,26c9b038-efc4-4caf-87fa-a765f40912f3,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,26fe2474-f710-4073-a486-3589ff7aa573,5,,,,,,1,Trollhättan Energi AB
148812,1488,27598f4f-8bd6-44c7-9158-a08f62f6eab9,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,28a13a91-3e74-416d-83d8-783396723005,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,29d38a74-5ab1-427c-99d2-ef3d5aae08a6,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,2ac4f35b-fb62-48f3-850d-1081ee81303b,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,2dd4ca2a-d5d5-4851-95bd-f72103c25c72,5,,,,,,1,Trollhättan Energi AB
148812,1488,30a83a8e-f471-42cd-bb7e-f344bf6ec646,5,,,,,,1,Trollhättan Energi AB
148812,1488,31f79049-5b52-45d9-b4e4-d7186372a737,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,33288734-22f7-432f-a8cb-7550b468b38e,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,33a07688-72e1-4599-b370-c255107a3749,4,,,,,,1,Trollhättan Energi AB
148812,1488,34d00a23-334f-4e70-aab7-b1232c42213e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,3501a1c4-087b-45b2-9bd9-7a41344f928d,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,35270fdb-75ff-4e1a-a4a6-958b3c32b0e2,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,37942acc-819f-4b22-8477-d926f677466d,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,387f95de-13b5-4996-a6f2-836e828d4ffa,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,3923a8d6-14b9-4536-a258-5c34e1f24c7d,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,39881b9d-581f-4f3e-9242-cf5be60cae38,4,,,,,,1,Trollhättan Energi AB
148812,1488,426cb254-ee8d-4ebf-85ca-bfd15a3378c1,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,43c9c520-1b9c-4711-bc33-c24ec0cd344d,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,4524f3fd-bd38-434f-8a14-3b9bd54da7df,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,46aea3db-0719-44c1-9bce-d9592664d475,4,,,,,,1,Trollhättan Energi AB
148812,1488,484dd042-774f-492c-80db-52adae0782da,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,48c5642f-fe5d-4956-a897-7eee8a1d7720,4,,,,,,1,Trollhättan Energi AB
148812,1488,49936e52-a0a9-45b1-a85a-424a5fcefdab,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,4d62d36b-681a-4c02-a560-74e67937a259,4,,,,,,1,Trollhättan Energi AB
148812,1488,4f3864d1-ae0b-4491-8f5e-bac04efff4e5,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,522e9d42-c42f-4a6e-9eaa-30650361a110,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5360cc64-73bc-468e-9fda-b4f1c086c33c,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,57afae31-b490-4797-b09a-856ced2a39d5,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,59a1eee3-fa98-47b2-a7e0-947960886c67,5,,,,,,1,Trollhättan Energi AB
148812,1488,59d112b2-75ea-435e-9ef5-6a6ca78c1df5,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5ac84b62-e2c3-40f3-8e69-96f88d13f2db,4,,,,,,1,Trollhättan Energi AB
148812,1488,5ae22aa2-c7b6-4375-b890-bc7d05e5e176,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5aec0b0c-bde1-4c90-a3aa-02d66250f7c2,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5b9f295c-cc08-4185-8e24-9bfbdcd41c73,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5ba1442b-2835-4208-a9d7-79aac8910115,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5e33e685-39b2-47ae-8dac-b6fde8ebacb9,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5e53b3bd-8048-4da2-954a-2659cf675bb5,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,5eb1a976-91e8-49dc-9330-f599be987a88,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,607d0972-5fd8-4363-813c-c4f6aca0a3e5,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,61203afe-27f2-437d-9d00-faca58eb6ba9,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,61cb64af-4027-446f-b974-1728cc1076f7,4,,,,,,1,Trollhättan Energi AB
148812,1488,61e96823-ceb3-47f7-a0ec-29aa94e4d9b1,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,62f6422c-957e-45c0-8864-f0dc5ab36d8b,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,62f89e2a-6065-49b4-80d4-dd88da17e74f,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,64c5f1a7-0d08-42c5-b0bc-a3fe0d67b70a,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,671c23b9-7e69-45f3-bb59-ae271b9a6a06,2,2025-01-21T06:00:00Z,,2025-01-23T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6bba3793-8fff-46a3-8906-4f8cce67cbd9,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6bc9afa6-b0f1-4d08-b48c-6eef33d4c8a6,4,,,,,,1,Trollhättan Energi AB
148812,1488,6bcc3f65-2e86-4867-887e-2e262da75242,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6c88e8f7-4ac2-46e5-bc60-9d8bdc5b7184,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,6fbee0e4-d514-4867-af6e-7e0a75849882,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,7003bd65-8824-475b-af6e-c309cf23bba2,5,,,,,,1,Trollhättan Energi AB
148812,1488,724c9196-1615-4aa0-8118-b21f3998c4bd,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,72dda8a2-b00c-4e20-bbb3-4612c4d65f2b,5,,,,,,1,Trollhättan Energi AB
148812,1488,733d08ec-c24a-4bb8-8c2f-8708de1ddf68,4,,,,,,1,Trollhättan Energi AB
148812,1488,73d1b897-dd79-40fc-ba17-8c82136c8a60,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,752b46b9-0ae7-4746-9a7a-1a9aa3545cba,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,7a0f1168-1267-4d1f-ac8f-95220b2400cd,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7aff68e8-26ce-46fd-92cf-be767f93fd9c,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,7c193e3d-22a3-4f40-9b91-eebee67917a4,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,7e6a35ff-5ea6-4998-a3a5-81409d23dbd7,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,804c9547-c3aa-4b79-8d34-2a1ebcc27848,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,80e40c80-e867-4782-9999-a1705267cbe1,4,,,,,,1,Trollhättan Energi AB
148812,1488,84280073-a198-4b88-8e22-d0163a5b7062,5,,,,,,1,Trollhättan Energi AB
148812,1488,85ab0ebe-f7c9-4168-a993-425ecbf67581,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,86bb744d-a9fa-454d-a8b1-1fbd17fb89a6,4,,,,,,1,Trollhättan Energi AB
148812,1488,8877378f-e540-42cf-893d-f617ecb0e2be,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,88ec7b1e-fd75-4784-be58-d20bee727634,4,,,,,,1,Trollhättan Energi AB
148812,1488,89590324-f44d-4e53-8f5b-4f25f541649e,5,,,,,,1,Trollhättan Energi AB
148812,1488,8b569d53-e5b7-4f37-a641-816bcf94ef11,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8c8d6bd8-bccb-46cb-ab56-54cb7ab47cec,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,8d76b367-da6d-40a7-90b0-dfda663ba1ca,4,,,,,,1,Trollhättan Energi AB
148812,1488,8e65816a-fc01-4bb7-9ffb-ddce148144e0,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,8ef73522-13f3-4f77-85c5-3938f37e880a,5,,,,,,1,Trollhättan Energi AB
148812,1488,900111f7-8017-40a4-ad5b-f757adccf20e,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,90107be8-52e8-4aee-a365-a50d4c7f784c,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,907d89b5-ab22-46b2-8bcc-fdc4d88298d8,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9372a277-3ab2-4891-9efc-2274494c7068,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,94393182-3367-4bcb-99fe-cbbd3c0136d4,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,944f9cd7-b62f-4367-9acc-b87510a4db1a,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,946c3d6a-99e0-4dee-8942-0e2d75e4e0a4,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,957a2f30-ade8-4ad1-ab4a-6f835269446c,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,977433e2-e6e7-4bd9-92f8-50258e178765,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9afd931f-9bce-4dd7-ad4c-221d2bb8bfb0,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9b672932-0c39-4b88-ad43-bbd89ec36a9c,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9c0a5858-ff01-4818-a6ec-6055e7ad1903,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,9d33fed8-7c6f-4252-8d61-b091038d9a83,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,9d3686e8-43ab-4d0d-a865-c8744b8f6b50,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a0e513cb-ffa6-47fc-a3ad-fa0f8df3578a,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a1b2e8c8-08a5-4545-9250-02b4b8b89afb,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a1bb72a3-a480-4798-829f-185063ad8c3c,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a6c3d781-4cdf-47c7-b9bf-eca988c5cf8d,4,,,,,,1,Trollhättan Energi AB
148812,1488,a6ed8878-9383-4e88-87bb-1d8738e873e2,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,a7272db0-09c1-4abf-95a2-2ed6c416dc8a,4,,,,,,1,Trollhättan Energi AB
148812,1488,a9419df4-fbf3-44f7-840c-6f8e2e597e59,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,a9cc320b-1807-4c45-839e-e99876b056d4,4,,,,,,1,Trollhättan Energi AB
148812,1488,aa2a2c1c-ed2a-4dc3-869c-07456774134c,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,ac744ea1-1fef-47c2-97fa-9645bacf80ad,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b138ebd5-3626-4fba-a33f-c95bffbba8ea,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,b26c4696-eb38-4ba3-9585-69f1e5f3e27f,4,,,,,,1,Trollhättan Energi AB
148812,1488,b413bba2-d53a-41e9-a6ae-cea09a69f91a,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b4e60f5a-560c-448f-9c61-6bf609688912,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b5e4b45f-255b-4d79-8b6c-5cde9aa072d2,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b614a0c2-d54d-45a5-aeef-c08b01ba8d41,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,b7bdb72f-9316-4994-a68a-12b85cae8c37,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,bc50844f-c550-446d-9085-9fffe166d8dd,5,,,,,,1,Trollhättan Energi AB
148812,1488,bd67b199-256c-48ea-969f-3ea9c0706202,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,c17174c7-bc07-4cd3-9be2-b940d5c0ec98,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,c399074a-ff02-4e1b-aa68-e4518b1265aa,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c44e883a-e251-4fa2-a779-35fe4cc3ff44,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c470df5b-7d1b-40fb-91ed-eded101f2b4e,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,c6d3a6a6-6411-4c55-b0e9-3d77a103fa10,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,c9083770-3db5-4931-a672-f600c55b46cf,4,,,,,,1,Trollhättan Energi AB
148812,1488,c97298f0-2a65-453d-bbd9-42714158a7f3,5,,,,,,1,Trollhättan Energi AB
148812,1488,cb54c079-a32a-4662-9dd8-8e2847821767,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cbc61df9-6450-4535-ace2-9662c7f939ca,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,cc4e029a-dc09-4cf7-90b3-409ca0f854c7,9,,,,"Städas på måndag, onsdag, fredag och söndag",,0,Trollhättan Energi AB
148812,1488,ccc65a6e-8eec-4e72-94fb-59ebe117bf7f,3,2025-01-15T06:00:00Z,,2025-02-12T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,cdb9c9f9-a167-417e-bc6e-e09c3cbca4e3,2,2025-01-16T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,ce08929b-ef2a-4905-93a6-3e70f0bdb705,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,d0824b70-748d-4aaa-b951-18caa58bdd0b,4,,,,,,1,Trollhättan Energi AB
148812,1488,d1531319-ebc0-4cd0-b919-bd8bfe8fc8cb,5,,,,,,1,Trollhättan Energi AB
148812,1488,d3a686e2-d77c-41e8-95ba-1dd157f734bc,6,2025-01-20T06:00:00Z,,2025-02-03T06:00:00Z,,,1,Trollhättan Energi AB
148812,1488,d3a7863b-1207-46dd-b624-2707f075d965,1,2025-01-20T06:00:00Z,,2025-01-22T06:00:00Z,,,2,Trollhättan Energi AB
148812,1488,d49a4394-7a88-48be-93c8-0da267785f00,5,,,,,,1,Trollhättan Energi AB
