externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148801,1488,b8369764-8202-4e15-acbd-56bbbb0ff0d3,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ba79306b-102c-483e-bc73-4a3abab093d2,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bb92376a-403a-411c-a6ab-6646e158c9ca,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bc0f6129-0ec6-4389-83a3-5a0475843521,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bc4ae25b-de0e-4451-83b7-138f384c5d28,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,bf85f575-40e0-499b-8e9c-9dfbfa0e2d09,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,bfb27a74-97f2-481f-8fdc-1efc850047b9,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,c64f1066-da77-4ae9-b195-9e6c1a0b1487,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,c695be85-adac-40c7-a213-d4ea147c8a01,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,c6e1be70-12f4-4f8c-8920-a10d989ef3a5,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,c83d7292-e2ad-4779-8853-9b481c1b1e20,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cb53daa4-5553-4dd2-8a6c-79101c855794,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cbaf265d-a7d0-4103-a7c3-511592b89775,5,,,,,,1,Trollhättan Energi AB
148801,1488,cbb28b3e-7151-4f85-ad05-6a97588d2f64,4,,,,,,1,Trollhättan Energi AB
148801,1488,cbe2e76c-2112-4275-8df4-2a9c3fc8669b,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cc3a3e73-bd02-4ea4-8644-87c4bef54362,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cd13aa51-a586-4470-8f68-5ece821f7f53,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cdd51369-14ae-45cd-8a5c-e905adce1021,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ce342cc4-8b89-474d-b74a-60bbb2c1d0e9,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cf0325b5-cbeb-49b4-b7e3-bda12b49e501,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,cf4f41da-a4fd-4699-8179-9436115eb42e,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,d3fd7d67-2b5f-4206-bf75-0e014160510c,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,d66be857-6cc6-4074-9be6-44433df17765,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,d6e064e7-e23b-42a4-be94-9a1f8f86ba4d,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,da51000a-d733-44b3-a45d-4ca957e4ae57,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,dacc71e5-0a05-47a5-aac7-6e53c52179b4,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,dce4894d-e0d7-443d-b636-ca101df2a731,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,dd12348c-2cc1-48b2-9b09-f4b384ff7757,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,dece3d7b-accd-403e-a8f6-d67ab93354bc,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,df15dc35-06a1-4e71-bf4b-4a458b43a96e,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,dfa730cc-c88d-42e9-a1d2-00b1b5b5c83f,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e2df0ed9-602a-4d72-9cf9-b582924a68ed,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e35770f9-a0af-492c-beab-cfb067028c27,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,e472fe74-5ee8-4674-9668-4842f855fcd9,5,,,,,,1,Trollhättan Energi AB
148801,1488,e5f3605b-8ee6-4bac-ae67-dc943cdbb9ac,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,e67f9088-8744-4206-b441-4ad62108d455,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e813d449-364b-4cd1-b3dd-479615d0f20b,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,e95b2e0c-cd4a-41a1-84de-368414171ad0,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ea00ca79-c6d8-46fb-a9d5-40a4b619d04e,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,eb6a831c-5eee-4a54-98aa-df51d0af2b1e,5,,,,,,1,Trollhättan Energi AB
148801,1488,ec5eedb0-5ebe-445a-b307-d471e7a8126c,5,,,,,,1,Trollhättan Energi AB
148801,1488,ee90bf6e-ae7e-4218-8816-67163b52434c,5,,,,,,1,Trollhättan Energi AB
148801,1488,efc54551-501e-458a-bd83-d3f2044e1a00,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,f0643773-4605-44d2-8e39-aa2586497b99,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f0f6e62d-5e5b-43f8-83bc-ddbab509016e,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f100e0d4-e4f0-4cb4-acaa-7353d8bd1ebf,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f1d2c8f4-d27b-4ccf-808d-6de101404db3,4,,,,,,1,Trollhättan Energi AB
148801,1488,f215753f-58c0-4f80-8ae3-1d95b0321300,4,,,,,,1,Trollhättan Energi AB
148801,1488,f2d5d58f-6e0e-458e-a06e-86b387862fe1,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f3090114-d25a-4f1f-b04c-6be477ce3693,4,,,,,,1,Trollhättan Energi AB
148801,1488,f35f13a0-5786-4831-ac13-1bc97ee14882,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f3f8b5e2-4ec3-4147-ab5b-2440a3dca091,5,,,,,,1,Trollhättan Energi AB
148801,1488,f4832df7-fc19-4916-b5ec-4d40de91fe43,5,,,,,,1,Trollhättan Energi AB
148801,1488,f4c4185a-39cf-4b73-910a-3a70d95ef9ea,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f5dcc5b2-ff0c-4b61-8cde-d85fd2015227,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f73b2efc-6ee0-4304-8b1b-a56885302e87,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f7a8e6b7-a8c9-49bd-80bc-fdc5e0980d45,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,f8e1d45d-16b5-41ee-a65e-d3232c6ae5ee,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,f9f643dd-29d8-4127-b2ad-80ec9492fe1f,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,2,Trollhättan Energi AB
148801,1488,facaeda1-fc12-4506-9036-3a5a0e3b7241,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,fae19f96-08a9-4069-915b-3360cd53f266,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148801,1488,fea8cfc0-9766-401f-97c3-20098616f02c,5,,,,,,1,Trollhättan Energi AB
148801,1488,fef624f9-6e00-4f18-902c-72e42ac80070,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ff7f165d-7f10-4d5d-aee9-031fed859bd0,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148801,1488,ffa73c13-145b-481b-9809-3792d656a10d,9,,,,"Städas på måndag, onsdag, fredag och lördag",,0,Trollhättan Energi AB
148802,1488,00ba95bf-7402-49d0-bf63-7366173a22e5,4,,,,,,1,Trollhättan Energi AB
148802,1488,0122c480-5011-4399-a021-d2d6a96539ce,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,01e461fb-b589-4d43-b3ab-7ecebb3d3f72,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0336b6c2-dff9-4167-8c1b-75c4b8a6138e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,045af5c9-780d-4c41-98ac-4875ac2222e1,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,04a2a904-13ff-44a0-a96e-8713c97c6135,5,,,,,,1,Trollhättan Energi AB
148802,1488,04d30734-db59-4405-bf19-794d2536a06d,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0590f621-6bea-43d1-b251-1834e308524f,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,05b81e6d-442c-45f6-99f8-bfc733784334,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,06ede82b-6adc-4af3-a5cb-a57ee67b3d69,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,082817db-67a1-40e3-9624-a743a728a8fd,4,,,,,,1,Trollhättan Energi AB
148802,1488,0947c6f2-6f28-4972-b86f-031b79babc4a,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0b00242c-6ec0-4fa4-a49b-4316c7f1c167,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,0b6bc00c-9af7-42f9-8524-bc9d3c28caff,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,0be51417-960b-49c2-94e2-83ec07b59c8f,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1091d781-f118-42b4-bee7-3d3ee986f78e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1177183b-19a1-4e9d-8b6b-8212f79963f0,5,,,,,,1,Trollhättan Energi AB
148802,1488,142fbfc8-dd4d-47de-967e-ae29fa64bfb1,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,143f386b-a42c-4efa-a835-c3a40bfdd04f,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,14453fdf-cf3e-4cc9-8931-7dd55e1f306b,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,14fd058f-e38e-44ed-95e4-084f0b05ab77,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,15c7a463-e94d-4cc7-b470-57cd66e067eb,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,16402ed0-7741-4266-9e50-7e5568c3652c,5,,,,,,1,Trollhättan Energi AB
148802,1488,18bae275-5c31-4421-a59f-980527aa70fc,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1b2781a9-e63e-4f23-9061-41b341a0c694,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1b76b370-6737-405a-9397-9598df539035,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1c99ddef-0999-473a-9ba5-121150924c89,5,,,,,,1,Trollhättan Energi AB
148802,1488,1ca6979e-5bbe-4e21-9d29-5675db1fb40b,5,,,,,,1,Trollhättan Energi AB
148802,1488,1de73866-cf2a-4db5-bd10-c78cce32aaff,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1e24778c-d65b-43f4-acb5-bcfb0977fdef,4,,,,,,1,Trollhättan Energi AB
148802,1488,1f6a6991-4e41-4a1e-a581-ee476abd9e6f,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,1fde696f-e329-4cec-8459-7a4f93198cc4,4,,,,,,1,Trollhättan Energi AB
148802,1488,2143ee79-dfaf-4fa9-8bb6-c05e32946b8d,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,21ed7d43-dff9-43a8-b8a9-c822a31c6698,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,220e9933-747c-4bbe-a105-cd864521b15b,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,23796314-0f5f-4797-bb88-f60ba099f9f0,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,259eb2dc-e5ec-4071-82a9-e9674f1d8d99,5,,,,,,1,Trollhättan Energi AB
148802,1488,27d8229c-e7cb-4a18-901d-5063a63806d0,5,,,,,,1,Trollhättan Energi AB
148802,1488,2a9a7425-07fd-4300-8b18-cbdf8262b937,5,,,,,,1,Trollhättan Energi AB
148802,1488,2b04ae80-8ca9-41b5-9c94-8a1c80f0e653,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,2c585d33-70c2-4dd4-8140-f47b34fde25a,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,2c74731b-d6f2-4480-b08c-52a1ca179561,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,2c753ee9-8053-4f9b-b67a-f7bcafcda409,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,2dfba097-5837-4304-a46f-7ea8becbd32e,4,,,,,,1,Trollhättan Energi AB
148802,1488,2ea2eff7-2bb5-4583-a0d8-923da06edc1f,5,,,,,,1,Trollhättan Energi AB
148802,1488,2ec50ab8-36ef-4194-8b75-ade799e15d39,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,2f91171f-ff8b-4220-aa90-f07ceb1046fe,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,33446c78-093f-41c0-8c2a-ce8711425098,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3347b194-0af3-4e62-a5b7-1f7fb139d8cf,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,350b83e6-ccfe-4aa2-8afe-ac8b96a84ca4,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,35434f58-122f-42e0-be26-466db1a884c9,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3551f35b-1d82-490c-bed0-16b41ddea42c,4,,,,,,1,Trollhättan Energi AB
148802,1488,3613ad7a-1c35-4fb4-bb04-bf68480cc8bf,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,37a487af-2006-4bad-9cf9-c462fe695619,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,37bc0c4b-a6df-425d-89ee-91eb5e8c0f57,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,390cdc70-ba0b-4df7-a710-d506ef3ef5fe,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,39598f15-564d-4d06-9d8c-092e81e127d1,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3a1546b8-5e91-453c-a3a3-ca16a5b52126,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,3c6ab1dc-6bdf-46cc-9540-e98bdc47d53b,5,,,,,,1,Trollhättan Energi AB
148802,1488,3e5d33be-0f16-4fc2-8068-686e4546e78b,5,,,,,,1,Trollhättan Energi AB
148802,1488,3ec8073e-bd71-4483-b815-d5a1a87463c9,4,,,,,,1,Trollhättan Energi AB
148802,1488,3f1a639d-18aa-4164-b206-ed46b3de076c,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,40479a5b-05eb-49dc-87e1-b74ded005450,2,2024-11-29T06:00:00Z,,2024-12-03T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,41e8848d-3d59-431d-9bb2-84477f1a6ee0,5,,,,,,1,Trollhättan Energi AB
148802,1488,432119c8-5989-4cd8-acdf-70a32a2233cd,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,43547bfa-d300-461b-91de-d5c7e2180e38,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,45c0fd44-37cc-4dc4-af1e-208a14d58873,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,488f6eef-d1a9-4b14-a0fa-575cccffe974,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4c7290b0-e69d-4a88-a884-9920d413ddcc,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,4ce7ef84-f409-480c-8704-ff2718bced8b,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,4e1bb60d-0b51-4cb5-927b-b186c44d2dbe,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,52040f07-a64d-4df1-9dc2-25a186465ac3,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,529b9319-7535-4363-bd3c-32048fb7ad3b,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,5516af49-6de9-4bc4-8eb0-4850747aef24,4,,,,,,1,Trollhättan Energi AB
148802,1488,554d9cd2-d4d4-43d6-a832-559e4c9a47e0,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,556ebd4d-8ed2-4b0e-a876-50a340e2a108,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,558e39e3-808a-4fe2-a24a-1951b9045a82,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,55ec6d4a-d1fb-4346-8e8d-68a952e1f8e0,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,56450a3b-bcf4-4e37-acdf-968b929b905f,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5656d71a-5dc7-40af-b1f9-7e0d2bb3f75f,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,573794b7-656d-4c86-981b-6286c66ea442,1,2024-11-29T06:00:00Z,,2024-11-30T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,575d757c-831d-4e17-8f3f-de9e61cc98ae,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,578c034a-861c-4d40-9bc7-97b110fb525e,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,590b5bbb-1430-4890-9157-43dad14bbd72,4,,,,,,1,Trollhättan Energi AB
148802,1488,593d0477-c1f5-44e1-a174-af71e2c6f1ac,5,,,,,,1,Trollhättan Energi AB
148802,1488,596affb4-ec96-40b4-9489-d7a292ea779d,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,59a32720-2c3a-4f6f-a253-8561bea885e3,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,5af9788a-2fb9-4016-8dac-669e3d17943f,4,,,,,,1,Trollhättan Energi AB
148802,1488,5d78abbd-0fad-41c1-8cc8-8faaf28add1d,5,,,,,,1,Trollhättan Energi AB
148802,1488,5e6fc11e-9581-451a-aabc-1e8750c12c63,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,601247f2-e3fd-4af9-ab7a-97c0a9401678,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,632089a7-65a5-4417-9f04-1d367db39f91,4,,,,,,1,Trollhättan Energi AB
148802,1488,63b32479-d017-404c-8cb3-750209dc1e17,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6485b12f-8545-4a20-a9e2-750d5583291b,5,,,,,,1,Trollhättan Energi AB
148802,1488,65cf60bf-3447-46cb-a4ef-b25a812162f4,5,,,,,,1,Trollhättan Energi AB
148802,1488,697b13c9-0507-49d0-9eb3-b36f02377523,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6c157b96-7886-4c7b-a812-361221c4c324,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6c437e1f-92a9-4b0c-9653-c442b0367a0f,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6c448b0a-8000-422c-be66-3840003f37fa,5,,,,,,1,Trollhättan Energi AB
148802,1488,6dcad5f9-d852-47ae-8219-4992dc8a66c0,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,6fc1562d-ee08-406f-bab3-bf8624b1c152,7,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,70144107-548e-4f6f-b139-8fbe5cbb8104,5,,,,,,1,Trollhättan Energi AB
148802,1488,701879a9-4916-4540-9d1e-42d2e0dcb099,4,,,,,,1,Trollhättan Energi AB
148802,1488,71badeb4-4614-49d1-820f-6b78b3c052af,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,73546a0f-39aa-4711-8e5d-d256a6efd5f8,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7515a18c-4552-412d-909d-2c12dee1d67b,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,7523132c-84e9-4116-be2f-8ae810ee62ef,4,,,,,,1,Trollhättan Energi AB
148802,1488,762a5ead-6ba1-43e1-bb67-c9c993bb23fc,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7680428e-f55b-4956-9ae7-a88ba3048060,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,778d04f4-4d0f-407d-af09-a2caa72fa26e,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,77a9a8cf-bb50-4b58-b1d4-651164ff6fde,4,,,,,,1,Trollhättan Energi AB
148802,1488,7b03da2b-6d04-4800-b0cc-3fa532927695,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,7e37250c-fa69-4286-b448-39cf3b7adc4e,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7ebd63b0-874f-4d3f-9c82-b578819635e1,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,7f214755-d0fa-4e1b-a39b-1ad03cec0ff9,4,,,,,,1,Trollhättan Energi AB
148802,1488,8032bc4e-18e6-44cb-a5f7-e7abad385b10,4,,,,,,1,Trollhättan Energi AB
148802,1488,817b6b89-481f-48c8-a1f7-023a08df958f,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,835ddbfa-8811-4546-83b6-6c4a01eeae33,2,2024-11-26T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,836df459-7834-4f60-9aed-17dc44e799f9,1,2024-11-27T06:00:00Z,,2024-11-29T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,83cb3d4f-dcbd-42d2-a5d3-53c4abec0850,3,2024-11-27T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148802,1488,8472a255-de10-49ba-a1cb-7846e0e3ed59,9,,,,"Städas på måndag, onsdag, torsdag och lördag",,0,Trollhättan Energi AB
148802,1488,8497d07f-1af9-4535-86ca-460e06709a07,6,2024-11-25T06:00:00Z,,2024-12-02T06:00:00Z,,,1,Trollhättan Energi AB
