externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148819,1488,cc1dfd2f-11e5-44d9-ac3d-68481cfbbfb0,4,,,,,,1,Trollhättan Energi AB
148819,1488,cd0b6f9e-07fc-4770-ae36-bb1b4ee9d0b6,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,cddafd79-f42d-48a2-9d9b-31899f5e131b,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,ced1f0d4-8ac6-4a64-b9fa-78378f4b3fd3,4,,,,,,1,Trollhättan Energi AB
148819,1488,cfd99be8-cd35-45e4-a2f0-adf1f7abc8a9,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d10918ac-9609-4127-833a-2d549bec3364,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d3e80de1-75f7-4529-811b-04f9113a382c,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,d42d0f1a-8596-44ce-9e97-77a19c7b1747,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d4f31c4b-acac-41e8-aad0-cdac4241b399,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d51a8fb7-f074-47c2-8048-363e00bb0412,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,d75d57be-d481-4191-a97a-0e3c3d4770e3,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d83b3e94-8ffc-4dca-b7ab-b467380f3fa3,4,,,,,,1,Trollhättan Energi AB
148819,1488,d8aa5937-55fc-4181-8b4c-1828e122d86d,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,d8c26bd0-ba45-44a9-9d32-b16776218109,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,d91f2667-2c2d-46bd-b703-857627fb99fd,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,dcfdf895-4334-4eea-8260-8503ba902c04,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,de5c4322-05f6-449c-9c89-a5f1f1894991,5,,,,,,1,Trollhättan Energi AB
148819,1488,de835d67-f866-418b-bd0d-30dc9e92efcf,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,decca187-8d69-4361-89cd-35122d4f7618,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,e07774fd-f4e8-41c0-bf3a-3c367714b8ec,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,e0df3e4a-f7df-4eb8-aed7-579275b8fdeb,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,e2fddaee-5a51-4061-85df-6dff7a87a48e,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,e4da2d29-e42b-4d1f-b011-6d30433773de,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,e5a8e561-492c-497c-8169-e202d25004c2,4,,,,,,1,Trollhättan Energi AB
148819,1488,ead3838b-b382-48ca-b08e-f52cb43e793e,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148819,1488,f12bf627-0896-4165-8acf-5322e55cded5,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,f2d967fa-ba4e-4baf-b26f-5c1eb319e231,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,f49fb97f-9dd2-4ea7-9b6a-bf5e135640d6,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,f4c29dea-8a47-4e09-8e9c-ff5eff82bf15,5,,,,,,1,Trollhättan Energi AB
148819,1488,f54347f5-981b-464b-993b-5cb4a199287e,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,f8a954b4-b052-4432-a67e-1b0d7bda722e,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,f9df08d3-a906-4525-a87d-7f4da58823eb,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148819,1488,fda1251e-401a-46d0-89d6-b104f600c61c,4,,,,,,1,Trollhättan Energi AB
148819,1488,fea878da-fd73-4e9c-8b6a-77a34717136c,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,fef70c77-6059-40c5-abdd-196bf49433cb,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,010b1713-6c2a-4103-9c4a-9de9fcb2010b,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,0377d36c-5296-4d1f-a720-5f7a8f9f0640,5,,,,,,1,Trollhättan Energi AB
148820,1488,04080d10-f42d-4056-b445-724258a8b248,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,04385d30-c4d4-4d33-b015-200288572c85,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,050f5816-da4a-4e2b-9dd7-b2ae1255fdc6,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,07b0a509-cea2-4059-b4ee-a08887f73962,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0aa64b53-adb7-4287-8f4f-013586b83ed5,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0b9519f5-b2f4-423a-a3c5-3d169314eacc,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,0c6c8b6c-f4cc-4e35-93da-4a42356d21a9,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0e4fd14e-7291-4bad-a070-3590a61bd8c6,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,11240188-6a4e-44e3-b20c-9c949c1c6e3e,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,132c492e-f9dc-4f59-a346-2e0feb36ef52,5,,,,,,1,Trollhättan Energi AB
148820,1488,146a0adb-f0a1-47a2-ba65-2e4c962898e4,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,168d73b0-7f71-4468-a573-509c15e6a78d,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,173dc390-fb10-4401-b5c1-b7fa9284b7ad,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,1844e272-ed12-405a-873f-1c9b3cd0cb5b,5,,,,,,1,Trollhättan Energi AB
148820,1488,18d2fdf9-5f4b-4265-91e4-34411d9121d7,5,,,,,,1,Trollhättan Energi AB
148820,1488,1abfcc9f-8c0d-4ebc-87b0-9868f840286f,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,1bd9e813-6e65-4dca-bc2b-a0469d0a8989,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,1c537e21-ce5f-4031-9505-1e703f9b2075,4,,,,,,1,Trollhättan Energi AB
148820,1488,1ce58db1-9b79-4348-a7cd-719de3309563,4,,,,,,1,Trollhättan Energi AB
148820,1488,2435ac87-2743-4c3b-955b-23f318833bb9,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,24368100-6bd8-400a-81fc-844e557473e2,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,24522e1b-9b82-47ae-b893-2628c1525063,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2503aeae-2994-40e9-9058-357e45f77ff0,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2539bec2-7eca-403a-9562-75e79ed9fdb2,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,29730a8c-820a-4686-ab3e-2ffe8c39cbf5,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,29877c5b-1bfb-41eb-972e-979c0cb6569f,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,29e9bc7c-8dba-4f7a-acab-15987b933ad3,5,,,,,,1,Trollhättan Energi AB
148820,1488,2af1d119-88a2-4aa9-8102-49ca9299ab0d,4,,,,,,1,Trollhättan Energi AB
148820,1488,2c4f3610-a2c0-47f0-ba9c-1195861bc449,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2ca2e76f-3e6e-4ced-8aee-479468af8865,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,2dc6614f-f4de-4340-83a3-9cadb1d4022c,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2dd345a2-1bc5-43e0-8748-8a50784610fe,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,2dee3ffa-989e-4917-b8c6-21cd3c22d760,5,,,,,,1,Trollhättan Energi AB
148820,1488,2e642a6d-476d-48d6-b4ca-f2d8aa3b53af,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,2f51a21b-8f86-40cd-8f5a-e798614a581e,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2f678f23-2a38-4ab5-813e-bca680169260,5,,,,,,1,Trollhättan Energi AB
148820,1488,2fda0810-33cb-4502-9b31-6872317405e5,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,315c20ba-a59e-4865-9580-5e09798b7030,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,32bbbe29-686b-4f38-a31e-e9c9706bba9b,4,,,,,,1,Trollhättan Energi AB
148820,1488,36c2ae33-25c4-4868-ab6c-4583c65fedd0,5,,,,,,1,Trollhättan Energi AB
148820,1488,372178b1-7674-499a-be6f-2ca6702e2064,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,37b71799-c82c-4ba3-89ec-61504bf8eb01,5,,,,,,1,Trollhättan Energi AB
148820,1488,3946f3a0-2ba9-4257-8201-b4c041ca30ec,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,3a5a0246-bca7-4fce-849a-d38c46d20ae6,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,3c466c5e-74ac-45e1-aeb6-03e816b8b77d,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,3ec81009-eb22-443b-8a46-a02f8540a862,5,,,,,,1,Trollhättan Energi AB
148820,1488,4087f369-5946-4e50-a55a-a0395c180e79,4,,,,,,1,Trollhättan Energi AB
148820,1488,417bc8c5-3420-41aa-8ea5-3f21c7051c18,5,,,,,,1,Trollhättan Energi AB
148820,1488,43abb5bd-2f96-4a58-85f6-dd25004c719c,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,4511f84a-3920-42d9-80ed-070e9f634420,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,45246aa7-09d1-4553-ab38-ceedc63438f1,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,4587cd23-f9fd-4988-a883-c359967af0ca,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,45a694c7-c367-4a85-87c9-f36013240d99,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,47eb075f-16a0-4871-91e7-3f6e45923b8a,4,,,,,,1,Trollhättan Energi AB
148820,1488,4965ae74-5395-4dba-be93-882a623844f3,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,4b0681d3-6b11-4ecc-981b-a387c42105a1,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,4c73ce13-48b4-4970-8067-ddfead538d92,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,4ecf4df8-0991-490c-b6a4-d5a85696a14c,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,4ef9f5c4-3540-42fd-8812-8a1ab03d6402,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,52dea421-6a32-4187-b341-eef9cb3228a6,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,53413816-64a8-4549-b5d6-7c8fe8433432,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5360812a-05c2-4142-952e-00a8e0bd7336,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,53777c57-8e74-461b-9643-76f8d17cd8aa,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5509c2ca-bacc-45a1-9b19-03f99791ace1,4,,,,,,1,Trollhättan Energi AB
148820,1488,5751db04-2920-46a4-80b0-414e1dbbffa5,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,58001198-28d7-4bbf-8276-6673108f6334,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,58f71970-bdc2-4d62-9a27-e446dfae5c03,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5b26cd97-45b1-4400-bf38-f6150ec669c2,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5bd4c37f-a1c8-4ecc-8807-8384fce4f1c4,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5ca69cf4-9795-48f3-bca8-5421c60da3c8,5,,,,,,1,Trollhättan Energi AB
148820,1488,5d0108f1-332f-4c1f-bb9c-11c217128f29,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5f9294fa-de05-4f97-afda-b884dbca6f93,5,,,,,,1,Trollhättan Energi AB
148820,1488,5fa68dca-4237-4778-84de-a268be846aea,4,,,,,,1,Trollhättan Energi AB
148820,1488,6035f0fe-8692-4a9c-9630-8df76f5fc047,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,6078115c-ee5d-4789-b431-4b6b7dcee8a4,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,60cae372-76d1-4d71-a959-bf369a2fe5ff,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6240c227-eef5-48b1-ad94-83e045bd6ecf,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,627c5c6a-de6a-4a70-ba0e-28b8425ab2b9,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,628c2093-7ce2-451a-898a-8860c44bf52a,4,,,,,,1,Trollhättan Energi AB
148820,1488,63317f7e-c9de-4858-aa36-5c115faaa0f6,4,,,,,,1,Trollhättan Energi AB
148820,1488,639ccc75-355b-4a39-9c3c-99f3dbc91066,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6b5689df-9633-47e8-b75a-a002c55d2065,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,6b91d7a1-0e3f-4f99-a1b6-431ece12e805,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,6b9a966a-bcc8-40ff-9bf3-ec122a200bfe,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,6cf336a8-0426-474a-8002-420f7d89e6cf,4,,,,,,1,Trollhättan Energi AB
148820,1488,6e09b80a-5365-4d2b-95b1-159980c29a5e,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6fc11260-2747-4700-add6-447913205146,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7167d728-ad23-43ad-8ff3-45f71da04683,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,72bd677c-4be4-4e51-a5ff-67751461923e,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,754800be-626b-4ac0-bffa-4fd4c513f7b4,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,75c7e9e2-5c86-4ece-b2af-bfdbea785e04,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,76ff2fe8-0267-4b70-b357-04e0b10bd823,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,79329ea7-6446-4a3d-9f0b-e5962cd93a7a,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7935adf3-2907-4746-9aa2-dec22a592927,4,,,,,,1,Trollhättan Energi AB
148820,1488,7a82d728-63a5-45b5-85a2-bdfb065db47f,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7c6f7aea-ab97-4019-8d8a-619433a51235,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7d592b7b-7226-4eea-bb36-e5bed50dc1a8,4,,,,,,1,Trollhättan Energi AB
148820,1488,817beaad-6010-4eac-8054-442ab8ec386f,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,830cb202-d595-4c74-9f40-e0fce85ffac8,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,854d8d8b-f6b4-4b88-8a1e-dd78a1da06f0,4,,,,,,1,Trollhättan Energi AB
148820,1488,862f84fe-372a-4fb5-893f-6d508b1bd231,4,,,,,,1,Trollhättan Energi AB
148820,1488,88bc2bfc-ddcb-4a7a-90a2-bf00451236bc,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,897d748f-b3ba-49b5-b875-8c19670e8b24,5,,,,,,1,Trollhättan Energi AB
148820,1488,89ad28f4-604d-490c-84c8-e8d4342fa1d1,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,8a9d8682-69d9-49dc-b5ad-e833d337e746,5,,,,,,1,Trollhättan Energi AB
148820,1488,8c565c73-9bfe-4dc6-b994-52b5de6bbf44,4,,,,,,1,Trollhättan Energi AB
148820,1488,8dbba957-dbcb-40da-aa9c-7fe2338b809b,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,8de8bf56-f32f-4567-a445-2e86525a2dd4,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,8f9b80ee-e59d-4e0e-bb98-829afc7079ce,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,95546b7e-b628-4a51-a879-ed18f1dda2ff,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,97ebabf2-0d2b-4099-9888-6c07a30f4abf,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9b19959d-53b8-4da3-b0d6-117c5b7ee72c,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9d4a87fd-e606-40bc-b7e0-e05b0a9ee39f,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9dea51d5-2023-4d3a-9bd0-e81a61331b22,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9e7573c7-726a-4e47-bd69-d8540f1fd2e0,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,a4715899-bd09-4c36-9e81-90715b325643,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a490553a-cf5a-4c11-9b30-50fe8b52bbc1,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,a4959879-dd19-423c-bd79-547e263c583f,5,,,,,,1,Trollhättan Energi AB
148820,1488,a75ec60a-6e96-4c7d-9333-ac816510d9c8,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,adafb042-93b3-4134-837b-3f18649af309,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ae64c14b-8ff4-4c57-8364-d307cd652e05,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,af7974d8-ea94-4796-a2c3-27176cf33128,5,,,,,,1,Trollhättan Energi AB
148820,1488,b0ade80b-80dc-4e97-b5b9-88d58b910d97,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b579b6d4-750d-489f-814c-bbb7cc305e94,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b87d4933-52f5-4309-be77-f3e06304f065,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b89d4d44-216e-4a21-8171-543e617743b4,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b9a7faf0-f990-4075-bc9b-e1dec591004d,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,bc090438-5d01-41d2-8612-e7227206a2a7,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,bde6f9bd-abb9-4894-838b-60ba7fa1a512,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,be5dbe74-269e-4a3a-8170-2fab1a9a0dc3,4,,,,,,1,Trollhättan Energi AB
148820,1488,c0bdf91c-bece-4762-8e44-08649fa2a40e,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,c2f61017-ad03-4e29-9534-2459b5f1321e,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,c497af7e-4851-4e30-829c-f616b4001986,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,c5e73495-ab1b-42a5-9bfe-8f19f840d245,1,2025-01-16T06:00:00Z,,2025-01-20T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,c7749a20-2891-4355-8e09-0cff7550f9e1,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,c8dcc33f-64f1-4dab-bb44-fc1f7fcc00bb,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,c984e2ec-5724-4719-b103-165217311f6c,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,cb7da504-41b3-44ef-9555-a22639e05294,4,,,,,,1,Trollhättan Energi AB
148820,1488,cbc0236f-a570-4c95-83e0-a8530a37d7f7,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,cc55189d-77a4-4681-b111-ef1c152ca80a,4,,,,,,1,Trollhättan Energi AB
148820,1488,cc6c57bc-d6b1-4c21-b6e8-ef309e349001,7,2025-01-13T06:00:00Z,,2025-01-20T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ccc21902-c2f3-42f4-9d86-33beab373744,4,,,,,,1,Trollhättan Energi AB
148820,1488,cdd90fc0-cb99-4492-9ade-f25ff598dc27,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,cee5235a-7d6e-4e3f-9a35-81e2241b1a2f,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,cf25a4be-43f7-4c4a-9cfc-dbef189c53dc,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,d1b70ac3-ad14-4427-b0c0-495d7b9c49a2,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d2061006-5a83-47a9-9167-d3453c914970,2,2025-01-14T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d2fd88ec-53a4-4959-bdbd-bcf030526b58,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d51b9ae5-60bc-4113-b9a5-1459ca413395,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,d605d324-1dc7-428b-9b05-2b2afce7a5fe,5,,,,,,1,Trollhättan Energi AB
148820,1488,d7990f76-914b-4591-8320-4578211b40aa,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,d8800861-f732-43e7-b4f7-6b3f40a9d1d3,1,2025-01-13T06:00:00Z,,2025-01-16T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,d8889bfa-bc54-4196-bdfc-d3d9135db2cb,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
