id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
11528,Plogvägen,Kronobergs län,Växjö,Plogvägen,Växjö,2,1,1,1,1,0,56.842757,14.799468,true,false
11530,Circle K Teleborg,Kronobergs län,Växjö,Södra Vallviksvägen 2,Växjö,2,1,1,1,1,0,56.85528,14.82111,false,false
11532,Bergundavägen,Kronobergs län,Växjö,Bergundavägen/Friggagatan,Växjö,2,1,1,1,1,0,56.872493,14.79714,true,false
11533,Fagrabacksvägen,Kronobergs län,Växjö,Österleden/Fagrabacksvägen,Växjö,2,1,1,1,1,0,56.883453,14.830038,true,false
11535,"Macken, Skogslyckevägen",Kronobergs län,Växjö,"Skogslyckevägen, Mörnersväg",Växjö,2,2,1,1,1,0,56.891392,14.816548,true,false
11537,Lineborgsplan,Kronobergs län,Växjö,Lineborgsplan,Växjö,2,2,1,1,1,0,56.883643,14.811823,true,false
11540,Hemköp,Kronobergs län,Växjö,Högstorpsvägen 98,Växjö,2,2,1,1,1,0,56.878842,14.834618,true,false
11541,"Vingavägen, Hovshaga",Kronobergs län,Växjö,Vingavägen,Växjö,2,1,1,1,1,0,56.902552,14.799015,true,false
11542,"Paradvägen, Hovshaga",Kronobergs län,Växjö,Paradvägen,Växjö,2,1,1,1,1,0,56.915102,14.790542,true,false
11543,"Kastellvägen, Hovshaga",Kronobergs län,Växjö,Kastellvägen/Västerportsvägen,Växjö,2,1,1,1,1,0,56.913817,14.781955,true,false
11544,"Kalendervägen, Hovshaga",Kronobergs län,Växjö,Kalendervägen,Växjö,2,1,1,1,1,0,56.903973,14.788558,true,false
11549,Vårvägen,Kronobergs län,Växjö,Vårvägen,Växjö,2,1,1,1,1,0,56.884573,14.798652,true,false
11553,Araby,Kronobergs län,Växjö,Nydalavägen/Bokelundsvägen,Araby,2,1,1,1,1,0,56.899438,14.797503,true,false
11555,Gamla kvarnen,Kronobergs län,Växjö,Kvarnvägen,Åby,2,1,1,1,1,0,57.027963,14.779085,true,false
11557,Billavägen/Växjövägen,Kronobergs län,Växjö,Billavägen/Växjövägen,Åryd,2,1,1,1,1,0,56.826915,14.97854,true,false
11558,Badplatsen,Kronobergs län,Växjö,Öjabyvägen,Öjaby,2,1,1,1,1,0,56.900785,14.739112,true,false
11559,Runvägen,Kronobergs län,Växjö,Runvägen,Räppe,2,1,1,1,1,0,56.894365,14.738498,true,false
11560,Östra Räppevägen,Kronobergs län,Växjö,Östra Räppevägen 1,Östra Räppe,2,1,1,1,1,0,56.87829,14.743323,true,false
11565,"Reningsverket, Hestra",Östergötlands län,Ydre,Tranåsvägen,Hestra,4,2,1,2,1,0,57.957435,15.080025,true,false
11566,"Reningsverket, Rydsnäs",Östergötlands län,Ydre,Eksjövägen,Rydsnäs,4,2,1,1,1,0,57.798772,15.154647,true,false
11567,"Österbymo, Reningsverket, utanför ÅVC",Östergötlands län,Ydre,Ågatan,Österbymo,4,2,1,1,1,0,57.82335,15.291968,false,false
11570,"Macken, norr om Rivavägen, Glemmingebro",Skåne län,Ystad,Rivavägen,Glemmingebro,2,1,1,1,1,0,55.450515,14.019787,false,false
11571,Hedeskoga (ÅVC),Skåne län,Ystad, Blåsborgsvägen,Hedeskoga,2,2,0,2,2,0,55.463467,13.783633,false,false
11572,"P-plats, bakom kyrkan, Hedeskoga",Skåne län,Ystad,Råggatan,Hedeskoga,2,1,1,1,1,0,55.451537,13.798972,true,false
11574,"Idrottsplatsen, Kåseberga",Skåne län,Ystad, ,Kåseberga,3,1,1,1,1,0,55.388747,14.06309,true,false
11575,"Affären intill järnvägen, Köpingebro",Skåne län,Ystad,Lantmannavägen,Köpingebro,2,1,1,1,1,0,55.455995,13.933278,true,false
11577,"Kioskens vändplats, Nybrostrand",Skåne län,Ystad,Örnvägen,Nybrostrand,2,1,1,1,1,0,55.432507,13.947967,true,false
11578,Charlo idrottsplats,Skåne län,Ystad,Skönadalsvägen,Svarte,2,3,1,1,1,0,55.434648,13.711777,true,false
11579,Transformatorstation,Skåne län,Ystad,Byabacksvägen,Sövestad,2,1,1,1,1,0,55.498378,13.799147,true,false
11586,Kryddgatan,Skåne län,Ystad,,Ystad,2,1,1,1,1,0,55.44332,13.828342,true,false
11587,Mölletorget,Skåne län,Ystad,Stenbocksgatan,Ystad,2,1,0,0,1,0,55.428795,13.805908,false,false
11589,"Coop Konsum, Abrahamslund, p-plats",Skåne län,Ystad,Missunnavägen,Ystad,4,4,1,2,1,0,55.432012,13.799113,true,false
11590,"Alby, Konsum",Västernorrlands län,Ånge,Kapellgatan ,Alby,2,1,1,1,1,0,62.494988,15.476195,false,false
11593,Fränsta ,Västernorrlands län,Ånge,Kyrkrèn 8,Fränsta,2,2,1,2,1,0,62.496048,16.171422,true,false
11595,"Kölsillre, Kölsillre Handel",Västernorrlands län,Ånge,,Östavall,2,1,1,1,1,0,62.398202,15.209382,true,false
11596,Ljungaverk,Västernorrlands län,Ånge,Fredriksgatan ,Ljungaverk,2,1,1,1,1,0,62.492508,16.04953,false,false
11598,"Torpshammar, Konsum",Västernorrlands län,Ånge,Torpshammarsvägen 3,Torpshammar,2,2,1,1,1,0,62.474437,16.331518,true,false
11600,"Ånge, ICA Ånge",Västernorrlands län,Ånge,N. Borgsjövägen 24,Ånge,2,2,1,2,1,0,62.524337,15.675408,false,false
11601,Östavall,Västernorrlands län,Ånge,Förrådsvägen,Östavall,2,1,1,1,1,0,62.427795,15.477627,false,false
11602,"Överturingen, tankstationen",Västernorrlands län,Ånge,,Överturingen,2,1,1,1,1,0,62.450733,14.919022,false,false
11605,"Duved, Hamrebacken",Jämtlands län,Åre,Hamrebacken,Duved,4,3,1,2,1,0,63.396425,12.91305,false,false
11607,Hallen vid ÅVC,Jämtlands län,Åre,ÅVC Hallen,Hallen,2,4,1,2,1,0,63.17056,14.10944,false,false
11608,"Huså, Reningsverket",Jämtlands län,Åre,,Järpen,2,1,1,1,1,0,63.486463,13.137092,true,false
11609,"Järpen, Skansvägen/Strandvägen",Jämtlands län,Åre,Skansvägen/Strandvägen,Järpen,4,5,1,3,1,0,63.351535,13.447418,true,false
11610,"Kall, Värmeverket",Jämtlands län,Åre,,Kall,2,1,1,1,1,0,63.473355,13.228342,false,false
11614,"Ottsjö, Posten f.d.",Jämtlands län,Åre,,Undersåker,2,2,1,1,1,0,63.215613,13.060665,false,false
11616,"Undersåker, Vålådalsvägen",Jämtlands län,Åre,Vålådalsvägen,Undersåker,2,3,1,2,1,0,63.314153,13.234295,true,false
11618,"Åre, Produkthuset/Konsum ",Jämtlands län,Åre,S:t Olavsvägen,Åre,3,5,1,2,1,0,63.395323,13.087645,true,false
11636,"Virestad, Horshultsvägen",Kronobergs län,Älmhult,Horshultsvägen,Virestad,2,1,1,1,1,0,56.626232,14.341493,true,false
11637,"Eneryda, Järnvägsövergång",Kronobergs län,Älmhult,Virestadsvägen,Eneryda,2,1,1,1,1,0,56.70476,14.335882,true,false
11638,"Delary, Bankvägen",Kronobergs län,Älmhult,Bankvägen,Delary,2,2,1,1,1,0,56.547452,13.954762,true,false
11639,Liatorp,Kronobergs län,Älmhult,Växjövägen,Liatorp,2,1,1,1,1,0,56.66581,14.264968,true,false
11640,"Pjätteryd, Brandstationen",Kronobergs län,Älmhult,Bredingevägen,Pjätteryd,2,1,1,1,1,0,56.642412,14.02696,true,false
11642,"Diö, Gamla kvarnen",Kronobergs län,Älmhult,Åbogatan,Diö,2,1,1,1,1,0,56.639383,14.219928,true,false
11643,"Häradsbäck, P-plats Knoxhultsvägen",Kronobergs län,Älmhult,Knoxhultsvägen,Häradsbäck,2,1,1,1,1,0,56.529662,14.45091,true,false
11647,Möckeln,Kronobergs län,Älmhult,Fiskevägen,Älmhult,2,1,1,1,1,0,56.575318,14.152943,true,false
11648,Söder om Gillet,Kronobergs län,Älmhult,Eriksgatan,Älmhult,2,2,1,1,1,0,56.556278,14.139515,true,false
11650,Elmiers väg,Kronobergs län,Älmhult,,Älmhult,2,1,1,1,1,0,56.54444,14.13833,true,false
11652,Snapphanevägen/Göingeg,Kronobergs län,Älmhult,Snapphanevägen/Göingegatan,Älmhult,2,1,1,1,1,0,56.545527,14.125415,true,false
11653,Svanabodavägen,Kronobergs län,Älmhult,,Älmhult,2,2,1,1,1,0,56.552507,14.119143,true,false
11654,"Gårdskärsvägen, Gårdskär",Uppsala län,Älvkarleby,Gårdskärsvägen,Gårdskär,2,1,1,1,1,0,60.609435,17.575762,true,false
11656,"Kyrkstigen/Kronsätersvägen, Marma",Uppsala län,Älvkarleby,Kyrkstigen/Kronsätersvägen,Marma,2,1,1,1,1,0,60.491917,17.42742,true,false
11658,"Willys, centrum, Skutskär",Uppsala län,Älvkarleby,Östravägen ,Skutskär,3,3,1,2,1,0,60.63041,17.414723,false,false
11659,"Coop, Skutskär",Uppsala län,Älvkarleby,Centralgatan,Skutskär,3,2,1,2,1,0,60.624208,17.415958,true,false
11666,Lådfabriken,Östergötlands län,Ödeshög,Tranåsvägen,Boet,2,1,1,1,1,0,58.148862,14.715318,true,false
11667,Heila,Östergötlands län,Ödeshög,G:a E4 Turistvägen,Rök,2,2,1,1,1,0,58.293458,14.785888,true,false
11668,Hamngatan/Stationsvägen,Östergötlands län,Ödeshög,,Hästholmen,2,2,1,1,0,0,58.279233,14.641848,false,false
11669,Motell Vida Vätterns p-plats,Östergötlands län,Ödeshög,Riksettan,Stava,2,1,1,1,1,0,58.148475,14.569148,true,false
11670,F.d. Affären väg mot Bjärsö 100 met,Östergötlands län,Ödeshög,Trehörnavägen,Trehörna,2,1,1,1,1,0,58.154532,14.844702,true,false
11671,Backasands Köpcentrum,Östergötlands län,Ödeshög,Lievägen 9,Ödeshög,3,2,1,1,1,0,58.233107,14.673933,true,false
11675,Brevensgården,Örebro län,Örebro,Smedsvägen,Brevens Bruk,5,2,1,2,1,0,59.016458,15.579632,true,false
11676,Fd Affären,Örebro län,Örebro,Ervalla,Ervalla,2,1,1,1,1,0,59.439355,15.241485,true,false
11677,Coop,Örebro län,Örebro,Kilsvägen,Garphyttan,2,3,1,2,1,0,59.304632,14.945998,true,false
11680,Gällersta Forngård parkering,Örebro län,Örebro,,Gällersta,2,1,1,2,1,0,59.195353,15.22943,true,false
11682,Färjelägret,Örebro län,Örebro,Vinögatan 30,Hampetorp,2,1,1,1,1,0,59.143303,15.672292,true,false
11686,Kommunens risupplag,Örebro län,Örebro,Fabriksvägen Latorp,Latorpsbruk,2,2,1,2,1,0,59.274742,14.99457,true,false
11687,Gamla Arbogavägen,Örebro län,Örebro,Gamla Arbogavägen,Lillkyrka,2,2,1,2,1,0,59.328398,15.504543,true,false
11689,Mariebergs IP,Örebro län,Örebro,Travbanevägen 5,Marieberg,2,3,1,2,1,0,59.224878,15.155803,true,false
11690,Mariebergs Köpcentrum,Örebro län,Örebro,,Marieberg,2,2,1,2,1,0,59.216135,15.135157,true,false
11692,P-plats Församlingshem,Örebro län,Örebro,N Kil,Närkes Kil,2,2,1,2,1,0,59.369565,15.081163,true,false
11695,Medins Livs/ICA Nära,Örebro län,Örebro,Mellösavägen 13-15,Stora Mellösa,2,2,2,2,1,0,59.209772,15.5003,true,false
11696,Gamla Perrongen,Örebro län,Örebro,"Holmsätersvägen, Vintrosa",Vintrosa,2,3,1,2,1,0,59.251057,14.96047,true,false
11698,Coop Extra Österplan Parkering,Örebro län,Örebro,Österängsgatan 2,Örebro,5,4,2,4,1,0,59.265468,15.234982,true,false
11699,Vid järnvägen,Örebro län,Örebro,"Stationsvägen, Ölmbrotorp",Ölmbrotorp,2,2,1,1,1,0,59.387853,15.241638,true,false
11704,Västerplan parkering,Örebro län,Örebro,Västra Nobelgatan,Örebro,2,1,1,1,1,0,59.281032,15.197817,true,false
11705,"ICA Renommé, Haga",Örebro län,Örebro,Vaktelvägen 2,Haga,2,2,1,2,1,0,59.274983,15.163062,true,false
11714,Atleverken (ÅVC),Örebro län,Örebro,Tippvägen 1,Örebro,2,2,1,4,1,0,59.220652,15.218127,false,false
11723,Halltorp Parkering,Örebro län,Örebro,Halltorpsvägen,Örebro,2,2,1,2,1,0,59.24173,15.189277,true,false
11727,Coop Parkering,Örebro län,Örebro,Höglundagatan,Örebro,2,1,1,1,1,0,59.286027,15.230672,true,false
11728,OK/Q8,Örebro län,Örebro,Hjalmar Bergmans väg/Baronbacken,Örebro,2,3,1,2,1,0,59.288025,15.203363,false,false
11740,Norra BangatanVändslinga,Örebro län,Örebro,N Bangatan /Gustavsgatan,Örebro,2,2,1,1,1,0,59.280943,15.211798,true,false
11748,Reningsverket,Skåne län,Örkelljunga,Fedingevägen,Skånes Fagerhult,2,3,1,2,1,0,56.373163,13.469595,true,false
11750,Bjästa Läkarstationen,Västernorrlands län,Örnsköldsvik,Nätragatan,Bjästa,4,2,1,2,1,0,63.200312,18.5,true,false
11752,Bonässund Rogers pizzeria P-plats,Västernorrlands län,Örnsköldsvik,Bonäsvägen 34,Bonässund,4,2,1,1,1,0,63.258573,18.777902,false,false
11753,Bredbyn Fanbyvägen,Västernorrlands län,Örnsköldsvik,Fanbyvägen 13,Bredbyn,4,3,1,1,1,0,63.449587,18.115377,true,false
11754,Domsjö,Västernorrlands län,Örnsköldsvik,Gamla Domsjövägen,Domsjö,4,3,1,2,1,0,63.260332,18.710755,true,false
11755,Gideå ICA P-plats,Västernorrlands län,Örnsköldsvik,Bergforsvägen 50,Gideå,2,1,1,1,1,0,63.481443,18.972513,true,false
11756,Gimåt grönområde vid bron på Gimåtvägen,Västernorrlands län,Örnsköldsvik,Gimåtvägen,Örnsköldsvik,3,4,1,2,2,0,63.31722,18.70694,true,false
11757,Gottne Infart till Reningsverket,Västernorrlands län,Örnsköldsvik,Gottnevägen,Mellansel,2,1,1,1,1,0,63.427305,18.426645,true,false
11759,Högland Örtagårdsv/Arnäsvägen,Västernorrlands län,Örnsköldsvik,Örtagårdsvägen 1,Örnsköldsvik,4,2,1,1,1,0,63.309565,18.751843,true,false
11763,Köpmanholmen Konsum P-plats,Västernorrlands län,Örnsköldsvik,Hummelviksvägen 21,Köpmanholmen,2,2,1,1,1,0,63.16778,18.56361,true,false
11764,Långviksmon fd Järnvägsstation,Västernorrlands län,Örnsköldsvik,Lomvägen 21,Långviksmon,2,1,1,1,1,0,63.631347,18.693232,true,false
11765,Mellansel Konsum P-plats,Västernorrlands län,Örnsköldsvik,Skolgatan 16,Mellansel,2,3,1,1,1,0,63.426323,18.30899,true,false
11767,Sidensjö Brandstation,Västernorrlands län,Örnsköldsvik,Angermannus väg 12,Sidensjö,2,3,1,1,1,0,63.297493,18.286183,true,false
11768,Själevad Konsum P-plats,Västernorrlands län,Örnsköldsvik,Karlslundsvägen 1-3,Själevad,4,2,1,2,1,0,63.294828,18.623843,true,false
11769,Skorped Fotbollsplan Väg 908,Västernorrlands län,Örnsköldsvik,Väg 908,Skorped,3,2,1,1,1,0,63.383905,17.849025,true,false
11770,"Sund, Droskgränd",Västernorrlands län,Örnsköldsvik,Droskgränd,Domsjö,4,3,1,2,1,0,63.266775,18.689593,true,false
11771,"Sörliden, Järvhagavägen/Järvstagatan",Västernorrlands län,Örnsköldsvik,Järvstagatan 15,Örnsköldsvik,2,1,1,1,1,0,63.284582,18.746323,true,false
11772,Trehörningsjö Konsum P-plats,Västernorrlands län,Örnsköldsvik,Centralgatan 31,Trehörningsjö,2,2,1,1,1,0,63.693972,18.866528,true,false
11773,Örnsköldsvik Vegagatan/E 4,Västernorrlands län,Örnsköldsvik,Vegagatan 21,Örnsköldsvik,2,1,3,1,1,0,63.291983,18.721088,true,false
11777,Överhörnäs Minilivs,Västernorrlands län,Örnsköldsvik,Granitvägen 3,Överhörnäs,2,1,1,1,1,0,63.288538,18.556355,true,false
11781,Coop Extra,Jämtlands län,Östersund,Trädgårdsvägen 2,Frösön,2,2,1,1,1,0,63.182008,14.618405,true,false
11785,Rödövägen/Arnljots väg,Jämtlands län,Östersund,RödövägenArnljots väg,Frösön,2,1,1,1,1,0,63.17274,14.548585,true,false
11786,Valla Centrum,Jämtlands län,Östersund,Önevägen,Frösön,2,2,1,1,1,0,63.168932,14.567028,false,false
11787,"Fåker, elljusspår",Jämtlands län,Östersund, Grönviksvägen,Fåker,2,1,1,1,1,0,62.993758,14.579978,true,false
11788,"Genvalla, Vid infarten till fastighet",Jämtlands län,Östersund,Genvalla 150,Genvalla,2,1,1,1,1,0,63.155253,14.517603,true,false
11790,"Häggenås, Häggenås Livs",Jämtlands län,Östersund,Gustaf Rydstedts väg 2,Häggenås,2,1,1,1,1,0,63.390998,14.903478,true,false
11791,"Högarna, Skolan/Bagarstugan",Jämtlands län,Östersund,,Häggenås,2,1,1,1,1,0,63.418002,15.249668,false,false
11792,"Lillsjöhögen, v 87",Jämtlands län,Östersund,,Lillsjöhögen,2,1,1,1,1,0,63.190965,15.19892,false,false
11798,"Orrviken, ",Jämtlands län,Östersund,Fåkervägen 1,Orrviken,2,1,1,1,1,0,63.10709,14.436073,true,false
11799,"Lit, Ringsta Föreningshus",Jämtlands län,Östersund,,Lit,2,1,1,1,1,0,63.404397,14.749883,false,false
11801,"Torvalla, Coop Nära",Jämtlands län,Östersund,Timmervägen/Barkvägen,Östersund,3,1,1,1,1,0,63.158343,14.741132,false,false
11806,"Odenhallen, Ica Supermarket",Jämtlands län,Östersund,Slåttervägen 31,Östersund,2,2,1,1,1,0,63.155675,14.68145,true,false
11807,Körfältets Centrum,Jämtlands län,Östersund,Körfältsvägen,Östersund,2,1,1,1,1,0,63.17731,14.672975,false,false
11811,"Torvalla, Vattentornet",Jämtlands län,Östersund,Basvägen,Östersund,2,1,1,1,1,0,63.158363,14.751483,false,false
11813,"Odensala, Lillsjövägen/Svanvägen",Jämtlands län,Östersund,,Östersund,2,1,1,1,1,0,63.157,14.711587,false,false
11819,"Margretelunds Centrum, Favan",Stockholms län,Österåker,Söralidsvägen/Muskötvägen,Margretelund,4,4,1,2,1,0,59.472388,18.331588,true,false
11820,Rydbo Station,Stockholms län,Österåker,Brovallsvägen/Björkvägen,Rydbo,2,2,1,2,1,0,59.465208,18.185005,true,false
11821,Åkersberga IP (Kungsängen),Stockholms län,Österåker,Österskärsvägen/Generalsvägen,Tuna,4,6,1,5,1,0,59.473105,18.296302,true,false
11822,Flaggfabriken/Stationsvägen 24,Stockholms län,Österåker,Stationsvägen 24,Åkersberga,4,7,1,4,2,0,59.475293,18.308452,true,false
11825,Färjelägret Ljusterö,Stockholms län,Österåker, ,Ljusterö,6,7,2,6,2,0,59.540128,18.592583,true,false
11831,Rallaren/Jysk m.m.,Stockholms län,Österåker,Rallarvägen 8,Åkers Runö,3,6,1,4,1,0,59.481397,18.282087,true,false
11832,Svinninge Marina,Stockholms län,Österåker,,Svinninge,2,0,0,0,0,0,59.457177,18.27851,false,false
11834,Torpvägen,Uppsala län,Östhammar,Torpvägen,Alunda,4,2,1,1,1,0,60.065305,18.076893,true,false
11836,Bygdegård,Uppsala län,Östhammar,,Ekeby,2,1,1,1,0,0,60.072212,18.19183,true,false
11838,"Parkering vid Vårdcentralen, Torget",Uppsala län,Östhammar,,Gimo,2,2,1,1,1,0,60.172313,18.184793,true,false
11839,ICA Sjöboden,Uppsala län,Östhammar,,Gräsö,4,3,1,2,1,0,60.348845,18.462775,true,false
11840,Gräsöbadens Camping,Uppsala län,Östhammar,Västerbyn 296,Gräsö,2,1,1,1,0,0,60.352422,18.447877,false,false
11842,vid FD butiken,Uppsala län,Östhammar,Storvägen 2,Hargshamn,2,1,1,1,1,0,60.170397,18.462177,true,false
11845,Länsökiosken,Uppsala län,Östhammar,,Sandika,2,0,0,0,0,0,60.235157,18.434332,false,false
11849,Kajen,Uppsala län,Östhammar,Strandgatan 1,Öregrund,2,0,0,0,0,0,60.34055,18.44166,false,false
11851,Käbboda,Uppsala län,Östhammar,Karl Kihlboms Väg,Österbybruk,2,0,0,0,1,0,60.190895,17.884255,false,false
11858,Coop,Uppsala län,Östhammar,Energivägen 2,Östhammar,4,4,1,3,1,0,60.248577,18.34892,true,false
11878,"Lansjärv, Folkets Hus",Norrbottens län,Överkalix,Storvägen,Lansjärv,2,2,1,2,1,0,66.656143,22.194252,true,false
11881,"Hedenäset, Avloppsreningsverket",Norrbottens län,Övertorneå,Torgvägen 1,Hedenäset,2,2,1,1,0,0,66.240183,23.683302,false,false
11882,"Juoksengi, Vyönivägen",Norrbottens län,Övertorneå,Vyönivägen,Juoksengi,2,4,1,2,0,0,66.566273,23.832865,false,false
11883,"Pello, fd Pellohallen",Norrbottens län,Övertorneå,Pellovägen 137,Pello,2,3,1,2,0,0,66.802845,23.975608,false,false
11888,ICA Kvantum gamla (Skidan Gärdet),Gävleborgs län,Bollnäs,Hamrevägen,Gärdet,2,2,1,1,1,0,61.354515,16.388455,true,false
11893,"Arjeplog, Lugnetvägen",Norrbottens län,Arjeplog,Lugnetvägen,Arjeplog,2,2,1,1,1,0,66.049448,17.893117,false,false
11894,"Arjeplog, Drottninggatan",Norrbottens län,Arjeplog,Drottninggatan 42,Arjeplog,2,1,1,1,1,0,66.05191,17.905162,false,false
11896,Arvidsjaur Skomakaregatan,Norrbottens län,Arvidsjaur,Skomakaregatan,Arvidsjaur,2,3,0,0,2,0,65.59056,19.17028,false,false
11901,Stöllet (ÅVC),Värmlands län,Torsby,Kyrkvägen 7,Stöllet,2,4,1,3,1,0,60.40583,13.26833,false,false
11908,"Kiruna, Ahos Park",Norrbottens län,Kiruna,Mäster Palms gata,Kiruna,2,1,1,1,1,0,67.853582,20.250112,false,false
11915,"Ekeby,Konsum Nordengatan",Uppsala län,Uppsala,"Nordengatan, Köpenhamnsgatan 1",Uppsala,3,1,1,1,1,0,59.851268,17.604988,true,false
11918,"Kolsva, P-plats",Västmanlands län,Köping,Odensvivägen,Kolsva,2,2,1,1,1,0,59.602218,15.845865,true,false
11929,Lysekil Sälgvägen,Västra Götalands län,Lysekil,Sälgvägen,Lysekil,2,1,1,1,1,0,58.278717,11.455145,true,false
11930,Bredsand COOP,Västernorrlands län,Sundsvall,Tallvägen 1,Sundsvall,2,2,1,1,1,0,62.352398,17.365768,false,false
11932,Allégatan,Jönköpings län,Vetlanda,Allégatan (35),Ekenässjön,2,2,1,1,1,0,57.489322,15.020203,false,false
11934,"Vännäs, ICA Kvantum",Västerbottens län,Vännäs,Östra Järnvägsgatan 20,Vännäs,2,0,0,0,0,0,63.90806,19.75306,false,false
11935,Talltorp,Västmanlands län,Västerås,Talltorpsgatan,Talltorp,0,1,0,0,1,0,59.607138,16.603775,false,false
11942,"Östra Stranden, Sommarvägen",Hallands län,Halmstad,Sommarvägen,Östra Stranden,2,2,1,1,1,0,56.649915,12.88674,true,false
11948,"Bingsmarkens camping, fritidsområdet",Skåne län,Skurup, Bingsmarken,Bingsmarken,2,1,1,1,1,0,55.386657,13.500445,true,false
11949,Kubbe ICA Eliassons,Västernorrlands län,Örnsköldsvik,Åselevägen,Bredbyn,2,1,1,1,1,0,63.520933,18.060367,true,false
11950,Örnsköldsvik Renen,Västernorrlands län,Örnsköldsvik,Ångermanlandsgatan 10,Örnsköldsvik,2,1,1,1,1,0,63.29762,18.717502,true,false
11956,"Kalix, Lägergatan",Norrbottens län,Kalix,Lägergatan,Kalix,2,3,1,1,1,0,65.85018,23.178058,false,false
11957,"Kalix, ÅVC",Norrbottens län,Kalix,Vitvattenvägen 64,Kalix,2,0,1,0,2,0,65.871492,23.164163,false,false
11961,ICA MAXI Stora Brännborn,Skåne län,Ängelholm,Hugingatan 1,Ängelholm,4,7,2,4,1,0,56.253335,12.8895,false,false
11965,Innan korsning Kråkerydsleden/Hjovägen,Jönköpings län,Habo,Kråkerydsleden,Habo,3,2,1,2,1,0,57.918498,14.081963,true,false
11966,Bagaregatan 2,Jönköpings län,Habo,Bagaregatan 2,Habo,4,4,1,2,1,0,57.901052,14.093302,true,false
11971,Kvartsvägen Bråstorp,Östergötlands län,Motala,Kvartsvägen,Motala,6,6,3,3,1,0,58.558513,15.037568,false,false
11973,Brålanda Storgatan/Rostocksv 1,Västra Götalands län,Vänersborg,Storgatan/Rostocksv 1,Brålanda,2,1,1,1,1,0,58.565835,12.346052,true,false
11974,Överbyn Circle K,Värmlands län,Torsby,Överbyn 13,Vägsjöfors,2,1,1,2,1,0,60.27500,13.02917,true,false
