id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
1000320,Brunflo återvinningsscentral,,BRUNFLO-VIKEN 7:1,Brunflo-Viken 203,2380,,63.0682464933083,14.8396816746465
1000326,Storfjällvägen,,ROSMARINEN 1,STORFJÄLLVÄGEN,2380,,63.1489175111139,14.7265795466929
4415931,ÅVS Norrskenshallen ,17424,PRÄSTBORD 1:108,Åvs Norrskenshallen Sportvägen ,2401,,63.57417,19.46139
4415984,ÅVS Brattfors,9228,BRATTFORS S:3,Åvs Brattfors Ica Pers Livs ,2401,,63.64167,19.62361
4415989,ÅVS Gräsmyr,9230,GRÄSMYR 4:5,Åvs Gräsmyr ,2401,,63.77444,19.65222
4416789,ÅVS Nordmaling ÅVC,,NORDMALINGS PRÄSTBORD 1:244,Åvs Nordmaling (Åvc) Åsgatan 20,2401,,63.578394,19.50634
12881,"Agnäs, Bagarstugan",,Agnäs 2:31,Agnäs,2403,,63.84944,19.2625
13383,"Bjurholm, Ledningscentralen",,Skolan 1,"Färgargatan, vid COOP",2403,,63.9325,19.21583
172,"Balsjö, Balsjö Bensin & Handel",,Balsjö 1:36,Balsjö 36,2403,,63.92528,19.05778
4415925,ÅVS OKQ8 Vindeln,99153,DEGERFORS 31:1,Åvs Ordenshusvägen 13,2404,,64.19722,19.72306
4415928,ÅVS Tvärålund,11275,TVÄRÅTRÄSK 1:234,Åvs Storvägen 17,2404,,64.09056,19.65639
4415929,ÅVS Hällnäs,11274,HÄLLNÄS  1:91,Åvs Hällnäs Vindelvägen 18 ,2404,,64.30528,19.62028
4415930,ÅVS Granö,11273,GRANÖ 1:62,Åvs Granö Skolvägen 18 ,2404,,64.24778,19.31833
4277,Överklinten 3,,Överklinten 3:82,Ytterklintvägen 10,2409,,64.243531,20.661504
25884,Busstationen,,Smeden 5,Strandvägen 3,2422,,65.5360186,17.5310693
25887,Bilprovningen,,Vargen 5,Varggatan 11,2422,,65.5256495,17.5381696
25890,Ammarnäs ÅVC,,Ammarnäs 2:206,Ammarnäsvägen 11,2422,,65.9559569,16.2128743
25892,Olsbäcken,,Stensund S:1,Olsbäckavan 12,2422,,65.5146628,17.3766946
25894,Råstrand,,Råstrand 6:9,Råstrand 120,2422,,65.2532629,17.9790706
25895,Gränsgård,,Nordsjö 1:5,Gränsgård 111,2422,,65.459093,18.1440404
25897,Sandsjö,,Sandsjö 1:5,Sandsjö 121,2422,,65.2449229,17.6691656
25899,Blattnicksele RV,,Österås 2:4,Strandvägen 83,2422,,65.3274766,17.6174313
303029,SOFIA,,UGGLAN 2,SOFIAVÄGEN,2425,,64.2629014813087,16.4018498586316
303032,RISBÄCK,,RISBÄCK 1:25,SKOLVÄGEN 2,2425,,64.7039815431459,15.5368833200553
303033,FJÄLLET,,AVASJÖ 1:12,FJÄLLVÄGEN,2425,,64.8374809431909,15.0872576620291
303034,1052:AN,,AVASJÖ 1:12,1052:AN,2425,,64.8375151581451,15.0968143631383
303036,LAIKSJÖ,,LAIKSJÖ 1:126,STORVÄGEN 164,2425,,64.226057032279,16.5436734023266
11319,Tväråbäck,,Nilsland 1:19,Tväråbäck,2460,,63.99028,19.72417
11248,Dikanäs,,Dikanäs 2.1,Församlingsvägen 4,2462,,65.236965,15.997983
11256,Bergbacka,,Bergbacka 1:86,Solgårdsgatan 1,2462,,64.633411,16.644797
17435,Kittelfjäll,,Kittelfjäll 1:534,"Fjälltorget, Kittelfjäll 211",2462,,65.25028,15.50167
72345,Volgsjövägen,,Granberg 1:2,Volgsjövägen 71,2462,,64.6172609,16.6807082
65000088566,FISKEN,,ÅSELE 2:194,FISKAREGATAN 11,2463,,64.1627681176555,17.3613062031577
65000088567,ÅKARN,,ÅSELE 2:177,VILHELMINAVÄGEN/ÅKARVÄGEN,2463,,64.1695705316872,17.3689062131918
65000088568,FREDRIKA,,VISKA 1:138,UMEVÄGEN 29,2463,,64.0737376110659,18.4149223647906
65000088572,ÅVS ÖVERRISJÖN,,RISSJÖN 2:9,ÖVERRISJÖN,2463,,64.0575019492288,17.6447293825417
4415912,ÅVS Innertavle,16107,INNERTAVLE 17:3,Åvs Innertavle Gamla Sågentomten ,2480,,63.81083,20.38972
4415917,ÅVS Teg Isladan,99052,VÄSTERTEG 4:41,Åvs Tegsvägen ,2480,,63.81667,20.24139
4415918,ÅVS Yttersjö ,13248,BÖSTA 4:2,Åvs Yttersjö ,2480,,63.77167,19.99083
4415920,ÅVS Berghem ,10967,STADSLIDEN 2:2,Åvs Berghem Nydalavägen 43 ,2480,,63.82917,20.30417
4415921,ÅVS Bodbyn ,12437,BODBYN 1:98,Åvs Bodbyn Ica Börsen ,2480,,64.00417,20.39278
4415922,ÅVS Skogsbrynet,13247,GULDSKRINET 1,Åvs Skogsbrynet ,2480,,63.8325,20.28472
4415923,ÅVS Gravmark,12459,GRAVMARK ,Åvs Gravmark ,2480,,64.11472,20.39639
4415934,ÅVS Bullmark ,12438,BULLMARK 4:120,Åvs Bullmark Robertsforsvägen 37 ,2480,,64.03361,20.48222
4415937,ÅVS Holmsund Anders Ersvägen,10987,HÖRNAN 2,Åvs Holmsund Anders Ersvägen ,2480,,63.69806,20.37944
4415950,ÅVS Hörnefors ÅVC,12441,HÖRNEÅ 8:845,Åvs Hörnefors (Åvc) Skatvägen 35,2480,,63.61889,19.91889
4415952,ÅVS Hörnefors Österlånggatan,10992,HÖRNEÅ 8:459,Åvs Hörnefors Österlånggatan ,2480,,63.63111,19.9225
4415953,ÅVS Klockarbäcken,15959,KÄLLAREN 1,Åvs Klockarbäcken (Åvc) Källarvägen 4,2480,,63.85139,20.14861
4415955,ÅVS Holmsund Solbackavägen,10989,HOLMSUND 2:48,Åvs Holmsund Solbackav/Bräntev ,2480,,63.70444,20.3775
4415956,ÅVS Norrbyn,12440,NORRBYN 2:117,Åvs Norrbyn ,2480,,63.56472,19.83139
4415960,ÅVS Rödåsel,11002,RÖDÅ 4:11,Åvs Rödåsel ,2480,,64.08806,19.95306
4415961,ÅVS Rödäng,11018,BACKEN 4:9,Åvs Rödäng Rödängsvägen/Cellovägen ,2480,,63.84028,20.22111
4415968,ÅVS Stöcke,12444,STÖCKE 6:18,Åvs Stöcke ,2480,,63.73917,20.23
4415970,ÅVS Sävar ICA,11004,SÄVAR 10:4,Åvs Sävar Ica ,2480,,63.90111,20.54972
4415971,ÅVS Sävar Kiosken,11003,SÄVAR 4:23,Åvs Sävar Kiosken ,2480,,63.90167,20.5575
4415974,ÅVS Tavelsjö,12439,TAVELSJÖ 5:26,Åvs Tavelsjö Utanför Åvc ,2480,,64.03417,20.04861
4415978,ÅVS Umedalen Umedalsallén,11010,BACKEN 8:1,Åvs Umedalen Närbutik ,2480,,63.83806,20.16333
4415981,ÅVS Ålidhem Kuratorvägen,10963,KURATORN 3,Åvs Ålidhem Kuratorvägen ,2480,,63.81694,20.32111
4415982,ÅVS Överboda,11026,ÖVERBODA 3:38,Åvs Överboda Bodumsvägen ,2480,,63.85111,19.92694
4416371,Åvs Sävar ÅVC,,SÄVAR 61:274,Åvs Sävar (Åvc) Upplagsvägen 6,2480,,63.909088,20.536526
865133,ÅVS Hedlunda,,Hedlunda,HEDLUNDA     Klöverv,2481,,64.540670337547,18.7174204264666
865136,ÅVS Knaften,,Hedlunda 2:3,KNAFTEN 163,2481,,64.4525032268071,18.6344592789971
865141,ÅVS Västra Örträsk,,Örträsk 1:48,ÖRTRÄSK V,2481,,64.1327735158995,18.9380352914174
12507,"Anderstorp, Hemmansgatan",,Hedensbyn 13:89,Hemmansgatan 2,2482,,64.745199,20.989928
14711,Skelleftehamn,,Taljan 3,Sjömansgatan 13,2482,,64.69261,21.233038
15726,Boliden ÅVC,,Bjurliden 1:456,Yrkesgatan 8,2482,,64.8615,20.388527
15727,Burträsk ÅVC,,Skellefteå Burträsks-Gammelbyn 6:77,Svarvargatan,2482,,64.513077,20.624782
15728,Byske ÅVC,,Byske 1:118,Maskingatan 14,2482,,64.947325,21.186197
15730,Lövånger ÅVC,,Lövångers Prästbord 9:11,Kyrkren,2482,,64.365767,21.30642
15732,Bureå ÅVC,,Skellefteå Bureå 4:165,Sinusgatan 3,2482,,64.612904,21.188484
15733,Ursviken ÅVC,,Ursviken 2:1,Mekanvägen,2482,,64.71011,21.159272
15979,Solbackens köpcentrum,,Moröbacke 1:1,Solbacksvägen,2482,,64.767119,21.025983
16092,Södra Järnvägsgatan,,Skellefteå 4:1,Södra Järnvägsgatan 31,2482,,64.753407,20.953482
17202,Boviken,,Boviken 1:92,Boviksbadet 401,2482,,64.779639,21.108449
9797,"Bergsbyn, Järnvägen/dammen",,Bergsbyn 35:1,Bergsbyvägen,2482,,64.72353,21.078177
9801,"Burträsk, Bagarstugan",,Burträsks-Gammelbyn 20:17,Sundbrogatan 28,2482,,64.524043,20.654927
9802,"Bygsiljum, OKQ8",,Skellefteå Bygdsiljum 8:46,Burträskvägen 17,2482,,64.35385,20.504747
9803,"Byske, Statoil",,Byske 8:16,Storgatan 26,2482,,64.955699,21.210642
9812,"Norrböle, Norvallagat./Vallgatan",,Skellefteå 6:1,Norvallagatan 2,2482,,64.757096,20.971863
9814,"Morö Backe, Ö. Leden/Höjdgatan",,Moröbacke 1:1,Östra Leden/Höjdgatan,2482,,64.760463,21.00876
9816,"Morö Backe, Svedjevägen",,Moröbacke 2:1,Svedjevägen,2482,,64.752617,21.03689
9817,"Anderstorp, Coop forum",,Operatören 3,Gymnasievägen 8,2482,,64.73747,20.968424
9820,"Moröhöjden, Ica Supermarket",,Skellefteå 6:15,Myntgatan 7,2482,,64.751827,21.010335
9821,Falkträsket,,Sunnanå 14:1,Falkträskbacken,2482,,64.739321,20.915957
9826,"Skråmträsk, Kvarnhallen",,Skråmträsk 2:36,Skråmträsk,2482,,64.68604,20.603351
9827,"Ursviken, Riobacken",,Ursviken 2:1,Riobacken,2482,,64.705486,21.179817
250510,Arvidsjaurs ÅVC,,,Industrivägen 7,2505,,65.6024,19.14543
250601,ÅVS Lugnetvägen,,,Apoteksgatan 3,2506,,66.049288,17.893414
250602,ÅVS Drottninggatan,,,Drottninggatan,2506,,66.051806,17.905483
250604,ÅVS Medborgarhuset,,,Strömvägen,2506,,66.043919,17.873972
250605,Återvinningscentralen,,,Maskinvägen 1,2506,,66.049452,17.840541
250607,ÅVS Slagnäs,,,Adakvägen,2506,,65.582011,18.164566
250610,ÅVS Jäckvik,,,Silveruddsvägen 6,2506,,66.391142,16.963961
1905519,ÅVS Bredviken,,Näsbyn 30:1,Bredviken 1 Å,2514,,65.83083,23.20694
1905522,ÅVS Djuptjärn,,Rolfs 8:2,Stenbäcksvägen,2514,,65.87056,23.13611
1905523,ÅVS Vattenvägen,,Tirfing 2,Vattenvägen 13,2514,,65.86083,23.13583
1905526,ÅVS Morjärv,,Morjärv 100:17,Bodenvägen 8,2514,,66.06972,22.70194
1905535,ÅVS Sjukhus Tor,,Tor 4,Furuhedsvägen,2514,,65.85694,23.1575
1905536,ÅVS Bondersbyn,,Bondersbyn 5:22,Bondersbyn 205,2514,,65.9275,22.89778
1905537,ÅVS Vitvattnet,,Vitvattnet 1:48,Vitvattnet 341,2514,,66.059984,23.195565
012,Kangos,,KANGOS 5:4,Keräntöjärvivägen 163,2521,,67.481526,22.66071
013,Kardis ,,KARDIS 1:15,Kardis 159,2521,,66.988559,23.787527
7616,"Gällivare, Bagarvägen",,GÄLLIVARE 12:74,Bagarvägen 1,2523,,67.15139,20.63306
7618,"Gällivare, Dollarstore",,GÄLLIVARE 57:45,Betongvägen 28,2523,,67.14806,20.65722
7619,"Gällivare, Folketspark",,GÄLLIVARE 76:1,Estradvägen 5,2523,,67.14556,20.67306
7621,"Gällivare, Apelqvistheden",,GÄLLIVARE 76:1,Klövervägen 1,2523,,67.13972,20.69444
7629,"Koskuskulle, nedre Kullen",,KOSKULLSKULLE 1:1,Bangatan 8,2523,,67.18583,20.73722
7634,"Malmberget, Robsam",,ROBSAM 1:3,Rödingvägen 1A,2523,,67.16417,20.64194
7637,"Malmberget, Stubbvägen",,GÄLLIVARE 12:74,Stubbvägen 2A,2523,,67.16028,20.62056
7643,"Ullatti, Macken",,ULLATTI 17:16,Stora vägen 35A,2523,,67.01528,21.81389
256004,Västermalmsleden,,Älvsbyn 22:1,Västermalmsvägen,2560,,65.674689,20.982414
256007,Nystrand,,Nystrand 1:59,Nystrand 37,2560,,65.736457,20.95471
256012,Vidsel,,Krongård 1:10,Hantverksgatan,2560,,65.835604,20.510272
9811891,KRABBSTIGEN,,JÄRNVÄGEN 100:1,KRABBSTIGEN,2580,,65.6010450065334,22.1479429931667
9811892,BJÖRKSKATA CENTRUM,,BJÖRKSKATAN 1:3,HÖSTVÄGEN,2580,,65.6131650118364,22.1727030060133
9811893,LULSUNDET,,BJÖRKSKATAN 1:3,KORPRALSGRÄND,2580,,65.6071250092381,22.1852980087438
9811894,HAMMARENVÄGEN,,SUNDERBYN 67:3,NÄSUDDENVÄGEN,2580,,65.6524805930938,21.9500832821321
9811895,KNÖPPELÅSEN HAGAPLAN,,BREDVIKEN 11:1,HAGAPLAN,2580,,65.5867628694575,22.2040409705102
9811896,SPANNMÅLSVÄGEN KVARNBÄCKEN 3199,,HERTSÖN 20:1,SPANNMÅLSVÄGEN,2580,,65.5914320079084,22.2238250045558
9811898,MÄSTERLOTSVÄGEN,,MJÖLKUDDEN 3:42,MJÖLKUDDSVÄGEN 6,2580,,65.6020822195664,22.1312264406241
9811901,KÄNGSÖVÄGEN KATTHEDSVÄGEN,,RÅNEÅ 84:1,KÄNGSÖVÄGEN,2580,,65.855633006665,22.292427994765
9811908,ARCUS PARKERING,,KARLSVIK 1:1,ARCUSVÄGEN,2580,,65.5961970105092,22.0632520076838
9811909,RÅNEÅ ÅVC,,RÅNEÅ 2:38,SÖRSIDAN 2,2580,,65.8496306680834,22.2767505158569
9811912,MEDBORGARHUSET,,MÅTTSUND 1:11,KLÄPPVÄGEN 41,2580,,65.532437706426,21.9206174513621
9811914,ALVIK BYGDEGÅRD,,ALVIK 3:14,ALVIKSVÄGEN,2580,,65.5731220062645,21.7741469924119
9811915,KLÖVERTRÄSK BYAHUS,,KLÖVERTRÄSK 1:15,KLÖVERTRÄSK BYAVÄG,2580,,65.6340380048754,21.4035730076074
9811916,BILVERKSTAD,,BÄLINGE 1:18,BÄLINGEVÄGEN,2580,,65.6307760984269,21.9254118309825
9811921,NIEMISEL STORA GRUSPLAN,,NIEMISEL 7:94,TRUMSELSVÄGEN 2,2580,,66.0218246831859,21.9869073447023
9811922,ANTNÄS SPORTHALL,,ANTNÄS 1:29,SPORTHALLSVÄGEN,2580,,65.555925006005,21.8314779916688
9811926,KYRKBYN BRANDSTATION,,GAMMELSTADEN 26:6,LULEVÄGEN 16,2580,,65.6419717516523,22.0338690369159
9811932,HÖGSÖ BYGDEGÅRD,,HÖGSÖN 2:11,GAMLA HÖGSÖVÄGEN,2580,,65.8989455027025,22.4469106642446
9811937,LULSUNDET TRUPPVÄGEN,,BJÖRKSKATAN 7:25,TRUPPVÄGEN,2580,,65.6008880074496,22.1847729918813
9811940,SMÅBÅTSHAMNEN,,SVARTÖSTADEN 13:32,FINNSKÄRSGATAN 2,2580,,65.5601052181751,22.1968166672311
040106,"Piteå, Folkets hus",,,Olof Palmes gata 3,2581,,65.32212,21.487923
040112,"Piteå, Västra kajen",,,Kolugnsvägen/Västra Kajvägen,2581,,65.31555,21.46722
070805,Djupviken,,,Aborrgatan 1,2581,,65.33452,21.4771
120576,Munksund,,,Järnvägsgatan 2,2581,,65.286903,21.506253
200527,"Strömnäs, Nordlunda IP",,,Ringiusvägen 4,2581,,65.310305,21.50149
680875,Bergsviken,,,Idrottsvägen 1,2581,,65.30313,21.398585
750245,Blåsmark,,,Igeltjärnsvägen,2581,,65.26608,21.29717
820894,Norrfjärden,,,Porsnästorget 1,2581,,65.42171,21.49708
100,Stora Coop,,BODEN 49:4,Kungsgatan 42,2582,,65.8262885888222,21.6854154469048
110,Prästholmen Prinsgatan,,ÄGIR 1,Prinsgatan,2582,,65.8307603829472,21.6988791172172
120,Prästholmen Iduns,,BODEN 5:90,Iduns Väg,2582,,65.8348330145087,21.7019163615285
150,Sveafältet,,BODEN 56:44,Drottninggatan 41,2582,,65.8192607238742,21.6732900480468
230,Södra svartbyn,,SVARTBYN 1:128,Gamla Lulevägen/Gideons väg,2582,,65.7978319634845,21.7395239388092
300,Heden ,,HEDEN 6:47,Glimmervägen,2582,,65.8160451569058,21.5839657595523
320,Brännberg,,BRÄNNBERG 100:2,Brännberg,2582,,65.7849892419624,21.2263474410706
410,Buddbygården,,BUDDBYN 3:46,Gamla buddbyvägen,2582,,65.879526008989,21.6881876325847
430,Lakaträsk,,DJUPSJÖ 3:98,Lakaträsk 216,2582,,66.2766027906736,21.1238630391801
610,Skogså,,URFJÄLLET 1:4,Skogså,2582,,65.8733048090129,21.8783644171169
700,Vittjärv,,VITTJÄRV 2:99,Skjutbanevägen,2582,,65.849103725838,21.5986055232623
730,Storklinten,,HAVSTRÄSK 1:21,Storklinten,2582,,66.0197122171971,21.2421922103597
810,Bodforsen,,BODFORSEN 2:25,Bodforsen,2582,,65.8083870529912,21.6669665705047
15782,"Jukkasjärvi, Folkets hus",,Jukkasjärvi 13:3,Slöjdvägen,2584,,67.84861,20.61472
15995,"Abisko, Abisko ÅVC",,Abisko 1:22,Träskvägen 35,2584,,68.351861,18.834256
16268,"Vittangi, Gästisvägen",,Vittangi 66:21,Gästisvägen 25,2584,,67.67556,21.63944
17175,"Kiruna, Tarfalaparkeringen",,Tarfala 1,Tarfalavägen 4,2584,,67.83818,20.290024
8449,"Karesuando, Reningsverket",,Karesuando 23:2,Reningsverket,2584,,68.43944,22.46667
8451,"Kiruna, Movägen",,Lombolo 12:1,Movägen,2584,,67.83806,20.26
8456,"Kiruna, Schouggatan",,Bolaget 11:2,Schouggatan,2584,,67.845147,20.238259
8460,"Tuolluvaara, Borgen",,Tuolluvaara 1:1,Borgenvägen 1,2584,,67.84944,20.32944
8462,"Övre Soppero, Päiviös Styckeri",,,S. Vägkorsningen,2584,,68.08556,21.70694
