id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
248805,ÅVS 12231 Solhagagatan 116 ,,KÄRRA 61:3,Solhagagatan 116  ,1480,,57.79667,11.99639
248806,ÅVS 12237 Betzensgatan 4  ,,Majorna 721:67,Betzensgatan 4  ,1480,,57.69556,11.92
248807,ÅVS 12238 Seglaregatan 3  ,,MAJORNA 146:28,Seglaregatan 3  ,1480,,57.69167,11.91917
248808,ÅVS 12239 Styrmansgatan 12  ,,MAJORNA 721:83,Styrmansgatan 12  ,1480,,57.69722,11.92694
248809,ÅVS 12241 Jordhyttegatan 15  ,,SANDARNA 11:8,Jordhyttegatan 15  ,1480,,57.68417,11.91111
248810,ÅVS 12242 Öckerögatan 3  ,,SANDARNA 15:2,Öckerögatan 3  ,1480,,57.68528,11.90778
248811,ÅVS 12245 Sörhallstorget 10  ,,Sannegården 734:13,Sörhallstorget 10  ,1480,,57.70306,11.92167
248812,ÅVS 12246 Äringsgatan 2  ,,KYRKBYN 93:2,Äringsgatan 2  ,1480,,57.70944,11.90778
248813,ÅVS 12247 Björkhöjdsgatan 1  ,,TYNNERED 27:9,Björkhöjdsgatan 1  ,1480,,57.65083,11.89667
248814,ÅVS 12248 Lilla Grevegårdsvägen 39,,Tynnered 42:7,Lilla Grevegårdsvägen 39  ,1480,,57.65,11.89056
248815,ÅVS 12250 Smyckegatan 40  ,,TYNNERED 27:9,Smyckegatan 40  ,1480,,57.65389,11.9
248816,ÅVS 12254 Akkas Gata 34  ,,BACKA 866:724,Akkas Gata 34  ,1480,,57.75306,11.98444
248817,ÅVS 12255 Ekebygatan 1  ,,BACKA 100:1,Ekebygatan 1  ,1480,,57.75722,11.98806
248818,ÅVS 12256 Gösta Berlings Gata 32  ,,BACKA 866:723,Gösta Berlings Gata 32  ,1480,,57.75444,11.98111
248819,ÅVS 12257 Kavaljersgatan 1  ,,BACKA 71:1,Kavaljersgatan 1  ,1480,,57.75667,11.98306
248820,ÅVS 12258 Körkarlens Gata 1  ,,BACKA 72:1,Körkarlens Gata 1  ,1480,,57.75667,11.98472
248821,ÅVS 12259 Plockerotegatan ,,BACKA 866:723,Plockerotegatan   ,1480,,57.75694,11.96778
248822,ÅVS 12260 Åketorpsgatan 44 ,,BACKA 866:723,Åketorpsgatan 44  ,1480,,57.755,11.96222
248823,ÅVS 12261 Säve Stationsväg   ,,SÄVE 3:11,Säve Stationsväg   ,1480,,57.80333,11.91278
248824,ÅVS 12262 Arvesgärde 29  ,,TUVE 55:3,Arvesgärde 29  ,1480,,57.75167,11.91972
248825,ÅVS 12263 Arvesgärde 35  ,,TUVE 55:4,Arvesgärde 35  ,1480,,57.75333,11.92083
248826,ÅVS 12264 Västra Gunnesgärde 31 ,,TUVE 12:29,Västra Gunnesgärde 31  ,1480,,57.75139,11.93
248827,ÅVS 12268 Toftaåsgatan 5  ,,JÄRNBROTT 758:562,Toftaåsgatan 5  ,1480,,57.64639,11.91861
248828,ÅVS 12269 Topasgatan 13  ,,JÄRNBROTT 164:20,Topasgatan 13  ,1480,,57.64861,11.91222
248829,ÅVS 12282 Norra Fiskebäcksvägen 118 ,,FISKEBÄCK S:78,Norra Fiskebäcksvägen 118  ,1480,,57.65556,11.86833
248830,ÅVS 12286 Norra Fiskebäcksvägen 76 ,,FISKEBÄCK S:75,Norra Fiskebäcksvägen 76  ,1480,,57.64972,11.86528
248831,ÅVS 12310 Kjellmansgatan 7  ,,STIGBERGET 30:1,Kjellmansgatan 7  ,1480,,57.69806,11.93833
248832,ÅVS 12786 Brämaregatan 15 ,,Brämaregården 72:5,Brämaregatan 15  ,1480,,57.71889,11.94417
248833,ÅVS 12810 Chapmans Torg 6  ,,MAJORNA 720:412,Chapmans Torg 6  ,1480,,57.69306,11.91889
248834,ÅVS 12811 Virvelvindsgatan 1  ,,BRÄMAREGÅRDEN 737:817,Virvelvindsgatan 1  ,1480,,57.72,11.94417
248835,ÅVS 12819 Hammarvägen 8  ,,NÄSET 759:360,Hammarvägen 8  ,1480,,57.62472,11.89778
248836,ÅVS 12812 Bergsätersgatan,,Näset 759:364,Bergsätersgatan   ,1480,,57.63111,11.9
248837,ÅVS 12824 Virvelvindsgatan 10  ,,BRÄMAREGÅRDEN 76:2,Virvelvindsgatan 10  ,1480,,57.72028,11.93806
248838,ÅVS 12838 Källviksvägen   ,,NÄSET 759:84,Källviksvägen   ,1480,,57.62028,11.90167
248839,ÅVS 12852 Marklandsgatan 25  ,,JÄRNBROTT 758:66,Marklandsgatan 25  ,1480,,57.6725,11.93583
248840,ÅVS 12876 Godhemsgatan 3  ,,MAJORNA 722:139,Godhemsgatan 3  ,1480,,57.68806,11.92833
248841,ÅVS 12877 Såggatan 51  ,,MAJORNA 328:7,Såggatan 51  ,1480,,57.69167,11.92806
248843,ÅVS 12882 Övre Hallegatan 8,,BRÄMAREGÅRDEN 60:1,Övre Hallegatan 8  ,1480,,57.7175,11.93806
248844,ÅVS 13411 Apelsingatan   ,,TYNNERED 761:733,Apelsingatan   ,1480,,57.65611,11.88111
248846,ÅVS 13413 Lantmannagatan 4 ,,Biskopsgården 730:527,Lantmannagatan 4  ,1480,,57.71722,11.92861
248847,ÅVS 13414 Västra Stillestorpsgatan 7  ,,BRÄMAREGÅRDEN 74:3,Västra Stillestorpsgatan 7  ,1480,,57.71694,11.93444
248848,ÅVS 13687 Gerdas Gård 1  ,,JÄRNBROTT S:96,Gerdas Gård 1  ,1480,,57.67083,11.91639
248849,ÅVS 13688 Växelmyntsgatan 14  ,,Järnbrott S:104,Växelmyntsgatan 14  ,1480,,57.67194,11.91139
248850,ÅVS 13689 Växelmyntsgatan   ,,JÄRNBROTT S:96,Växelmyntsgatan   ,1480,,57.67167,11.915
248851,ÅVS 13690 Stockholmsgatan 40  ,,JÄRNBROTT 758:175,Kapplandsgatan 84  ,1480,,57.66972,11.93111
248852,ÅVS 13692 Skäpplandsgatan 1 ,,JÄRNBROTT 120:3,Skäpplandsgatan 1  ,1480,,57.67472,11.93083
248853,ÅVS 13693 Spannlandsgatan 5  ,,Järnbrott 123:3,Spannlandsgatan 5  ,1480,,57.67194,11.93333
248854,ÅVS 13862 Blåsutgatan 1 ,,MAJORNA 720:414,Blåsutgatan 1  ,1480,,57.69222,11.92222
248855,ÅVS 13956 Sandbanksvägen   ,,SKOGOME 7:1,Sandbanksvägen   ,1480,,57.76083,11.94639
248856,ÅVS 14578 Syster Emmas Gata 11  ,,Guldheden 754:30,Syster Emmas Gata 11  ,1480,,57.67833,11.97444
248857,ÅVS 14579 Syster Estrids Gata 5 ,,GULDHEDEN 46:1,Syster Estrids Gata 5  ,1480,,57.67972,11.97167
248858,ÅVS 14645 Torvhögsvägen/Björsared  ,,BJÖRRED 1:7,Torvhögsvägen/Björsared   ,1480,,57.79806,12.14556
248859,ÅVS 14649 Rappedalsvägen 11  ,,ANGERED 106:1,Rappedalsvägen 11  ,1480,,57.80056,12.05278
248860,ÅVS 14650 Hults Sörgårdsväg 1  ,,HULT 1:82,Hults Sörgårdsväg 1  ,1480,,57.62639,11.93278
248861,ÅVS 14653 Gamla Särövägen   ,,Billdal 9:1,Gamla Särövägen   ,1480,,57.57806,11.94083
248862,ÅVS 14654 Årekärrsvägen   ,,HOVÅS 43:1,Årekärrsvägen   ,1480,,57.60111,11.95639
248863,ÅVS 14657 Blankversgatan 1  ,,BACKA 866:822,Blankversgatan 1  ,1480,,57.73528,11.97417
248864,ÅVS 14659 Kvillegatan 14  ,,BRÄMAREGÅRDEN 737:816,Kvillegatan 14  ,1480,,57.71833,11.95083
248865,ÅVS 14669 Turkosgatan 2  ,,TYNNERED 10:1,Turkosgatan 2  ,1480,,57.64917,11.89778
248866,ÅVS 14672 Doktor Liborius Gata 44  ,,GULDHEDEN 36:3,Doktor Liborius Gata 44  ,1480,,57.68139,11.97611
248867,ÅVS 14674 Timjansgatan 27  ,,GÅRDSTEN 3:13,Timjansgatan 27  ,1480,,57.80861,12.02583
248868,ÅVS 14676 Skalldalsvägen ,,Hovås 2:167,Skalldalsvägen   ,1480,,57.61306,11.94278
248869,ÅVS 14685 Gibraltargatan 94  ,,KROKSLÄTT 708:601,Gibraltargatan 94  ,1480,,57.68083,11.98472
248870,ÅVS 14686 Kärralundsgatan 3  ,,LUNDEN 69:3,Kärralundsgatan 3  ,1480,,57.70778,12.00861
248871,ÅVS 14688 Skogshyddegatan 14 ,,LUNDEN 745:111,Skogshyddegatan 14  ,1480,,57.70639,12.00111
248872,ÅVS 14689 Slätten 1  ,,Lunden 745:219,Slätten 1  ,1480,,57.71083,12.00167
248873,ÅVS 14697 Fogelmarksvägen 8  ,,Nästet 759:543,Fogelmarksvägen 8  ,1480,,57.62,11.88556
248874,ÅVS 14700 Spektrumsgatan 1  ,,ÖNNERED 762:139,Spektrumsgatan 1  ,1480,,57.63444,11.89667
248875,ÅVS 14703 Orgelgatan/Norra Dragspelsgatan   ,,JÄRNBROTT 758:102,Orgelgatan/Norra Dragspelsgatan   ,1480,,57.65444,11.91583
248877,ÅVS 14706 Pianogatan 38  ,,JÄRNBROTT 758:102,Pianogatan 38  ,1480,,57.65222,11.91583
248879,ÅVS 14707 Norra Dragspelsgatan 6  ,,JÄRNBROTT 133:4,Norra Dragspelsgatan 6  ,1480,,57.655,11.91833
248880,ÅVS 14709 Relägatan 1  ,,JÄRNBROTT 14:2,Relägatan 1  ,1480,,57.65778,11.93111
248882,ÅVS 14719 Måns Bryntessonsplatsen 1  ,,GAMLESTADEN 740:36,Måns Bryntessonsplatsen 1  ,1480,,57.73111,12.00833
248883,ÅVS 14768 Linnarhultsvägen   ,,Hjällbo 84:2,Linnarhultsvägen   ,1480,,57.77667,12.06222
248884,ÅVS 14769 Västra Palmgrensgatan 97  ,,Älvsborg 135:5,Västra Palmgrensgatan 97  ,1480,,57.66833,11.8725
248885,ÅVS 14784 Saltholmsgatan   ,,Älvsborg 655:316,Saltholmsgatan   ,1480,,57.66778,11.85389
248893,ÅVS 14785 Traneredsvägen 110  ,,Rud 760:101,Traneredsvägen 110  ,1480,,57.66083,11.88833
248894,ÅVS 14793 Lilla Skintebovägen 2 ,,Skintebo 1:9,Lilla Skintebovägen 2  ,1480,,57.58944,11.93917
248896,ÅVS 15494 Muskotgatan 23  ,,GÅRDSTEN 4:16,Muskotgatan 23  ,1480,,57.80528,12.0325
248897,ÅVS 15829 Backaplan   ,,BACKA 172:1,Bacckaplan   ,1480,,57.72361,11.95528
248898,ÅVS 15870 Backa Transportgatan   ,,BACKA 107:1,Backa Transportgatan   ,1480,,57.77556,12.00111
248899,ÅVS 15889 Gamla Flygplatsvägen 60  ,,Amhult 109:4,Gamla Flygplatsvägen 60  ,1480,,57.70861,11.77472
248900,ÅVS 15961 Lilla Arödsgatan   ,,BACKA 866:427,Lilla Arödsgatan   ,1480,,57.73639,11.95722
248901,ÅVS 16003 Burggrevegatan,,GULLBERGSVASS 703:54,Burggrevegatan   ,1480,,57.71,11.98389
248902,ÅVS 16067 Berättelsegatan   ,,BACKA 866:704,Berättelsegatan   ,1480,,57.72694,11.96722
248903,ÅVS 16179 Margretebergsgatan 2  ,,SLOTTSSKOGEN 719:4,Margretebergsgatan 2  ,1480,,57.68056,11.94444
248904,ÅVS 16188 Kvibergs Broväg 16  ,,kviberg S:11,Kvibergs Broväg 16  ,1480,,57.73194,12.03028
248905,ÅVS 16264 Polstjärnegatan   ,,Dubelskapat fastighet,Polstjärnegatan   ,1480,,57.70972,11.93194
248906,ÅVS 16508 Lerumsvägen   ,,Olofstorp 2:3,Lerumsvägen   ,1480,,57.80278,12.16
248907,ÅVS 16554 Volrat Thamsgatan 18  ,,JOHANNEBERG 16:10,Volrat Thamsgatan 18  ,1480,,57.69028,11.98667
248908,ÅVS 16774 Billdalsvägen/Brottkärrsmotet  ,,SKINTEBO 391:1,Billdalsvägen/Brottkärrsmotet   ,1480,,57.59917,11.95389
248909,ÅVS 16893 Palmträgatan   ,,Backa 766:584,Palmträgatan   ,1480,,57.74861,11.98056
248910,ÅVS 16897 Valthornsgatan   ,,RUD 8:10,Valthornsgatan   ,1480,,57.65278,11.90722
248911,ÅVS 16898 Universumsgatan   ,,BERGSJÖN 767:258,Universumsgatan   ,1480,,57.74833,12.06806
248912,ÅVS 16899 Växelmyntsgatan 2  ,,JÄRNBROTT 117:5,Växelmyntsgatan 2  ,1480,,57.67417,11.91278
248913,ÅVS 16900 Långströmsgatan 50  ,,BISKOPSGÅRDEN 830:904,Långströmsgatan 50  ,1480,,57.7275,11.90139
248914,ÅVS 16923 Sankt Sigfridsgatan  ,,SKÅR 751:93,Sankt Sigfridsgatan   ,1480,,57.69028,12.00417
248916,ÅVS 16950 Trollbärsvägen 18  ,,TYNNERED 761:687,Trollbärsvägen 18,1480,,57.65194,11.89139
248917,ÅVS 16956 Riksdalersgatan/Guldmyntsgatan 13  ,,JÄRNBROTT 758:66,Riksdalersgatan/Guldmyntsgatan 13  ,1480,,57.67333,11.92333
248918,ÅVS 16960 Hyltevägen   ,,KOBBEGÅRDEN 6:734,Hyltevägen   ,1480,,57.64,11.94083
248919,ÅVS 16981 Sisjöbäckens Väg   ,,KOBBEGÅRDEN 542:1,Sisjöbäckens Väg   ,1480,,57.63639,11.95583
248920,ÅVS 17017 Saffransgatan   ,,Gårdsten 123:6,Saffransgatan   ,1480,,57.80778,12.03056
248921,ÅVS 17061 Askims Pilegårdsväg ,,Asmik 59:39,Askims Pilegårdsväg   ,1480,,57.64056,11.93278
248923,ÅVS 17239 Ernst Torulfsgatan 2  ,,KÅLLTORP 746:3,Ernst Torulfsgatan 2  ,1480,,57.72222,12.02611
248925,ÅVS 17356 Eketrägatan   ,,KYRKBYN 89:7,Eketrägatan   ,1480,,57.71139,11.90639
248926,ÅVS 17545 Ametistgatan   ,,ÖNNERED 46:1,Ametistgatan   ,1480,,57.64139,11.90167
248927,ÅVS 99014 Gråbovägen   ,,ANGERED 7:205,Gråbovägen   ,1480,,57.78833,12.09528
248928,ÅVS 99015 Kanelgatan 52  ,,GÅRDSTEN 1:4,Kanelgatan 52  ,1480,,57.80861,12.02333
248929,ÅVS 99017 Pianogatan  ,,JÄRNBROTT 758:566,Pianogatan   ,1480,,57.64972,11.91889
248930,ÅVS 99018 Fjällbogatan 55  ,,UTBY 753:487,Fjällbogatan 55  ,1480,,57.74,12.07028
248931,ÅVS 99020 Ungmästaregatan 14  ,,Utby 753:340,Ungmästaregatan 14  ,1480,,57.74556,12.04917
248932,ÅVS 99024 Kanelgatan 14  ,,GÅRDSTEN 1:4,Kanelgatan 14  ,1480,,57.805,12.02361
248933,ÅVS 99032 Tandkullegatan   ,,Älvsborg 655:730,Tandkullegatan   ,1480,,57.66528,11.86167
248934,ÅVS 99043 Juteskärsgatan 2  ,,Önnered 762:268,Juteskärsgatan 2  ,1480,,57.63861,11.88167
248935,ÅVS 99061 Länsmanstorget 2  ,,BISKOPSGÅRDEN 87:3,Länsmanstorget 2  ,1480,,57.73361,11.89389
248936,ÅVS 99074 Karl Staaffsgatan 20  ,,Tollered 731:817,Karl Staaffsgatan 20  ,1480,,57.73111,11.92222
248937,ÅVS 99108 Lars Kaggsgatan 30  ,,KVIBERG 741:36,Lars Kaggsgatan 30  ,1480,,57.73333,12.01889
248938,ÅVS 99110 Utjordsgatan 26  ,,KÅLLTORP 746:7,Utjordsgatan 26  ,1480,,57.71306,12.02333
248939,ÅVS 99111 Stora Tolsereds Väg   ,,KÄRRA 18:3,Stora Tolsereds Väg   ,1480,,57.80389,11.97278
248941,ÅVS 99112 Sankt Olofsgatan 37  ,,TOLERED 731:783,Sankt Olofsgatan 37  ,1480,,57.73111,11.91139
248942,ÅVS 99116 Plockerotegatan 363  ,,BACKA 866:723,Plockerotegatan 363  ,1480,,57.7625,11.97472
248943,ÅVS 99159 Balsamingatan 8  ,,KÅLLTORP 746:4,Balsamingatan 8  ,1480,,57.71806,12.02194
248944,ÅVS 99206 Seminariegatan 20  ,,ANNEDAL 717:8,Seminariegatan 20  ,1480,,57.69083,11.95861
248945,ÅVS 99217 Veckogatan   ,,KORTEDALA 14:2,Veckogatan   ,1480,,57.74972,12.0325
248946,ÅVS 99220 Brännekullavägen  ,,HÄSTEVIK 2:28,Brännekullavägen   ,1480,,57.71194,11.72361
248947,ÅVS 99265 Miraallén   ,,SANNEGÅRDEN 37:2,Miraallén   ,1480,,57.70694,11.92889
248948,ÅVS 99268 Valskvarnsgatan/Östra Eriksbergsgatan   ,,SANNEGÅRDEN 32:2,Valskvarnsgatan/Östra Eriksbergsgatan   ,1480,,57.70222,11.91278
248949,ÅVS 99269 Bögatan 47  ,,BÖ 750:798,Bögatan 47  ,1480,,57.70111,12.01556
100008,Lammevallsgatan,,Kräftan 1,Lammevallsgatan 42,1481,,57.65762965896775,11.993623500121588
100009,Kållereds IP,,Stretered 1:191,Sporredsvägen 3,1481,,57.60999618593688,12.076115088879588
100104,Fågelbergsgatan,,Videsvärmaren 1,Fågelbergsgatan 2,1481,,57.645593,12.031789
100229,Almåsgången,,Lindome 2:42,Almåsgången,1481,,57.576512,12.087582
100230,Gamla riksvägen ,,Gastorp 2:122,Gamla riksvägen 202,1481,,57.575717,12.077808
100238,Katrinebergsgatan,,Åby 1:84,Katrinebergsgatan ,1481,,57.648852,12.014338
100253,Lantbruksgatan,,Pinnharven,Pinnharvsgatan 1,1481,,57.66359784903522,11.99527530516769
100256,Krokslätts Torg,,Krokslätt 1:165,Krokslätts Torg,1481,,57.674363,12.008188
100342,Kryssgatan,,,Kryssgatan,1481,,57.659695,12.025637
100354,Greggered,,Greggered 3:2,Norra Hällesåkersvägen,1481,,57.60757384595976,12.14998555157344
100358,Kikås ÅVS,,,Kikåsleden 5,1481,,57.64942986996109,12.050676986574922
116847,Fågelstensvägen,,Gastorp,Fågelstensvägen 70,1481,,57.575057252121795,12.062067445936302
116849,Tullbomsvägen,,,Tullbomsvägen,1481,,57.591305,12.061921
116850,Bäckstensgatan,,Bastuban 1,Bäckstensgatan 11,1481,,57.65331429713682,11.959740813806814
116851,Fjällgatan,,Kikås 1:15,Fjällgatan,1481,,57.651929,12.03606
118466,Flyttfågelvägen,,Fågelsten 1:17,Stannfågelvägen 24,1481,,57.57277153058639,12.071500370287335
118852,Tallkottegatan,,Stensjön 1:66,Tallkottegatan,1481,,57.662974,12.041031
121871,Lindome ÅVC,,,Smidesvägen 9,1481,,57.575518,12.090751
677014478,Diseröd,,.,Askvägen 3,1482,,57.9252781492403,12.0329743622623
677014480,Vikingatorget Willys,,.,Vikingagatan 1,1482,,57.8691699999911,11.96639
677014491,Tvetens samfällighet,,.,Tvetgatan,1482,,57.8769399999911,11.99389
677014494,ICA Nära Skafferiet,,.,Ivar Claessonsgata 34,1482,,57.8766699986509,11.9875000007819
677014498,City Gross Ytterby,,.,Torsbyvägen 10,1482,,57.858330000035,11.9163899999999
677014499,"ICA Nära, Kode",,.,Kodevägen 11,1482,,57.9424999997649,11.8516700001914
677014504,"Kärna, Ängkullevägen",,.,Ängkullevägen,1482,,57.8441699990365,11.7930599999129
677014505,"Koön, Marstrand",,.,"Mjölkekilsgatan, Parkeringen",1482,,57.8874999979712,11.6005600005126
677014508,"McDonalds, Vita Fläcken",,.,Gymnasiegatan 8,1482,,57.8758300010468,11.9724999998167
1001,1001 Dona,,1001 Dona,1001 Dona,1484,,58.2717237077823,11.4286495958047
1002,1002 Drottninggatan,,1002 Drottninggatan,1002 Drottninggatan,1484,,58.2743445406444,11.4295329162329
1003,1003 Färgargatan,,1003 Färgargatan,1003 Färgargatan,1484,,58.2763914445369,11.4347672903434
1004,1004 Slätten,,1004 Slätten,1004 Slätten,1484,,58.2811976349904,11.446161310855
1005,1005Bangatan Grötö,,1005 Bangatan Grötö,1005 Bangatan Grötö,1484,,58.2765308924743,11.4463523452732
1006,1006 Götes,,1006 Sälgvägen,1006 Sälgvägen,1484,,58.2788381617968,11.4550721941449
1007,1007 Dalskogen,,1007 Dalskogen,1007 Dalskogen,1484,,58.2834453832662,11.4661209740573
1008,1008 Torpet,,1008 Torpet,1008 Torpet,1484,,58.2883602464763,11.4718728141284
1009,1009 Tröten,,1009 Tröten,1009 Tröten,1484,,58.2865543100388,11.4513814896573
1010,1010 Sivik,,1010 Sivik,1010 Sivik,1484,,58.2939645799474,11.4511932518708
1011,1011 Lyse,,1011 Lyse,1011 Lyse,1484,,58.3237150912359,11.4938017999603
1012,1012 Brastad,,1012 Brastad,1012 Brastad,1484,,58.382699658664,11.4841965187773
1013,1013 Rixö,,1013 Rixö,1013 Rixö,1484,,58.3675222860024,11.4609378687834
1014,1014 Sågvägen,,1014 Sågvägen,1014 Sågvägen,1484,,58.3823400029948,11.4797559807113
1015,1015 Brodalen,,1015 Brodalen,1015 Brodalen,1484,,58.4140692410772,11.479047130251
1016,1016 Östersidan,,1016 Östersidan,1016 Östersidan,1484,,58.2473559985386,11.4658214000365
1017,1017 Fiskebäckskil,,1017 Fiskebäckskil,1017 Fiskebäckskil,1484,,58.239107319573,11.4615679923297
1018,1018 Åvc Skaftö,,1018 Åvc Skaftö,1018 Åvc Skaftö,1484,,58.2140394046707,11.438218620405
1019,1019 Grundsund,,1019 Grundsund,1019 Grundsund,1484,,58.2148920489318,11.423071860735
6003417,Hogstorp,148520,BERGA 2:33,Hogstorp 300,1485,,58.39417,11.75861
6006919,Torp köpcentrum,148515,HEDKÄRR ,Hedkärr ,1485,,58.35083,11.80278
6006923,Östrabo 1.,148508,HÖKEN 7,Erik Dahlbergsgatan 7,1485,,58.35194,11.94472
6014246,Bleket,148518,BLEKET 1:47,Vargstigen 2,1485,,58.36611,11.93694
6014277,Lane Fagerhult,148503,LANE-RYRS FAGERHULT 1:92,Bäcketångsvägen ,1485,,58.41806,12.02139
6017855,Lerbo,148521,STÄRTEBO 1:5,Timmerås ,1485,,58.29222,11.87
6017859,Kurveröd,148507,KURVERÖD 1:2,Måndagsvägen ,1485,,58.36,11.89278
6025145,Rotan,148505,ROTVIK 1:9,Rotvik 303,1485,,58.34167,11.69083
6025149,ICA Spara.,148509,ELSEBERG 1:58,Odengatan ,1485,,58.35583,11.93389
6025153,Sörkällegatan,148511,SÖRKÄLLAN 4,Sörkällegatan 8,1485,,58.34361,11.93472
6025156,Bokenäs,148501,HUMLEHED 1:7,Humlehed ,1485,,58.29333,11.58306
6028774,ICA Kvantum,148510,CISTERNEN 4,Junogatan 18,1485,,58.34417,11.92306
6032390,Skafteröd,148512,LJUNGS-HÄLLE 1:288,Skafterödsvägen 3,1485,,58.21583,11.91722
6043221,Kampenhof,148506,STADSKÄRNAN 1:163,Kampenhofsgatan ,1485,,58.35083,11.92944
6043234,Lane Ryr Kyrkebyn,148504,KYRKEBYN 1:14,Kyrkebyn ,1485,,58.39556,12.05722
6050589,Kissleberg.,148502,KISSLEBERG 1:5,Boströmsvägen ,1485,,58.35306,11.84917
6054161,Fridhem.,148519,HELENEDAL 1:1,Fridhemsvägen ,1485,,58.38139,11.93556
6058838,Äsperöd,148517,ÄSPERÖD 1:35,Äsperödsvägen 2,1485,,58.34444,11.9625
6058839,Aröd,148516,ARÖD 1:40,Vassbovägen 7,1485,,58.24,11.91639
148801,ÅVS Nysätra IP Skoftebyn,,0,Nysätra Fotbollsplan,1488,,58.26474,12.26609
148802,ÅVS Bergkullevägen,,0,Bergkullevägen 58,1488,,58.258,12.26396
148803,ÅVS Åsaka Kryddlunds,,0,Slätternavägen 3,1488,,58.2455,12.4217
148804,ÅVS Velanda,,0,Velandavägen 4,1488,,58.232,12.30439
148805,ÅVS Halvorstorp Kiosk,,0,Skogsvägen 1,1488,,58.28922,12.3405
148806,ÅVS Hedeängsvägen,,0,Hedeängsvägen 61,1488,,58.2892,12.33604
148807,ÅVS Utsiktsgatan,,0,Bengtsforsvägen 2,1488,,58.32122,12.2808
148808,ÅVS Alunvägen,,0,Alunvägen,1488,,58.31585,12.27079
148809,ÅVS Älvdalens Livs,,0,Castorvägen 1,1488,,58.30977,12.29196
148810,ÅVS Gryningsvägen,,0,Gryningsvägen,1488,,58.303,12.28335
148811,ÅVS Tunhemsvägen Kungsporten,,0,Kyrkogårdsvägen 4,1488,,58.28908,12.2979
148812,ÅVS Södra hamnvägen,,0,Grundbergsvägen 11,1488,,58.29566,12.30468
148813,ÅVS Klintvägen,,0,Klintvägen,1488,,58.28056,12.28874
148814,ÅVS Stamkullevägen Jätten,,0,Stamkullevägen 30,1488,,58.28473,12.31461
148815,ÅVS P-Plats Edsborg IP,,0,Tunhemsvägen 45,1488,,58.29003,12.31408
148816,ÅVS Albertsvägen,,0,Albertsvägen,1488,,58.28975,12.27551
148817,ÅVS Överby,,0,Anes väg 10,1488,,58.31138,12.30405
148818,ÅVS Pomonavägen,,0,Pomonavägen,1488,,58.27772,12.25343
148819,ÅVS Kvarntorpsvägen,,0,Kvarntorpsvägen,1488,,58.19789,12.21971
148820,ÅVS Skrehall,,0,Skrehall,1488,,58.18392,12.21887
148821,ÅVS Upphärad,,0,Upphärad ÅVS,1488,,58.15586,12.30699
148822,ÅVS Håjum,,0,Verkmästarevägen 20,1488,,58.2766,12.3133
148823,ÅVS Träffen,,0,Stamkullevägen Träffen,1488,,58.28115,12.32971
148824,ÅVS Skogstorpavägen,,0,Skogstorpavägen,1488,,58.29147,12.30966
148825,ÅVS Norra Björke,,0,Norra Björke,1488,,58.2738,12.50758
15375,Sollebrunn (ÅVC),,,Torps Industriområde,1489,,58.11972,12.54028
15693,Bälinge (ÅVC),,,Tokebackavägen 6,1489,,57.94444,12.58472
6982,Hemköp,,,Sveagatan 8,1489,,57.92639,12.52611
6984,ICA Supermarket Noltorpsgatan,,,Noltorpsgatan 8,1489,,57.93778,12.52278
6986,Willys,,,Hagaplan,1489,,57.93778,12.53417
6990,"Östlyckan, Nolby 37:1",,,Mångatan/ Kometgatan,1489,,57.93028,12.54833
6991,"P-plats kyrkan Stocklycke, Ängabo 2:3",,,Stockslyckevägen,1489,,57.92167,12.55361
6992,"Bakom affären, Ingared",,,Ingaredsgatan,1489,,57.84917,12.4575
6994,"Järnvägsgatan, Sollebrunn",,,"Järnvägsgatan, Sollebrunn",1489,,58.11889,12.53444
6995,"Bussvändplats, St Mellby",,,St Mellby väg 190 mot Nossebro,1489,,58.14389,12.58667
6996,"Västra Bodarna, Affären",,,Västra Bodarnevägen,1489,,57.8875,12.47361
99045,"Noltorp, Centrum, Citronen 8",,,Citrongatan,1489,,57.94028,12.52306
002,Bergsäter,,,Rosendalsgatan 10,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.71556,12.96417
003,Borgstena,,,Krögarevägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.88194,13.01583
004,Bredared,,,Myrekullavägen 12,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.80583,12.90361
006,Brämhult Torget,,,Prästliden,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.72889,13.00528
007,Byttorp Hällegatan,,,Hällegatan,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.72083,12.90694
008,Byttorp Hästhagsgatan,,,Hästhagsgatan 27,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.72389,12.91333
010,Centrum Bergdalen,,,Nordängsgatan 6,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.72694,12.95167
